Buyer ID, Seller ID, Qty, Price, Spread, Type
37, 95, 20, 59.8, 0.29, 1
25, 69, 7, 61.43, 1.39, 1
37, 87, 54, 59.8, 1.29, 1
52, 87, 1, 59.8, 1.29, 1
1, 87, 19, 59.65, 1.14, 1
97, 87, 4, 59.62, 1.11, 1
50, 87, 4, 59.62, 1.11, 1
50, 8, 15, 59.62, 0.69, 1
39, 56, 6, 59.98, 2.37, 0
66, 56, 1, 59.98, 1.54, 0
93, 88, 10, 61.69, 3.08, 1
58, 89, 62, 62.07, 0.23, 0
23, 53, 1, 61.83, 1.44, 1
93, 53, 18, 61.69, 1.3, 1
18, 53, 1, 61.13, 0.74, 1
10, 89, 1, 62.07, 0.63, 0
10, 37, 57, 62.23, 0.47, 0
68, 37, 1, 62.23, 2.35, 0
78, 85, 2, 61.89, 1.94, 1
7, 85, 1, 61.41, 1.46, 1
82, 37, 83, 62.23, 0.6, 0
7, 38, 46, 61.41, 0.95, 1
50, 38, 17, 61.03, 0.57, 1
64, 38, 1, 60.94, 0.48, 1
66, 38, 44, 60.79, 0.33, 1
9, 38, 28, 60.63, 0.17, 1
80, 44, 1, 62.1, 4.35, 1
4, 44, 5, 60.51, 2.76, 1
61, 69, 17, 62.21, 0.31, 0
61, 37, 11, 62.23, 0.29, 0
4, 37, 1, 60.51, 1.15, 1
4, 67, 2, 60.51, 1.32, 1
4, 98, 3, 60.51, 0.79, 1
59, 98, 1, 60.08, 0.36, 1
84, 98, 51, 59.76, 0.04, 1
90, 71, 1, 59.7, 2.54, 1
50, 71, 3, 59.62, 2.46, 1
53, 8, 1, 60.1, 0.62, 0
89, 50, 55, 60.76, 0.03, 0
50, 20, 3, 59.62, 0.94, 1
56, 20, 2, 59.58, 0.9, 1
56, 10, 7, 59.58, 2.76, 1
34, 10, 3, 59.56, 2.74, 1
27, 10, 67, 59.46, 2.64, 1
27, 32, 2, 59.46, 2.71, 1
90, 32, 35, 59.42, 2.67, 1
31, 48, 27, 60.06, 0.23, 0
18, 48, 1, 60.06, 1.32, 0
79, 48, 3, 60.06, 0.84, 0
90, 9, 13, 59.42, 1.42, 1
6, 9, 1, 59.35, 1.35, 1
38, 9, 16, 59.33, 1.33, 1
88, 49, 3, 59.34, 0.19, 1
38, 49, 29, 59.33, 0.18, 1
91, 49, 1, 59.27, 0.12, 1
12, 49, 1, 59.24, 0.09, 1
75, 49, 16, 59.24, 0.09, 1
42, 49, 2, 59.18, 0.03, 1
86, 49, 126, 59.16, 0.01, 1
94, 56, 5, 59.95, 1.77, 0
23, 28, 2, 59.65, 0.51, 1
23, 74, 3, 59.65, 2.37, 1
17, 74, 2, 59.5, 2.22, 1
14, 74, 18, 59.08, 1.8, 1
47, 40, 19, 59.81, 0.03, 1
36, 92, 1, 59.18, 1.57, 1
14, 92, 11, 59.08, 1.47, 1
68, 92, 17, 59.03, 1.42, 1
49, 73, 40, 59.52, 1.08, 0
49, 53, 32, 59.75, 0.85, 0
68, 59, 20, 59.03, 1.33, 1
68, 42, 11, 59.03, 1.08, 1
12, 42, 3, 59.03, 1.08, 1
63, 42, 2, 58.93, 0.98, 1
49, 42, 37, 58.9, 0.95, 1
49, 48, 199, 58.9, 1.49, 1
49, 60, 3, 58.9, 1.32, 1
49, 10, 39, 58.9, 2.64, 1
49, 76, 6, 58.9, 0.23, 1
5, 74, 2, 59.59, 2.25, 0
49, 44, 5, 58.9, 1.34, 1
49, 34, 2, 58.9, 2.03, 1
49, 68, 37, 58.9, 0.54, 1
13, 68, 1, 58.84, 0.48, 1
57, 68, 4, 58.82, 0.46, 1
55, 68, 2, 58.77, 0.41, 1
81, 68, 1, 58.71, 0.35, 1
6, 68, 1, 58.7, 0.34, 1
39, 68, 1, 58.69, 0.33, 1
46, 68, 48, 58.62, 0.26, 1
63, 68, 1, 58.5, 0.14, 1
42, 68, 1, 58.38, 0.02, 1
1, 68, 4, 58.37, 0.01, 1
11, 7, 3, 58.23, 1.22, 1
52, 7, 1, 58, 0.99, 1
55, 7, 8, 57.94, 0.93, 1
93, 12, 2, 58.33, 0.16, 0
83, 12, 10, 58.33, 1.52, 0
55, 94, 4, 57.94, 0.62, 1
92, 94, 2, 57.87, 0.55, 1
67, 94, 8, 57.82, 0.5, 1
67, 47, 34, 57.82, 1.47, 1
75, 47, 1, 57.81, 1.46, 1
98, 47, 39, 57.81, 1.46, 1
60, 47, 5, 57.72, 1.37, 1
93, 47, 14, 57.64, 1.29, 1
45, 47, 5, 57.63, 1.28, 1
21, 47, 1, 57.21, 0.86, 1
31, 47, 2, 57.2, 0.85, 1
40, 78, 1, 57.44, 0.38, 0
31, 58, 11, 57.2, 1.06, 1
8, 58, 10, 57.12, 0.98, 1
8, 54, 5, 57.12, 2.3, 1
30, 54, 3, 57.1, 2.28, 1
3, 54, 11, 57.03, 2.21, 1
3, 79, 24, 57.03, 2.42, 1
3, 79, 4, 56.9, 2.29, 1
80, 79, 6, 56.82, 2.21, 1
21, 79, 5, 56.74, 2.13, 1
82, 79, 23, 56.56, 1.95, 1
19, 79, 1, 56.51, 1.9, 1
91, 79, 1, 55.98, 1.37, 1
87, 62, 22, 55.67, 1.86, 0
71, 29, 3, 54.5, 1.47, 1
58, 61, 16, 55.13, 0.51, 0
63, 13, 1, 52.88, 1.88, 0
5, 13, 1, 52.88, 1.89, 0
74, 13, 3, 52.88, 1.65, 0
74, 69, 2, 54.29, 0.24, 0
74, 2, 2, 54.39, 0.14, 0
53, 22, 8, 53.51, 1.21, 1
89, 54, 3, 50.95, 4.93, 0
89, 45, 9, 53.89, 1.99, 0
89, 61, 22, 55.13, 0.75, 0
89, 48, 12, 55.2, 0.68, 0
0, 62, 36, 55.08, 0.93, 1
31, 48, 5, 55.2, 0.28, 0
31, 93, 1, 55.47, 0.01, 0
86, 93, 20, 55.47, 1.09, 0
0, 11, 16, 55.08, 2, 1
0, 49, 16, 55.08, 0.87, 1
61, 10, 7, 53.92, 0.45, 0
95, 15, 10, 53.29, 0.49, 1
27, 84, 8, 55.26, 0.61, 0
27, 93, 4, 55.47, 0.4, 0
27, 4, 13, 55.59, 0.28, 0
8, 21, 3, 55.1, 1.53, 1
95, 75, 9, 53.29, 0.52, 1
95, 50, 2, 53.29, 2.2, 1
95, 72, 1, 53.29, 2.61, 1
95, 94, 9, 53.29, 2.51, 1
95, 39, 17, 53.29, 2.6, 1
71, 39, 2, 52.95, 2.26, 1
78, 39, 9, 52.56, 1.87, 1
85, 39, 2, 51.34, 0.65, 1
37, 92, 6, 49.31, 0.45, 1
44, 64, 1, 49.89, 1.95, 1
37, 14, 25, 49.31, 1.2, 1
97, 42, 21, 50.83, 0.72, 0
97, 82, 92, 51.07, 0.48, 0
37, 45, 7, 49.31, 0.6, 1
94, 67, 6, 49.5, 0.39, 0
14, 3, 4, 49.41, 0.23, 1
37, 3, 25, 49.31, 0.13, 1
37, 71, 8, 49.31, 0.43, 1
37, 51, 27, 49.31, 0.84, 1
42, 69, 2, 49.45, 1.45, 0
42, 67, 31, 49.5, 1.4, 0
85, 67, 1, 49.5, 2.33, 0
37, 57, 11, 49.31, 0.26, 1
37, 80, 4, 49.31, 1.49, 1
37, 5, 4, 49.31, 2.26, 1
43, 10, 6, 49.37, 2.05, 0
82, 10, 45, 49.37, 1.5, 0
82, 67, 1, 49.5, 1.37, 0
82, 96, 22, 49.82, 1.05, 0
73, 96, 31, 49.82, 1.91, 0
73, 35, 3, 50.52, 1.21, 0
73, 33, 4, 50.92, 0.81, 0
73, 23, 1, 51.03, 0.7, 0
73, 46, 1, 51.33, 0.4, 0
24, 48, 1, 49.88, 0.9, 1
37, 48, 17, 49.31, 0.33, 1
37, 8, 11, 49.31, 1.53, 1
37, 53, 19, 49.31, 0.28, 1
37, 0, 52, 49.31, 1.81, 1
93, 58, 8, 50.79, 0.24, 0
56, 58, 14, 50.79, 1.59, 0
28, 58, 4, 50.79, 2.15, 0
74, 58, 4, 50.79, 0.92, 0
89, 58, 27, 50.79, 0.32, 0
30, 81, 5, 50.54, 0.91, 1
83, 81, 3, 50.13, 0.5, 1
68, 58, 103, 50.79, 0.12, 0
37, 58, 29, 50.79, 0.59, 0
37, 67, 2, 50.88, 0.5, 0
37, 44, 9, 51.01, 0.37, 0
83, 86, 1, 50.13, 1.29, 1
37, 86, 41, 49.31, 0.47, 1
61, 17, 3, 50.61, 1.04, 0
61, 44, 2, 51.01, 0.64, 0
82, 44, 6, 51.01, 1.18, 0
82, 46, 30, 51.33, 0.86, 0
82, 27, 30, 51.6, 0.59, 0
82, 43, 1, 51.62, 0.57, 0
92, 6, 4, 50.16, 0.38, 1
92, 71, 4, 50.16, 1.25, 1
92, 84, 7, 50.16, 0.56, 1
92, 47, 10, 50.16, 1.72, 1
92, 96, 5, 50.16, 0.95, 1
9, 61, 8, 50.73, 0.98, 0
9, 43, 5, 51.62, 0.09, 0
9, 36, 17, 51.69, 0.02, 0
39, 20, 10, 51.95, 0.57, 0
39, 75, 6, 52.18, 0.34, 0
43, 63, 11, 51.26, 0.21, 0
85, 21, 1, 50.72, 0.63, 1
22, 21, 18, 50.53, 0.44, 1
58, 32, 9, 51.96, 0.8, 0
58, 87, 35, 52.73, 0.03, 0
74, 86, 6, 51.61, 2.94, 0
74, 29, 10, 53.01, 1.54, 0
51, 33, 3, 52.59, 2.18, 0
11, 42, 4, 51.73, 1.9, 0
93, 89, 13, 51.32, 1.06, 1
36, 89, 7, 51.23, 0.97, 1
1, 89, 1, 50.62, 0.36, 1
27, 89, 50, 50.59, 0.33, 1
10, 89, 196, 50.59, 0.33, 1
22, 89, 7, 50.53, 0.27, 1
92, 66, 12, 50.16, 1.92, 1
4, 66, 46, 50.04, 1.8, 1
37, 66, 10, 49.31, 1.07, 1
37, 3, 13, 49.31, 2.46, 1
25, 23, 1, 49.82, 2.4, 1
25, 95, 2, 49.82, 0.4, 1
80, 95, 6, 49.81, 0.39, 1
37, 35, 3, 49.31, 0.73, 1
29, 42, 11, 51.73, 0.03, 0
46, 63, 9, 49.8, 0.29, 1
25, 77, 1, 49.98, 0.58, 1
88, 77, 4, 49.95, 0.55, 1
46, 77, 11, 49.8, 0.4, 1
27, 77, 4, 49.48, 0.08, 1
50, 80, 10, 50.58, 1.28, 1
17, 80, 1, 50.51, 1.21, 1
30, 80, 2, 49.47, 0.17, 1
37, 80, 28, 49.31, 0.01, 1
37, 72, 15, 49.31, 1.2, 1
44, 20, 3, 49.65, 1.55, 0
44, 18, 2, 49.8, 1.4, 0
44, 59, 1, 49.89, 1.31, 0
44, 89, 13, 50.5, 0.7, 0
6, 45, 3, 50.26, 1.18, 0
16, 51, 13, 49.61, 2.03, 0
16, 89, 27, 50.5, 1.14, 0
37, 12, 5, 49.31, 1.1, 1
37, 84, 1, 49.31, 0.36, 1
85, 95, 1, 50, 0.84, 0
37, 42, 21, 49.31, 1.47, 1
53, 95, 5, 50, 0.44, 0
53, 87, 2, 50.13, 0.31, 0
4, 89, 1, 50.5, 0.55, 0
4, 66, 7, 50.59, 0.46, 0
86, 66, 3, 50.59, 0.88, 0
31, 93, 5, 50.08, 1.51, 1
14, 93, 26, 49.6, 1.03, 1
37, 93, 7, 49.31, 0.74, 1
37, 63, 126, 49.31, 2.14, 1
13, 63, 9, 49.29, 2.12, 1
88, 63, 2, 49.27, 2.1, 1
40, 63, 12, 49.09, 1.92, 1
2, 66, 3, 50.59, 0.86, 0
75, 56, 2, 49.55, 1.28, 1
75, 24, 2, 49.55, 1.79, 1
75, 40, 1, 49.55, 2.04, 1
40, 40, 6, 49.09, 1.58, 1
7, 40, 2, 49.02, 1.51, 1
5, 40, 1, 49.02, 1.51, 1
92, 40, 5, 48.95, 1.44, 1
21, 40, 2, 48.89, 1.38, 1
57, 40, 1, 48.87, 1.36, 1
81, 40, 5, 48.66, 1.15, 1
16, 40, 3, 48.64, 1.13, 1
10, 69, 1, 48.97, 0.3, 1
10, 66, 5, 48.97, 0.58, 1
16, 66, 21, 48.64, 0.25, 1
16, 54, 77, 48.64, 1.01, 1
56, 54, 2, 48.62, 0.99, 1
90, 54, 1, 48.6, 0.97, 1
38, 54, 92, 48.57, 0.94, 1
5, 8, 3, 49.65, 0.64, 0
87, 14, 41, 49.67, 2.3, 0
32, 95, 9, 49.32, 0.95, 1
72, 14, 1, 49.67, 1.27, 0
72, 50, 12, 49.75, 1.19, 0
72, 66, 1, 50.59, 0.35, 0
92, 41, 3, 50.5, 2.26, 0
31, 66, 3, 50.59, 0.19, 0
9, 66, 6, 50.59, 1.99, 0
9, 82, 13, 50.68, 1.9, 0
82, 82, 61, 50.68, 1.87, 0
82, 55, 16, 50.72, 1.83, 0
82, 26, 5, 50.82, 1.73, 0
94, 91, 1, 50.2, 0.18, 0
4, 26, 1, 50.82, 0.65, 0
4, 68, 3, 50.97, 0.5, 0
43, 68, 1, 50.97, 0.1, 0
0, 34, 11, 51.16, 0.85, 0
67, 34, 3, 51.16, 2.06, 0
67, 73, 1, 51.19, 2.03, 0
67, 22, 34, 51.28, 1.94, 0
80, 19, 1, 50.7, 1.26, 0
44, 19, 4, 50.7, 2.49, 0
51, 19, 6, 50.7, 0.92, 0
51, 83, 4, 51.15, 0.47, 0
51, 22, 9, 51.28, 0.34, 0
82, 22, 52, 51.28, 1.43, 0
82, 3, 3, 51.34, 1.37, 0
82, 28, 1, 51.37, 1.34, 0
82, 28, 3, 51.69, 1.02, 0
82, 42, 2, 51.73, 0.98, 0
82, 78, 10, 51.79, 0.92, 0
82, 69, 2, 51.89, 0.82, 0
82, 48, 20, 51.9, 0.81, 0
82, 15, 10, 51.9, 0.81, 0
82, 11, 2, 51.92, 0.79, 0
82, 83, 26, 51.93, 0.78, 0
42, 55, 16, 50.38, 1.52, 0
50, 55, 1, 50.38, 1.38, 0
50, 46, 22, 51.28, 0.48, 0
84, 18, 8, 50.22, 0.97, 1
10, 46, 5, 51.28, 0.8, 0
8, 46, 8, 51.28, 1.72, 0
84, 61, 106, 50.22, 0.83, 1
35, 61, 50, 50.19, 0.8, 1
9, 46, 26, 51.28, 0.03, 0
64, 46, 1, 51.28, 2.43, 0
3, 57, 2, 50.52, 1.35, 1
3, 89, 30, 50.52, 2.16, 1
35, 89, 10, 50.19, 1.83, 1
77, 89, 14, 49.91, 1.55, 1
74, 89, 6, 49.81, 1.45, 1
90, 89, 1, 49.69, 1.33, 1
32, 89, 32, 49.32, 0.96, 1
18, 89, 1, 48.73, 0.37, 1
22, 89, 6, 48.71, 0.35, 1
38, 89, 121, 48.57, 0.21, 1
78, 89, 1, 48.56, 0.2, 1
20, 89, 7, 48.53, 0.17, 1
15, 89, 13, 48.52, 0.16, 1
17, 89, 4, 48.52, 0.16, 1
29, 89, 10, 48.5, 0.14, 1
81, 89, 2, 48.49, 0.13, 1
13, 89, 4, 48.38, 0.02, 1
47, 69, 6, 48.3, 1.09, 1
0, 86, 8, 48.98, 1.3, 1
0, 84, 41, 48.98, 0.31, 1
0, 75, 1, 48.98, 0.23, 1
47, 76, 10, 48.3, 0.72, 1
86, 76, 27, 48.29, 0.71, 1
35, 76, 40, 48.28, 0.7, 1
98, 31, 1, 49.03, 0.46, 0
87, 19, 3, 49.15, 2.17, 0
81, 19, 2, 49.15, 0.73, 0
26, 19, 2, 49.15, 1.35, 0
26, 43, 8, 49.2, 1.3, 0
78, 43, 8, 49.2, 1.18, 0
4, 43, 1, 49.2, 2.28, 0
24, 43, 1, 49.2, 2.44, 0
35, 62, 20, 48.28, 0.26, 1
34, 62, 2, 48.23, 0.21, 1
72, 62, 2, 48.22, 0.2, 1
94, 62, 2, 48.22, 0.2, 1
64, 62, 2, 48.2, 0.18, 1
64, 83, 1, 48.2, 1.89, 1
64, 66, 8, 48.2, 1.66, 1
73, 66, 20, 48.14, 1.6, 1
80, 43, 28, 49.2, 0.37, 0
73, 29, 2, 48.14, 0.88, 1
40, 29, 55, 48.13, 0.87, 1
19, 29, 1, 48.1, 0.84, 1
44, 29, 2, 48.07, 0.81, 1
44, 53, 11, 48.07, 1.87, 1
73, 53, 2, 47.94, 1.74, 1
79, 53, 4, 47.91, 1.71, 1
79, 68, 1, 47.91, 1.69, 1
92, 5, 5, 48.1, 0.38, 0
79, 3, 2, 47.91, 1.94, 1
79, 17, 14, 47.91, 2.24, 1
48, 5, 12, 48.1, 1.41, 0
48, 97, 164, 48.98, 0.53, 0
79, 20, 9, 47.91, 0.86, 1
79, 36, 3, 47.91, 1.35, 1
32, 97, 5, 48.98, 0.36, 0
37, 24, 2, 48.89, 2.06, 1
47, 97, 155, 48.98, 1.63, 0
37, 21, 2, 48.89, 0.32, 1
88, 97, 1, 48.98, 0.54, 0
86, 97, 14, 48.98, 0.04, 0
42, 97, 45, 48.98, 1.95, 0
37, 40, 22, 48.89, 1.53, 1
43, 40, 5, 48.44, 1.08, 1
79, 40, 45, 47.91, 0.55, 1
79, 69, 1, 47.91, 1.3, 1
79, 64, 2, 47.91, 1.62, 1
79, 35, 14, 47.91, 2.21, 1
79, 94, 26, 47.91, 0.51, 1
93, 94, 6, 47.86, 0.46, 1
33, 94, 2, 47.86, 0.46, 1
33, 74, 2, 47.86, 2.26, 1
71, 74, 1, 47.86, 2.26, 1
71, 85, 2, 47.86, 1.62, 1
68, 85, 3, 47.86, 1.62, 1
87, 85, 1, 47.84, 1.6, 1
87, 46, 8, 47.84, 0.06, 1
87, 13, 12, 47.84, 1.39, 1
87, 2, 18, 47.84, 0.85, 1
73, 19, 4, 48.31, 0.53, 0
73, 58, 8, 48.36, 0.48, 0
93, 59, 3, 47.92, 0.44, 1
93, 98, 11, 47.92, 2.05, 1
87, 98, 17, 47.84, 1.97, 1
87, 50, 19, 47.84, 0.84, 1
87, 48, 20, 47.84, 0.45, 1
28, 64, 1, 48.12, 0.89, 0
55, 29, 6, 47.89, 1.32, 1
87, 29, 14, 47.84, 1.27, 1
14, 29, 12, 47.84, 1.27, 1
46, 64, 9, 48.12, 0.69, 0
46, 8, 10, 48.34, 0.47, 0
46, 58, 62, 48.36, 0.45, 0
32, 58, 4, 48.36, 1.98, 0
14, 77, 1, 47.84, 0.15, 1
72, 77, 3, 47.83, 0.14, 1
31, 58, 2, 48.36, 0.39, 0
72, 54, 8, 47.83, 1.19, 1
62, 54, 2, 47.74, 1.1, 1
62, 92, 4, 47.74, 1.8, 1
75, 92, 11, 47.74, 1.8, 1
26, 92, 1, 47.69, 1.75, 1
25, 92, 1, 47.66, 1.72, 1
54, 92, 28, 47.63, 1.69, 1
18, 92, 3, 47.63, 1.69, 1
11, 92, 19, 47.6, 1.66, 1
37, 92, 5, 47.58, 1.64, 1
91, 92, 1, 47.47, 1.53, 1
82, 92, 80, 47.46, 1.52, 1
82, 2, 5, 47.46, 0.87, 1
82, 94, 4, 47.46, 0.14, 1
66, 94, 39, 47.44, 0.12, 1
60, 9, 4, 47.44, 1.7, 1
11, 9, 4, 47.38, 1.64, 1
27, 9, 7, 47.34, 1.6, 1
38, 9, 2, 47.34, 1.6, 1
49, 9, 52, 47.31, 1.57, 1
53, 9, 34, 47.3, 1.56, 1
43, 9, 42, 47.22, 1.48, 1
0, 9, 31, 47.21, 1.47, 1
95, 9, 6, 47.15, 1.41, 1
97, 9, 84, 47.14, 1.4, 1
97, 81, 33, 47.14, 1.85, 1
57, 40, 9, 47.98, 2.8, 1
97, 40, 25, 47.14, 1.96, 1
85, 58, 6, 48.36, 0.23, 0
97, 30, 31, 47.14, 0.74, 1
80, 49, 2, 47.42, 0.03, 1
97, 19, 2, 47.14, 1.85, 1
97, 7, 1, 47.14, 0.5, 1
88, 61, 3, 47.7, 0.59, 0
76, 61, 55, 47.7, 1.55, 0
72, 61, 4, 47.7, 0.48, 0
97, 44, 6, 47.14, 0.01, 1
67, 61, 6, 47.7, 1.46, 0
97, 52, 2, 47.14, 1.17, 1
97, 79, 97, 47.14, 0.58, 1
94, 79, 22, 47.1, 0.54, 1
36, 79, 3, 47.03, 0.47, 1
36, 71, 3, 47.03, 1.13, 1
43, 3, 2, 47.02, 1.29, 1
61, 3, 6, 46.96, 1.23, 1
61, 39, 5, 46.96, 1.3, 1
0, 61, 34, 47.7, 1.31, 0
0, 69, 1, 48.29, 0.72, 0
0, 33, 12, 48.35, 0.66, 0
5, 72, 2, 47.27, 2.44, 0
61, 49, 11, 46.96, 0.79, 1
83, 49, 17, 46.94, 0.77, 1
41, 49, 1, 46.89, 0.72, 1
12, 49, 15, 46.87, 0.7, 1
5, 49, 2, 46.87, 0.7, 1
96, 49, 29, 46.83, 0.66, 1
96, 12, 11, 46.83, 0.24, 1
71, 72, 6, 47.27, 0.59, 0
96, 45, 3, 46.83, 0.2, 1
29, 45, 11, 46.72, 0.09, 1
29, 20, 1, 46.72, 1.58, 1
29, 68, 3, 46.72, 0.97, 1
6, 72, 1, 47.27, 0.64, 0
46, 72, 24, 47.27, 0.3, 0
29, 67, 11, 46.72, 1.6, 1
37, 67, 8, 46.59, 1.47, 1
78, 72, 2, 47.27, 1.6, 0
58, 31, 1, 46.8, 0.36, 1
43, 72, 1, 47.27, 1.25, 0
43, 96, 3, 47.33, 1.19, 0
2, 74, 2, 47.67, 0.89, 0
2, 4, 11, 47.72, 0.84, 0
2, 33, 2, 48.35, 0.21, 0
58, 65, 4, 46.8, 0.06, 1
58, 91, 1, 46.8, 2.14, 1
41, 18, 3, 47.77, 0.88, 0
22, 48, 38, 47.01, 1.22, 0
66, 48, 89, 47.01, 1.81, 0
66, 40, 32, 47.29, 1.53, 0
24, 9, 1, 48.18, 1.07, 0
83, 9, 4, 48.18, 1.09, 0
77, 9, 1, 48.18, 2.24, 0
76, 90, 11, 47.89, 0, 0
55, 97, 1, 47.68, 1.12, 1
44, 97, 2, 47.67, 1.11, 1
58, 97, 50, 46.8, 0.24, 1
93, 90, 2, 47.89, 0.96, 0
58, 59, 1, 46.8, 0.06, 1
58, 42, 18, 46.8, 1.73, 1
58, 32, 22, 46.8, 1.6, 1
74, 90, 1, 47.89, 1.06, 0
44, 77, 2, 47.65, 0.65, 1
49, 90, 152, 47.89, 1.11, 0
49, 9, 63, 48.18, 0.82, 0
44, 51, 1, 47.65, 1.85, 1
58, 88, 12, 46.8, 0.25, 1
58, 12, 1, 46.8, 2.02, 1
58, 37, 28, 46.8, 1.13, 1
62, 37, 159, 46.71, 1.04, 1
62, 14, 2, 46.71, 1.9, 1
23, 14, 3, 46.69, 1.88, 1
37, 14, 19, 46.59, 1.78, 1
83, 14, 23, 46.58, 1.77, 1
81, 14, 5, 46.58, 1.77, 1
28, 97, 1, 46.76, 2.04, 0
81, 24, 2, 46.58, 0.35, 1
81, 40, 3, 46.58, 2.17, 1
81, 55, 5, 46.58, 1.7, 1
18, 97, 4, 46.76, 0.58, 0
96, 97, 2, 46.76, 1.15, 0
54, 97, 34, 46.76, 0.94, 0
89, 97, 31, 46.76, 1.93, 0
81, 36, 5, 46.58, 1.48, 1
81, 94, 6, 46.58, 1.63, 1
43, 97, 1, 46.76, 1.33, 0
52, 97, 1, 46.76, 1.92, 0
81, 2, 2, 46.58, 1.1, 1
45, 2, 9, 46.49, 1.01, 1
45, 1, 11, 46.49, 1.96, 1
32, 1, 6, 46.47, 1.94, 1
93, 1, 27, 46.4, 1.87, 1
96, 1, 11, 46.36, 1.83, 1
69, 1, 7, 46.33, 1.8, 1
65, 1, 3, 46.32, 1.79, 1
44, 1, 1, 46.29, 1.76, 1
63, 1, 47, 46.25, 1.72, 1
17, 92, 7, 46.54, 0.61, 0
63, 34, 2, 46.25, 0.71, 1
67, 92, 1, 46.54, 0.81, 0
63, 52, 2, 46.25, 0.05, 1
63, 30, 22, 46.25, 0.5, 1
42, 92, 2, 46.54, 1.01, 0
63, 98, 7, 46.25, 1.8, 1
63, 57, 6, 46.25, 0.95, 1
63, 5, 7, 46.25, 2.31, 1
88, 92, 5, 46.54, 0.21, 0
88, 62, 2, 46.65, 0.1, 0
63, 69, 5, 46.25, 0.35, 1
63, 50, 2, 46.25, 2.3, 1
87, 58, 5, 46.52, 0.38, 0
87, 62, 17, 46.65, 0.25, 0
81, 62, 2, 46.65, 1.4, 0
63, 26, 2, 46.25, 0.58, 1
40, 13, 2, 46.42, 0.27, 0
40, 62, 59, 46.65, 0.04, 0
63, 18, 8, 46.25, 1.43, 1
98, 18, 2, 46.2, 1.38, 1
98, 11, 56, 46.2, 0.72, 1
98, 84, 11, 46.2, 0.06, 1
19, 84, 12, 46.16, 0.02, 1
65, 97, 1, 46.76, 1.22, 0
34, 20, 1, 46.1, 0.3, 1
19, 97, 9, 46.76, 0.4, 0
7, 97, 14, 46.76, 1.42, 0
34, 41, 6, 46.1, 1.33, 1
34, 61, 1, 46.1, 1.12, 1
71, 61, 6, 46.08, 1.1, 1
87, 61, 1, 46.04, 1.06, 1
31, 61, 1, 46.03, 1.05, 1
74, 61, 4, 45.96, 0.98, 1
0, 61, 5, 45.93, 0.95, 1
89, 61, 6, 45.92, 0.94, 1
89, 3, 8, 45.92, 1.77, 1
89, 9, 27, 45.92, 2.13, 1
29, 63, 68, 46.34, 0.29, 0
51, 63, 1, 46.34, 1.64, 0
89, 69, 2, 45.92, 1.49, 1
89, 50, 2, 45.92, 1.17, 1
26, 63, 11, 46.34, 0.48, 0
76, 63, 24, 46.34, 2.22, 0
89, 83, 45, 45.92, 1.4, 1
34, 5, 4, 46.24, 2.5, 1
89, 5, 3, 45.92, 2.18, 1
63, 63, 13, 46.34, 1.77, 0
89, 88, 5, 45.92, 0.6, 1
89, 81, 15, 45.92, 0.87, 1
49, 75, 5, 46.25, 1.19, 1
49, 10, 3, 46.25, 2.22, 1
67, 63, 3, 46.34, 1.87, 0
49, 61, 73, 46.25, 1.53, 1
13, 63, 13, 46.34, 0.05, 0
9, 63, 9, 46.34, 0.95, 0
49, 24, 12, 46.25, 1.53, 1
41, 63, 3, 46.34, 0.71, 0
49, 0, 198, 46.25, 1.2, 1
28, 63, 1, 46.34, 0.15, 0
52, 63, 2, 46.34, 1.01, 0
49, 3, 2, 46.25, 1.37, 1
59, 3, 1, 46.16, 1.28, 1
89, 3, 4, 45.92, 1.04, 1
77, 63, 6, 46.34, 0.97, 0
89, 17, 9, 45.92, 0.42, 1
89, 23, 1, 45.92, 1.36, 1
89, 19, 23, 45.92, 0.28, 1
89, 66, 24, 45.92, 2.08, 1
86, 63, 38, 46.34, 0.69, 0
89, 31, 13, 45.92, 0.34, 1
18, 46, 1, 46.28, 0.43, 1
89, 46, 89, 45.92, 0.07, 1
89, 8, 1, 45.92, 0.49, 1
5, 63, 13, 46.34, 0, 0
36, 89, 4, 45.95, 0.08, 0
89, 40, 57, 45.92, 1.83, 1
71, 89, 1, 45.95, 0.38, 0
61, 89, 273, 45.95, 1.02, 0
89, 2, 13, 45.92, 0.16, 1
89, 1, 5, 45.92, 1.23, 1
76, 89, 9, 45.95, 1.61, 0
39, 89, 9, 45.95, 1.72, 0
89, 85, 3, 45.92, 1.36, 1
89, 32, 20, 45.92, 1.45, 1
89, 56, 2, 45.92, 1.94, 1
89, 28, 1, 45.92, 1, 1
68, 89, 2, 45.95, 1.05, 0
45, 89, 5, 45.95, 1.45, 0
35, 89, 1, 45.95, 0.56, 0
37, 90, 5, 45.94, 0.47, 1
74, 89, 3, 45.95, 0.71, 0
37, 93, 17, 45.94, 0.62, 1
89, 93, 2, 45.92, 0.6, 1
26, 89, 1, 45.95, 0.75, 0
89, 53, 2, 45.92, 1.66, 1
89, 60, 43, 45.92, 0.49, 1
89, 87, 1, 45.92, 2.07, 1
49, 89, 15, 45.95, 2, 0
73, 89, 12, 45.95, 2.13, 0
89, 48, 35, 45.92, 0.43, 1
89, 9, 15, 45.92, 1.98, 1
4, 9, 2, 45.92, 1.98, 1
59, 9, 3, 45.91, 1.97, 1
