Time, BuyerID, SellerID, Qty, Price, Spread, Type
55, 29, 25, 8, 101, 141.73, 0
55, 29, 26, 41, 101.4, 140.94, 0
55, 5, 26, 3, 49.17, 36.49, 0
55, 31, 26, 38, 47.8, 33.74, 0
55, 42, 26, 105, 42.47, 23.09, 0
55, 42, 23, 18, 42.83, 22.37, 0
55, 42, 1, 85, 44.13, 19.78, 0
55, 42, 11, 13, 44.3, 19.43, 0
55, 42, 28, 3, 44.39, 19.26, 0
55, 42, 15, 108, 44.48, 19.08, 0
55, 39, 15, 6, 38.9, 7.92, 0
55, 19, 15, 11, 38.34, 6.81, 0
55, 44, 15, 2, 35.63, 1.38, 0
56, 9, 15, 10, 34.94, 5.3, 0
56, 25, 15, 14, 34.94, 0.19, 0
56, 15, 15, 68, 34.94, 61.06, 0
56, 33, 46, 1, 211.5, 175.26, 1
56, 38, 46, 22, 165.85, 129.61, 1
56, 26, 46, 1, 111.3, 75.06, 1
56, 2, 30, 5, 73.32, 76.24, 0
56, 26, 30, 28, 73.25, 76.1, 0
56, 26, 22, 19, 73.25, 76.09, 0
56, 7, 22, 12, 72.44, 74.47, 0
56, 10, 22, 40, 71.13, 71.85, 0
56, 36, 22, 5, 67.37, 64.33, 0
56, 5, 22, 2, 66.39, 62.36, 0
56, 15, 22, 7, 65.6, 60.79, 0
56, 15, 12, 2, 65.66, 60.68, 0
56, 22, 34, 15, 61.65, 50.72, 0
56, 6, 34, 3, 59.16, 45.75, 0
56, 8, 34, 2, 56.09, 39.61, 0
56, 4, 34, 35, 55.58, 38.59, 0
56, 4, 41, 19, 55.72, 38.31, 0
56, 4, 18, 71, 56.13, 37.5, 0
56, 4, 27, 17, 56.15, 37.46, 0
56, 4, 6, 33, 56.83, 36.09, 0
56, 11, 6, 5, 56.33, 35.08, 0
56, 29, 6, 41, 54.31, 31.04, 0
56, 17, 6, 7, 54.13, 30.69, 0
56, 42, 6, 292, 48.46, 19.34, 0
56, 42, 3, 22, 48.86, 18.54, 0
56, 32, 3, 1, 48.06, 16.95, 0
56, 40, 3, 3, 46.81, 14.45, 0
56, 20, 3, 12, 44.67, 10.16, 0
56, 24, 3, 5, 44.54, 9.9, 0
56, 19, 3, 8, 44.39, 9.61, 0
56, 13, 3, 32, 42.92, 6.67, 0
56, 18, 3, 2, 41.64, 4.11, 0
56, 31, 3, 20, 40.97, 2.76, 0
57, 5, 3, 1, 39.59, 54.65, 0
57, 6, 3, 55, 39.59, 2.08, 0
57, 6, 5, 65, 40.04, 1.63, 0
57, 42, 46, 52, 209.89, 168.34, 1
57, 42, 15, 148, 209.89, 37.79, 1
57, 42, 9, 44, 209.89, 39.31, 1
57, 42, 22, 16, 209.89, 5.98, 1
57, 27, 22, 4, 207.66, 3.75, 1
57, 26, 0, 1, 118.92, 157.07, 0
57, 38, 0, 15, 90.34, 99.9, 0
57, 38, 37, 4, 90.7, 99.17, 0
57, 10, 37, 28, 77.56, 72.89, 0
57, 13, 37, 20, 68.65, 55.06, 0
57, 36, 37, 4, 63.77, 45.3, 0
57, 23, 37, 11, 60.07, 37.9, 0
57, 3, 37, 58, 58.02, 33.8, 0
57, 47, 37, 1, 54.44, 26.64, 0
57, 17, 37, 4, 51.02, 19.81, 0
57, 19, 37, 5, 47.08, 11.92, 0
57, 11, 37, 4, 45.92, 9.61, 0
57, 7, 37, 9, 45.67, 9.1, 0
57, 4, 37, 110, 45.05, 7.86, 0
57, 40, 37, 2, 44.73, 7.23, 0
57, 8, 37, 1, 44.12, 6, 0
57, 24, 37, 3, 42.45, 2.66, 0
57, 25, 37, 8, 42.27, 2.3, 0
57, 6, 37, 52, 41.39, 0.55, 0
58, 33, 46, 1, 121.46, 87.13, 1
58, 3, 46, 38, 114.52, 80.19, 1
58, 37, 46, 7, 107.02, 72.69, 1
58, 37, 31, 83, 107.02, 2.04, 1
58, 37, 4, 9, 107.02, 2.69, 1
58, 36, 4, 2, 105.21, 0.88, 1
58, 26, 38, 41, 74.46, 66.29, 0
58, 0, 38, 1, 73.94, 65.25, 0
58, 22, 38, 91, 63.08, 43.52, 0
59, 22, 49, 7, 84.84, 23.7, 1
59, 22, 44, 3, 84.84, 4.88, 1
59, 34, 31, 11, 171.01, 84.8, 1
59, 33, 31, 1, 111.15, 24.94, 1
59, 0, 31, 5, 100.01, 13.8, 1
59, 5, 31, 3, 95.94, 9.73, 1
59, 16, 31, 1, 92.98, 6.77, 1
59, 22, 48, 9, 84.84, 2.82, 1
59, 37, 41, 42, 132.69, 47.39, 1
59, 42, 41, 71, 119.5, 34.2, 1
59, 36, 41, 2, 104.2, 18.9, 1
59, 4, 41, 16, 90.69, 5.39, 1
59, 13, 41, 3, 90.22, 4.92, 1
59, 38, 39, 47, 86.92, 15.54, 1
59, 7, 39, 1, 82.91, 11.53, 1
59, 29, 39, 25, 82.2, 10.82, 1
59, 17, 39, 3, 80.96, 9.58, 1
59, 15, 39, 125, 76.47, 5.09, 1
59, 10, 25, 3, 111.64, 35.24, 1
59, 15, 25, 1, 88.94, 12.54, 1
59, 3, 46, 10, 105.9, 46.17, 1
59, 15, 46, 34, 88.94, 29.21, 1
59, 9, 46, 32, 88.48, 28.75, 1
59, 1, 46, 5, 88.45, 28.72, 1
59, 18, 46, 3, 82.07, 22.34, 1
59, 15, 46, 35, 76.47, 16.74, 1
59, 26, 32, 2, 111.91, 40.81, 0
59, 26, 47, 11, 112.52, 39.59, 0
59, 26, 23, 4, 113.46, 37.71, 0
60, 26, 48, 16, 132.32, 68.14, 1
60, 15, 48, 10, 76.47, 12.29, 1
60, 15, 39, 200, 76.47, 18.71, 1
60, 15, 19, 13, 76.47, 10.33, 1
60, 33, 2, 2, 77.12, 46.14, 0
60, 42, 2, 49, 77.12, 4.81, 0
60, 15, 41, 72, 76.47, 44.3, 1
60, 40, 41, 1, 75.78, 43.61, 1
60, 12, 41, 1, 74.85, 42.68, 1
60, 22, 41, 26, 73.65, 41.48, 1
60, 6, 41, 67, 72.82, 40.65, 1
60, 10, 41, 18, 69.63, 37.46, 1
60, 14, 41, 5, 68.98, 36.81, 1
60, 24, 41, 2, 65.2, 33.03, 1
60, 38, 41, 16, 64.48, 32.31, 1
60, 19, 41, 3, 62, 29.83, 1
60, 2, 41, 50, 60.62, 28.45, 1
60, 9, 41, 84, 60.54, 28.37, 1
60, 23, 41, 6, 59.5, 27.33, 1
60, 34, 41, 16, 58.08, 25.91, 1
60, 1, 41, 20, 57.72, 25.55, 1
60, 5, 41, 25, 56.91, 24.74, 1
60, 18, 41, 25, 56.06, 23.89, 1
60, 20, 41, 7, 52.98, 20.81, 1
60, 11, 41, 2, 49.52, 17.35, 1
60, 7, 41, 5, 48.99, 16.82, 1
60, 29, 41, 33, 47.05, 14.88, 1
60, 42, 41, 89, 45.21, 13.04, 1
60, 16, 41, 5, 43.68, 11.51, 1
60, 6, 41, 155, 42.67, 10.5, 1
60, 25, 41, 3, 42.38, 10.21, 1
60, 8, 41, 1, 41.23, 9.06, 1
60, 41, 41, 4, 41.06, 8.89, 1
60, 16, 41, 8, 40.06, 7.89, 1
60, 41, 41, 6, 39.89, 7.72, 1
60, 2, 41, 75, 39.32, 7.15, 1
60, 1, 41, 30, 39.21, 7.04, 1
60, 1, 41, 47, 39.01, 6.84, 1
60, 18, 41, 41, 38.89, 6.72, 1
60, 39, 41, 1, 38.32, 6.15, 1
60, 23, 44, 1, 39.09, 1.91, 1
60, 34, 2, 18, 77.12, 14.12, 0
60, 38, 2, 10, 77.12, 31.58, 0
60, 26, 49, 9, 73.82, 3.25, 1
60, 26, 10, 14, 73.82, 6.31, 1
60, 37, 8, 6, 70.75, 14.38, 0
60, 29, 24, 22, 67.22, 2.72, 1
60, 28, 47, 1, 50.53, 18.64, 0
60, 13, 47, 1, 50.53, 3.1, 0
60, 36, 47, 1, 50.53, 22.8, 0
60, 1, 46, 3, 48.44, 26.6, 1
60, 22, 46, 41, 40.27, 18.43, 1
60, 23, 46, 3, 39.09, 17.25, 1
60, 39, 46, 1, 38.32, 16.48, 1
60, 16, 46, 12, 38.21, 16.37, 1
60, 33, 46, 1, 38.1, 16.26, 1
60, 23, 46, 20, 36.37, 14.53, 1
60, 47, 46, 3, 35.2, 13.36, 1
60, 14, 46, 7, 34.96, 13.12, 1
60, 21, 46, 1, 33.87, 12.03, 1
60, 41, 46, 3, 33.49, 11.65, 1
60, 16, 47, 8, 50.53, 3.88, 0
61, 3, 44, 2, 49.54, 5.09, 1
61, 38, 47, 10, 50.53, 14.48, 0
61, 38, 40, 6, 52.46, 12.55, 0
61, 38, 25, 20, 52.51, 12.5, 0
61, 38, 4, 4, 55.93, 9.08, 0
61, 3, 4, 2, 55.93, 2.93, 0
61, 27, 4, 1, 55.93, 21.51, 0
61, 2, 48, 12, 54.65, 21.51, 1
61, 42, 32, 3, 55.7, 17.8, 0
61, 42, 4, 65, 55.93, 17.57, 0
61, 2, 24, 1, 54.65, 0.62, 1
61, 26, 4, 28, 55.93, 12.88, 0
61, 19, 25, 1, 53.14, 5.97, 1
61, 3, 25, 7, 49.54, 2.37, 1
61, 9, 17, 3, 51.2, 6.54, 0
61, 9, 47, 10, 53.55, 4.19, 0
61, 9, 23, 7, 55.49, 2.25, 0
61, 0, 31, 1, 44.22, 10.44, 0
61, 34, 31, 3, 44.22, 36.86, 0
61, 37, 31, 21, 44.22, 4.36, 0
61, 20, 49, 1, 49.48, 16.02, 1
61, 20, 39, 1, 49.48, 0.17, 1
61, 36, 40, 1, 52.93, 27.83, 0
61, 29, 40, 7, 52.93, 21.08, 0
61, 29, 41, 17, 54.36, 19.65, 0
61, 33, 46, 1, 53.48, 1.58, 1
61, 6, 46, 12, 52.67, 0.77, 1
61, 28, 46, 1, 51.91, 0.01, 1
62, 37, 4, 29, 54, 0.34, 0
62, 26, 4, 4, 54, 46.56, 0
62, 26, 41, 9, 54.36, 46.2, 0
62, 10, 46, 4, 50.39, 7.24, 1
62, 7, 46, 1, 48.32, 5.17, 1
62, 22, 46, 15, 46.52, 3.37, 1
62, 19, 41, 7, 48.64, 4.72, 0
62, 29, 39, 16, 46.01, 8.58, 0
62, 0, 31, 5, 45.73, 7.04, 0
62, 10, 31, 5, 45.73, 7.97, 0
62, 10, 39, 7, 46.01, 7.69, 0
62, 5, 39, 2, 46.01, 7.28, 0
62, 5, 48, 3, 46.37, 6.92, 0
62, 38, 48, 2, 46.37, 1.39, 0
62, 13, 25, 3, 45.32, 0.1, 1
62, 6, 41, 46, 48.64, 1.71, 0
62, 18, 40, 1, 48.14, 2.3, 0
62, 7, 44, 1, 45.77, 9.58, 1
62, 42, 40, 2, 48.14, 53.93, 0
62, 42, 41, 33, 48.64, 53.43, 0
62, 11, 41, 1, 48.64, 1.73, 0
62, 2, 41, 64, 48.64, 1.18, 0
62, 27, 41, 1, 48.64, 27.59, 0
62, 4, 49, 1, 47.93, 8.35, 1
62, 1, 41, 7, 48.64, 0.45, 0
63, 24, 41, 2, 48.64, 0.85, 0
63, 6, 41, 23, 48.64, 1, 0
63, 42, 41, 22, 48.64, 6.89, 0
63, 1, 49, 1, 48.55, 6.07, 0
63, 1, 41, 4, 48.64, 5.98, 0
63, 14, 41, 1, 48.64, 2.7, 0
63, 22, 32, 1, 48.37, 4.04, 1
63, 38, 41, 27, 48.64, 13.73, 0
63, 22, 47, 3, 48.37, 0.15, 1
63, 4, 41, 21, 47.93, 9.22, 1
63, 9, 41, 27, 47.69, 8.98, 1
63, 15, 41, 12, 47.12, 8.41, 1
63, 34, 41, 2, 46.64, 7.93, 1
63, 10, 41, 9, 46.23, 7.52, 1
63, 22, 41, 4, 46.21, 7.5, 1
63, 7, 41, 1, 45.77, 7.06, 1
63, 33, 41, 1, 44.18, 5.47, 1
63, 3, 41, 14, 44.12, 5.41, 1
63, 14, 41, 2, 43.71, 5, 1
63, 24, 41, 5, 43.48, 4.77, 1
63, 8, 41, 1, 42.29, 3.58, 1
63, 13, 41, 6, 42.04, 3.33, 1
63, 34, 31, 1, 37.82, 4.05, 0
63, 41, 39, 9, 33.49, 2.15, 1
63, 2, 31, 4, 37.82, 1.39, 0
63, 33, 48, 1, 38.51, 14.99, 0
63, 3, 48, 1, 38.51, 6.32, 0
63, 5, 41, 13, 48.64, 2.2, 0
63, 37, 41, 11, 48.64, 15.31, 0
63, 7, 41, 1, 48.64, 3.72, 0
63, 13, 46, 1, 47.39, 3.84, 1
63, 18, 46, 2, 46.89, 3.34, 1
63, 15, 46, 13, 46.26, 2.71, 1
63, 9, 41, 26, 48.64, 3.35, 0
64, 9, 41, 13, 48.64, 9.61, 0
64, 29, 25, 7, 48.02, 4.01, 1
64, 29, 41, 3, 48.64, 3.71, 0
64, 29, 40, 2, 48.99, 3.36, 0
64, 26, 25, 7, 49.25, 38.41, 0
64, 29, 32, 1, 48.02, 4.81, 1
64, 33, 25, 1, 49.25, 55.41, 0
64, 5, 48, 2, 49.16, 9.46, 1
64, 29, 31, 1, 48.02, 2.08, 1
64, 22, 31, 3, 46.85, 0.91, 1
64, 37, 31, 4, 46.79, 0.85, 1
64, 37, 40, 1, 46.79, 1.34, 1
64, 2, 25, 1, 49.25, 2.77, 0
64, 2, 47, 4, 49.86, 2.16, 0
64, 2, 17, 1, 50.26, 1.76, 0
64, 2, 23, 8, 50.26, 1.76, 0
64, 2, 32, 1, 50.28, 1.74, 0
64, 2, 17, 1, 50.56, 1.46, 0
64, 0, 47, 1, 49.82, 5.59, 0
64, 3, 47, 2, 49.82, 6.4, 0
64, 38, 41, 24, 54.36, 21.9, 0
64, 13, 46, 1, 52.1, 4.6, 1
64, 7, 46, 1, 49.22, 1.72, 1
64, 4, 46, 18, 48.54, 1.04, 1
64, 10, 41, 6, 54.36, 0.32, 0
64, 6, 41, 4, 54.36, 0.9, 0
64, 4, 39, 10, 44.14, 0.66, 1
64, 42, 41, 12, 54.36, 27.61, 0
64, 36, 41, 1, 52.41, 15.76, 1
64, 4, 41, 72, 44.14, 7.49, 1
64, 15, 41, 56, 42.45, 5.8, 1
64, 19, 41, 14, 38.43, 1.78, 1
64, 26, 41, 10, 37.06, 0.41, 1
65, 12, 46, 1, 52.36, 29.08, 1
65, 0, 46, 3, 52.31, 29.03, 1
65, 19, 46, 3, 44.89, 21.61, 1
65, 1, 46, 8, 42.9, 19.62, 1
65, 26, 41, 4, 43.19, 25.31, 0
65, 6, 41, 37, 43.19, 6.1, 0
65, 36, 41, 3, 43.19, 32.89, 0
65, 42, 41, 6, 43.19, 51.5, 0
65, 1, 25, 3, 42.9, 1.16, 1
65, 24, 41, 6, 43.19, 1.41, 0
65, 5, 41, 4, 43.19, 8.89, 0
65, 13, 41, 11, 43.19, 5.19, 0
65, 9, 41, 18, 43.19, 12.42, 0
65, 29, 41, 4, 43.19, 26.26, 0
65, 2, 41, 23, 43.19, 12.27, 0
65, 2, 31, 2, 43.9, 11.56, 0
65, 1, 39, 4, 42.9, 5.24, 1
65, 38, 31, 2, 43.9, 48.47, 0
65, 38, 41, 11, 54.36, 38.01, 0
65, 37, 41, 1, 54.36, 5.59, 0
66, 42, 47, 3, 52.64, 5.31, 0
66, 9, 8, 1, 52.71, 2.47, 0
66, 9, 22, 4, 53.88, 1.3, 0
66, 10, 25, 1, 51.55, 0.78, 1
66, 13, 41, 1, 43.19, 5.78, 0
66, 1, 46, 6, 42.9, 12.56, 1
66, 23, 46, 3, 42.54, 12.2, 1
66, 16, 46, 1, 42.05, 11.71, 1
66, 17, 46, 2, 41.69, 11.35, 1
66, 22, 46, 1, 41.67, 11.33, 1
66, 8, 41, 2, 43.19, 0.19, 0
66, 20, 41, 1, 43.19, 2.63, 0
66, 24, 41, 5, 43.19, 1.07, 0
66, 19, 41, 1, 43.19, 6.52, 0
66, 14, 41, 5, 43.19, 4.53, 0
66, 36, 41, 4, 43.19, 28.75, 0
66, 3, 41, 1, 43.19, 15.92, 0
66, 2, 41, 30, 43.19, 6.31, 0
66, 12, 41, 1, 43.19, 7.86, 0
66, 16, 41, 1, 43.19, 0.36, 0
66, 0, 41, 2, 43.19, 2.96, 0
66, 29, 41, 2, 43.19, 0.52, 0
66, 6, 41, 23, 43.19, 8.11, 0
66, 6, 31, 3, 49.16, 2.14, 0
66, 26, 47, 1, 46.58, 10.52, 0
66, 26, 31, 1, 49.16, 7.94, 0
66, 38, 39, 2, 45.12, 15.5, 0
66, 38, 31, 2, 49.16, 11.46, 0
66, 38, 40, 3, 52.24, 8.38, 0
66, 38, 17, 2, 53.07, 7.55, 0
67, 6, 39, 2, 44.77, 6.57, 0
67, 10, 17, 3, 53.07, 1.26, 0
67, 37, 31, 1, 49.39, 9.54, 0
67, 36, 31, 1, 49.39, 24.1, 0
67, 4, 23, 8, 48.13, 1.02, 0
67, 4, 40, 2, 48.45, 0.7, 0
67, 15, 47, 1, 48.01, 0.15, 0
67, 26, 31, 2, 49.39, 9.35, 0
67, 38, 31, 1, 49.39, 66.34, 0
67, 38, 32, 1, 52.4, 63.33, 0
67, 38, 17, 3, 53.07, 62.66, 0
67, 38, 22, 2, 53.88, 61.85, 0
67, 38, 17, 2, 54.12, 61.61, 0
67, 29, 17, 1, 54.12, 27.19, 0
67, 13, 46, 3, 48.46, 8.93, 1
67, 1, 46, 3, 47.39, 7.86, 1
67, 2, 46, 8, 47.1, 7.57, 1
67, 9, 25, 4, 49.79, 8.86, 0
67, 9, 17, 5, 54.12, 4.53, 0
67, 2, 41, 3, 47.1, 12.91, 1
67, 42, 41, 2, 45.09, 10.9, 1
67, 18, 41, 2, 43.86, 9.67, 1
67, 22, 41, 17, 41.67, 7.48, 1
67, 37, 41, 1, 41.65, 7.46, 1
67, 18, 41, 4, 41.43, 7.24, 1
67, 15, 41, 9, 41.42, 7.23, 1
68, 24, 41, 5, 46.63, 16.22, 1
68, 8, 41, 2, 42.8, 12.39, 1
68, 20, 41, 2, 41.68, 11.27, 1
68, 15, 41, 16, 41.42, 11.01, 1
68, 2, 31, 21, 45.92, 5.39, 1
68, 23, 31, 6, 45.27, 4.74, 1
68, 15, 31, 24, 41.42, 0.89, 1
68, 23, 31, 4, 41.11, 0.58, 1
68, 5, 31, 4, 41.03, 0.5, 1
68, 15, 31, 12, 40.78, 0.25, 1
68, 36, 25, 1, 51.91, 12.45, 1
68, 29, 17, 1, 54.12, 0.5, 0
68, 5, 48, 1, 44.91, 7.84, 1
68, 9, 17, 1, 54.12, 3.5, 0
68, 9, 41, 9, 54.36, 3.26, 0
68, 42, 41, 1, 54.36, 26.11, 0
68, 38, 41, 11, 54.36, 47.76, 0
68, 18, 46, 2, 50.68, 8.68, 1
68, 24, 46, 2, 50.58, 8.58, 1
68, 5, 46, 3, 44.91, 2.91, 1
68, 22, 46, 2, 44.09, 2.09, 1
68, 22, 44, 12, 44.09, 0.35, 1
69, 9, 41, 9, 48.41, 13.56, 1
69, 22, 41, 2, 44.09, 9.24, 1
69, 10, 41, 3, 43.95, 9.1, 1
69, 5, 41, 2, 43.93, 9.08, 1
69, 3, 41, 2, 43.02, 8.17, 1
69, 13, 41, 2, 42.97, 8.12, 1
69, 38, 39, 1, 53.37, 5.79, 0
69, 38, 41, 6, 54.36, 4.8, 0
69, 13, 46, 6, 42.97, 7.84, 1
69, 15, 46, 1, 42.8, 7.67, 1
69, 2, 32, 1, 43.13, 9.01, 0
69, 14, 44, 2, 48.32, 3.65, 1
69, 18, 44, 3, 48.1, 3.43, 1
69, 36, 40, 1, 47.64, 2.66, 1
69, 24, 47, 1, 49.09, 0.96, 1
70, 2, 23, 3, 49.27, 9.3, 0
70, 38, 40, 2, 49.04, 18.75, 0
70, 38, 23, 2, 49.27, 18.52, 0
70, 22, 25, 1, 50.06, 0.97, 0
70, 1, 31, 1, 48.99, 11.1, 1
70, 4, 31, 14, 48.57, 10.68, 1
70, 14, 31, 1, 48.16, 10.27, 1
70, 22, 31, 3, 48.13, 10.24, 1
70, 6, 31, 7, 47.84, 9.95, 1
70, 6, 31, 12, 47.7, 9.81, 1
70, 13, 31, 2, 46.84, 8.95, 1
70, 15, 31, 4, 46.83, 8.94, 1
70, 15, 31, 11, 45.27, 7.38, 1
70, 15, 31, 27, 42.8, 4.91, 1
70, 0, 31, 1, 42.56, 4.67, 1
70, 3, 31, 1, 42.52, 4.63, 1
70, 4, 31, 6, 42.52, 4.63, 1
70, 4, 41, 18, 42.52, 0.56, 1
70, 42, 44, 1, 46.11, 9.86, 1
70, 4, 44, 5, 42.52, 6.27, 1
70, 10, 46, 2, 50.85, 0.47, 0
71, 21, 31, 1, 43.43, 0.69, 1
71, 4, 32, 1, 46.91, 2.14, 1
71, 4, 41, 11, 46.91, 3.56, 1
71, 22, 44, 4, 48.61, 7.82, 1
71, 4, 44, 1, 46.91, 6.12, 1
71, 13, 23, 2, 49.25, 0.02, 0
71, 1, 43, 1, 49.14, 2.62, 1
71, 9, 46, 2, 49.83, 1.14, 0
71, 2, 46, 1, 49.83, 3.99, 0
71, 2, 46, 1, 50.85, 2.97, 0
72, 38, 41, 4, 48.06, 4.82, 1
72, 10, 41, 1, 47.78, 4.54, 1
72, 4, 41, 42, 46.91, 3.67, 1
72, 5, 41, 2, 45.41, 2.17, 1
72, 6, 41, 11, 44.96, 1.72, 1
72, 10, 46, 1, 50.85, 3.26, 0
72, 4, 32, 2, 43.7, 4.66, 0
72, 4, 47, 1, 44.64, 3.72, 0
72, 17, 46, 1, 43.32, 18.3, 1
72, 17, 31, 1, 43.32, 2.04, 1
72, 23, 31, 1, 42.58, 1.3, 1
72, 4, 31, 46, 42.52, 1.24, 1
72, 13, 44, 4, 43.96, 6.96, 0
72, 13, 46, 1, 50.85, 0.07, 0
72, 38, 46, 1, 50.85, 0.21, 0
72, 9, 40, 1, 51.49, 0.99, 0
72, 6, 40, 1, 51.49, 4.16, 0
72, 6, 25, 1, 52.02, 3.63, 0
72, 6, 25, 1, 52.84, 2.81, 0
73, 38, 25, 2, 52.84, 15.43, 0
73, 9, 40, 1, 51.77, 1.49, 1
73, 2, 40, 1, 50.32, 0.04, 1
73, 6, 23, 4, 49.73, 0.82, 0
73, 22, 41, 1, 47.8, 17.54, 1
73, 3, 41, 1, 43.49, 13.23, 1
73, 4, 41, 7, 42.52, 12.26, 1
73, 6, 41, 28, 42.43, 12.17, 1
73, 1, 41, 4, 42.11, 11.85, 1
73, 17, 41, 3, 42.06, 11.8, 1
73, 13, 41, 7, 41.97, 11.71, 1
73, 16, 41, 1, 41.69, 11.43, 1
73, 12, 41, 1, 41.19, 10.93, 1
73, 9, 41, 9, 41.05, 10.79, 1
73, 23, 41, 5, 41.03, 10.77, 1
73, 8, 41, 1, 40.98, 10.72, 1
73, 20, 41, 1, 40.98, 10.72, 1
73, 17, 41, 5, 40.8, 10.54, 1
73, 15, 41, 51, 40.78, 10.52, 1
73, 14, 41, 7, 40.65, 10.39, 1
73, 26, 41, 1, 40.4, 10.14, 1
73, 1, 41, 9, 39.46, 9.2, 1
73, 4, 41, 51, 39.41, 9.15, 1
73, 24, 44, 2, 45.51, 6.19, 1
73, 1, 31, 2, 45.95, 4.12, 1
73, 24, 31, 2, 45.51, 3.68, 1
73, 14, 31, 2, 43.33, 1.5, 1
73, 13, 25, 1, 48.64, 2.24, 0
73, 13, 23, 4, 49.73, 1.15, 0
73, 4, 32, 1, 49.68, 0.54, 0
73, 4, 23, 7, 49.73, 0.49, 0
74, 9, 31, 1, 50.47, 0.69, 1
74, 2, 41, 2, 48.01, 12.52, 1
74, 18, 41, 2, 45.75, 10.26, 1
74, 0, 41, 1, 43.67, 8.18, 1
74, 4, 41, 163, 39.41, 3.92, 1
74, 21, 40, 1, 51.12, 6.26, 0
74, 2, 44, 2, 50.89, 9.51, 1
74, 38, 17, 1, 51.54, 14.67, 0
74, 4, 32, 1, 50.05, 0.5, 1
75, 19, 25, 1, 51.09, 47.26, 0
75, 19, 17, 2, 51.54, 46.81, 0
75, 0, 17, 1, 51.54, 37.4, 0
75, 0, 23, 3, 51.86, 37.08, 0
75, 11, 23, 1, 51.86, 21.32, 0
75, 15, 23, 13, 51.86, 43.33, 0
75, 15, 17, 6, 53.04, 42.15, 0
75, 15, 18, 3, 53.74, 41.45, 0
75, 15, 41, 27, 95.19, 40.1, 1
75, 6, 40, 1, 96.2, 0.94, 1
75, 6, 8, 1, 75.3, 41.8, 0
75, 15, 8, 1, 74.79, 40.79, 0
75, 15, 31, 11, 74.81, 40.76, 0
75, 18, 31, 5, 73.3, 37.74, 0
75, 2, 31, 4, 66.65, 24.45, 0
75, 1, 31, 4, 65.3, 21.74, 0
75, 3, 31, 1, 63.3, 17.75, 0
75, 9, 31, 3, 59.5, 10.15, 0
75, 31, 31, 128, 58.51, 8.17, 0
75, 23, 31, 10, 56.09, 3.33, 0
75, 23, 48, 2, 57.21, 1.09, 0
76, 24, 41, 3, 96.15, 37.54, 1
76, 20, 41, 3, 93.13, 34.52, 1
76, 6, 41, 9, 91.29, 32.68, 1
76, 8, 41, 4, 82.05, 23.44, 1
76, 14, 41, 1, 80.25, 21.64, 1
76, 23, 41, 9, 77.74, 19.13, 1
76, 10, 17, 3, 105.57, 16.06, 0
76, 10, 32, 1, 106.52, 14.15, 0
77, 15, 40, 2, 94.17, 0.28, 1
77, 15, 41, 13, 94.17, 42.32, 1
77, 5, 41, 1, 93.61, 41.76, 1
77, 23, 41, 2, 77.74, 25.89, 1
77, 4, 41, 48, 75.92, 24.07, 1
77, 24, 31, 1, 83.93, 8.66, 1
77, 4, 31, 23, 75.92, 0.65, 1
77, 2, 44, 1, 85.56, 28.8, 1
78, 6, 31, 1, 96.87, 11.6, 1
78, 22, 31, 2, 94.28, 9.01, 1
78, 10, 31, 2, 92.18, 6.91, 1
78, 15, 41, 2, 93.29, 4.81, 1
78, 4, 41, 3, 90.53, 2.05, 1
78, 10, 23, 1, 94.26, 5.61, 0
79, 17, 41, 1, 83.79, 9.2, 1
79, 8, 41, 1, 82.16, 7.57, 1
79, 4, 41, 10, 81.48, 6.89, 1
79, 13, 41, 1, 76.66, 2.07, 1
79, 4, 41, 8, 75.92, 1.33, 1
79, 6, 23, 1, 94.26, 12.08, 0
79, 15, 31, 1, 80.57, 9.4, 0
79, 4, 31, 28, 80.57, 2.05, 0
79, 10, 31, 1, 80.57, 7.09, 0
80, 17, 31, 1, 80.57, 3.87, 0
80, 17, 41, 1, 78.24, 12.46, 1
80, 4, 41, 13, 75.92, 10.14, 1
80, 6, 31, 1, 79.6, 20.52, 0
80, 22, 31, 2, 79.6, 1.17, 0
81, 10, 31, 1, 79.42, 0.75, 1
81, 6, 41, 1, 78.55, 0.43, 0
81, 17, 41, 1, 78.55, 3.79, 0
81, 4, 41, 6, 78.55, 4.94, 0
81, 4, 31, 10, 79.6, 3.89, 0
81, 4, 31, 2, 80.57, 2.92, 0
82, 4, 31, 13, 80.57, 18.4, 0
82, 15, 31, 4, 80.57, 13.15, 0
82, 23, 41, 1, 78.75, 4.15, 1
82, 20, 41, 1, 78.19, 3.59, 1
82, 22, 41, 2, 78.18, 3.58, 1
82, 40, 41, 1, 78.07, 3.47, 1
82, 17, 31, 1, 80.57, 0.45, 0
83, 23, 41, 1, 78.04, 5.68, 1
83, 40, 41, 1, 77.65, 5.29, 1
83, 22, 41, 2, 76.56, 4.2, 1
83, 22, 31, 1, 78.92, 9.4, 0
83, 23, 31, 1, 78.92, 2.41, 0
83, 4, 31, 14, 78.92, 2.76, 0
84, 19, 31, 1, 80.57, 0.5, 0
84, 40, 31, 1, 79.9, 4.89, 1
84, 5, 31, 1, 77.75, 2.74, 1
84, 15, 31, 4, 76.92, 1.91, 1
84, 4, 31, 6, 75.92, 0.91, 1
84, 20, 41, 1, 76.39, 19.93, 1
84, 4, 41, 2, 75.92, 19.46, 1
