Time, BuyerID, SellerID, Qty, Price, Spread, Type
172, 66, 30, 53, 1083, 912.17, 0
172, 66, 11, 2, 1153.62, 841.55, 0
172, 66, 93, 3, 1170.5, 824.67, 0
172, 66, 75, 1, 1204.9, 790.27, 0
172, 66, 85, 6, 1327.71, 667.46, 0
172, 66, 86, 98, 1391.03, 604.14, 0
172, 64, 32, 1, 896.31, 21.4, 1
172, 84, 37, 1, 898.54, 94.05, 0
172, 64, 37, 7, 898.54, 118.85, 0
172, 64, 29, 3, 979.17, 38.22, 0
172, 63, 28, 6, 1023.43, 81.1, 0
173, 97, 28, 1, 1023.43, 63.13, 0
173, 55, 9, 3, 990.44, 549.83, 0
173, 55, 28, 4, 1023.43, 516.84, 0
173, 63, 48, 1, 983.67, 144.61, 1
173, 89, 28, 5, 1023.43, 638.34, 0
173, 63, 4, 3, 983.67, 22.06, 1
173, 64, 17, 6, 896.31, 189.35, 1
173, 64, 25, 34, 896.31, 75.94, 1
173, 75, 37, 1, 896.36, 125, 0
173, 75, 34, 1, 900.99, 120.37, 0
173, 75, 33, 2, 953.67, 67.69, 0
173, 85, 13, 3, 953.79, 45.03, 0
173, 64, 28, 15, 896.31, 8.74, 1
173, 90, 3, 1, 886.33, 75.7, 1
173, 65, 13, 7, 953.79, 224.14, 0
173, 65, 28, 59, 1023.43, 154.5, 0
173, 90, 24, 1, 979.07, 27.73, 1
173, 64, 46, 12, 980.84, 766.15, 0
173, 90, 0, 1, 979.07, 87.71, 1
173, 90, 7, 1, 886.33, 9.17, 1
173, 66, 30, 22, 905.68, 16.01, 0
173, 66, 11, 1, 913.53, 8.16, 0
174, 66, 19, 2, 945.26, 819.37, 0
174, 66, 1, 61, 950.98, 813.65, 0
174, 66, 39, 13, 974.66, 789.97, 0
174, 66, 46, 12, 980.84, 783.79, 0
174, 86, 49, 1, 892.61, 26.96, 1
174, 55, 9, 1, 921.77, 26.76, 1
174, 55, 39, 5, 921.77, 0.69, 1
174, 89, 11, 1, 929.77, 1149.76, 0
174, 89, 46, 1, 980.84, 1098.69, 0
174, 75, 46, 2, 980.84, 10.53, 0
174, 86, 46, 31, 892.61, 45.7, 1
174, 86, 17, 3, 892.61, 78.6, 1
174, 85, 25, 3, 910.51, 78.94, 0
174, 98, 25, 1, 910.51, 20.6, 0
174, 86, 47, 4, 892.61, 17.04, 1
174, 86, 28, 14, 892.61, 9.56, 1
174, 86, 23, 1, 892.61, 3.65, 1
174, 86, 25, 21, 910.51, 268.65, 0
174, 86, 4, 1, 911.43, 267.73, 0
174, 86, 16, 1, 925.88, 253.28, 0
174, 86, 24, 1, 926.24, 252.92, 0
174, 86, 27, 1, 932.4, 246.76, 0
174, 86, 18, 2, 951.2, 227.96, 0
174, 86, 34, 2, 975.22, 203.94, 0
174, 86, 46, 10, 980.84, 198.32, 0
174, 86, 13, 6, 996.52, 182.64, 0
174, 86, 6, 1, 999.28, 179.88, 0
174, 86, 23, 1, 1019.76, 159.4, 0
174, 86, 45, 1, 1021.78, 157.38, 0
174, 86, 28, 22, 1023.43, 155.73, 0
174, 86, 47, 8, 1045.08, 134.08, 0
174, 86, 40, 12, 1073.53, 105.63, 0
174, 63, 43, 1, 1009.47, 21.4, 0
174, 63, 7, 1, 1030.74, 0.13, 0
174, 65, 3, 2, 897.84, 756.9, 0
174, 65, 22, 2, 931.67, 723.07, 0
174, 65, 40, 22, 1071.55, 583.19, 0
174, 65, 14, 1, 1072.87, 581.87, 0
174, 65, 37, 2, 1078.98, 575.76, 0
174, 65, 43, 1, 1320.88, 333.86, 0
174, 65, 45, 3, 1330.46, 324.28, 0
174, 65, 86, 12, 1391.03, 263.71, 0
175, 64, 44, 1, 1003.09, 427.72, 0
175, 86, 22, 1, 949.86, 43.23, 0
175, 86, 19, 1, 892.61, 29.71, 1
175, 86, 47, 3, 892.61, 34.54, 1
175, 65, 30, 6, 894.55, 546.74, 0
175, 65, 28, 12, 904.69, 536.6, 0
175, 65, 4, 2, 1043.12, 398.17, 0
175, 65, 0, 12, 1094.28, 347.01, 0
175, 65, 32, 1, 1125.59, 315.7, 0
175, 65, 39, 13, 1151.76, 289.53, 0
175, 89, 13, 2, 921.88, 341.6, 0
175, 86, 37, 1, 892.61, 8.8, 1
175, 55, 13, 3, 921.88, 426.37, 0
175, 66, 13, 1, 921.88, 562.41, 0
175, 66, 48, 1, 1036.07, 448.22, 0
175, 66, 46, 41, 1094, 390.29, 0
175, 66, 24, 1, 1118, 366.29, 0
175, 66, 25, 30, 1141.13, 343.16, 0
175, 66, 39, 10, 1151.76, 332.53, 0
175, 66, 31, 1, 1160.28, 324.01, 0
175, 66, 23, 1, 1179.2, 305.09, 0
175, 66, 0, 6, 1194.67, 289.62, 0
175, 66, 16, 3, 1230.99, 253.3, 0
175, 66, 10, 3, 1233.15, 251.14, 0
175, 66, 19, 6, 1249.55, 234.74, 0
175, 66, 33, 1, 1250.41, 233.88, 0
175, 66, 18, 4, 1294.69, 189.6, 0
176, 64, 19, 2, 925, 337.69, 0
176, 63, 19, 1, 925, 20.8, 0
176, 89, 1, 1, 975.86, 864.71, 0
176, 85, 1, 2, 975.86, 3.83, 0
176, 61, 1, 1, 975.86, 619.4, 0
176, 62, 1, 1, 975.86, 62.89, 0
176, 58, 1, 1, 975.86, 4.63, 0
176, 75, 30, 1, 936.02, 14.92, 1
176, 92, 30, 6, 932.03, 10.93, 1
176, 55, 30, 1, 927.33, 6.23, 1
176, 75, 30, 1, 921.53, 0.43, 1
176, 75, 46, 2, 921.53, 98.5, 1
176, 86, 46, 10, 892.61, 69.58, 1
176, 93, 1, 1, 898.43, 75.94, 0
176, 86, 4, 1, 892.61, 28.65, 1
176, 65, 1, 20, 898.43, 1287.99, 0
176, 65, 39, 3, 899.25, 1287.17, 0
176, 65, 1, 23, 975.86, 1210.56, 0
176, 66, 1, 55, 975.86, 541.84, 0
176, 66, 11, 1, 1011.85, 505.85, 0
176, 66, 14, 1, 1049.64, 468.06, 0
176, 66, 27, 1, 1073.96, 443.74, 0
176, 66, 0, 23, 1103.51, 414.19, 0
176, 66, 10, 4, 1213.03, 304.67, 0
176, 66, 17, 5, 1228.2, 289.5, 0
176, 66, 18, 1, 1294.69, 223.01, 0
176, 66, 9, 5, 1297.53, 220.17, 0
176, 66, 30, 27, 1310.12, 207.58, 0
176, 86, 13, 3, 892.61, 83.49, 1
176, 86, 47, 2, 892.61, 31.97, 1
176, 86, 22, 1, 952.51, 26.56, 1
176, 86, 9, 1, 952.51, 34.58, 1
176, 86, 3, 1, 952.51, 110.3, 1
176, 86, 40, 5, 952.51, 14.38, 1
177, 86, 4, 1, 952.51, 32.67, 1
177, 86, 34, 1, 952.51, 16.49, 1
177, 86, 43, 1, 952.51, 139.15, 1
177, 86, 3, 1, 974.47, 16.64, 0
177, 86, 28, 16, 976.07, 15.04, 0
177, 86, 25, 12, 981.96, 9.15, 0
177, 86, 39, 4, 984.92, 6.19, 0
177, 65, 17, 2, 1299.51, 971.22, 0
177, 65, 30, 13, 1310.12, 960.61, 0
177, 65, 37, 2, 1315.23, 955.5, 0
177, 65, 90, 2, 1319.49, 951.24, 0
177, 65, 97, 3, 1321.19, 949.54, 0
177, 65, 1, 27, 1353.32, 917.41, 0
177, 92, 22, 1, 1027.4, 720.56, 0
177, 92, 48, 1, 1097.05, 650.91, 0
177, 55, 1, 1, 986.89, 113.96, 0
177, 89, 9, 1, 967.23, 946.82, 0
177, 86, 17, 1, 952.51, 129.36, 1
177, 66, 1, 27, 986.89, 404.69, 0
177, 66, 0, 7, 998.17, 393.41, 0
177, 66, 47, 30, 1002.02, 389.56, 0
177, 66, 25, 11, 1045.12, 346.46, 0
177, 66, 45, 1, 1118.89, 272.69, 0
177, 66, 40, 17, 1122.61, 268.97, 0
177, 66, 16, 1, 1138.52, 253.06, 0
177, 66, 10, 3, 1199.16, 192.42, 0
177, 66, 29, 1, 1248.9, 142.68, 0
177, 66, 49, 1, 1263.93, 127.65, 0
177, 66, 13, 2, 1311.35, 80.23, 0
177, 66, 1, 26, 1353.32, 38.26, 0
177, 86, 21, 1, 952.51, 3.01, 1
177, 86, 46, 13, 952.51, 1.79, 1
177, 90, 28, 13, 966.43, 230.86, 0
177, 90, 18, 1, 968.98, 228.31, 0
177, 97, 30, 2, 1105.53, 235.9, 1
177, 86, 30, 6, 952.51, 82.88, 1
178, 87, 25, 1, 1203.73, 204.33, 1
178, 64, 25, 1, 1001.59, 2.19, 1
178, 90, 47, 27, 965.61, 156.31, 1
178, 90, 0, 5, 965.61, 61.43, 1
178, 86, 1, 14, 985.15, 97.21, 1
178, 86, 19, 1, 985.15, 71.84, 1
178, 76, 34, 1, 991.27, 14.06, 0
178, 86, 38, 1, 985.15, 18.05, 1
178, 86, 4, 1, 985.15, 58.39, 1
178, 65, 18, 1, 1007.75, 93.99, 0
178, 65, 30, 8, 1016.16, 85.58, 0
178, 65, 43, 1, 1033.3, 68.44, 0
178, 86, 24, 1, 985.15, 39.96, 1
178, 98, 39, 4, 987.83, 42.55, 0
178, 98, 13, 1, 1020.66, 9.72, 0
178, 66, 17, 1, 1043.01, 178.33, 1
179, 98, 28, 6, 1049.25, 77.9, 0
179, 70, 28, 1, 1049.25, 165.32, 0
179, 66, 34, 2, 1043.01, 38.22, 1
179, 66, 39, 4, 1043.01, 104.19, 1
179, 65, 28, 8, 1049.25, 77.34, 0
179, 65, 9, 1, 1051.6, 74.99, 0
179, 65, 3, 1, 1067.54, 59.05, 0
179, 65, 40, 5, 1068.45, 58.14, 0
179, 65, 11, 1, 1088.11, 38.48, 0
179, 65, 46, 15, 1091.01, 35.58, 0
179, 92, 46, 1, 1091.01, 353.69, 0
179, 92, 1, 1, 1353.32, 91.38, 0
179, 66, 1, 52, 1353.32, 808.44, 0
179, 66, 40, 1, 1358.2, 803.56, 0
179, 66, 0, 5, 1043.01, 75.63, 1
179, 66, 28, 12, 1043.01, 109.62, 1
179, 90, 4, 2, 1103.82, 67.78, 0
179, 66, 43, 1, 1043.01, 19.17, 1
179, 66, 30, 7, 1043.01, 59.27, 1
179, 66, 47, 24, 1043.01, 166.73, 1
179, 66, 7, 1, 1043.01, 86.37, 1
179, 66, 6, 1, 1043.01, 132.11, 1
179, 63, 3, 1, 1074.16, 57.96, 0
180, 86, 20, 1, 1096.26, 162.99, 1
180, 86, 29, 2, 1096.26, 347.6, 1
180, 86, 50, 17, 1096.26, 257.67, 1
180, 85, 50, 1, 1054.07, 215.48, 1
180, 66, 50, 44, 1043.01, 204.42, 1
180, 66, 30, 22, 1043.01, 270.05, 1
180, 66, 42, 1, 1043.01, 102.43, 1
180, 66, 47, 2, 1043.01, 522.88, 1
180, 85, 47, 1, 998.16, 478.03, 1
180, 59, 47, 1, 990.91, 470.78, 1
180, 86, 47, 43, 985.15, 465.02, 1
180, 97, 47, 1, 973.73, 453.6, 1
180, 63, 47, 1, 969.13, 449, 1
180, 90, 47, 10, 965.61, 445.48, 1
180, 90, 41, 1, 965.61, 48.13, 1
180, 90, 33, 1, 965.61, 170.8, 1
180, 90, 32, 1, 965.61, 66.44, 1
180, 90, 46, 17, 965.61, 347.44, 1
180, 86, 46, 12, 952.51, 334.34, 1
180, 86, 85, 36, 952.51, 462.64, 1
180, 86, 1, 18, 952.51, 50.14, 1
180, 86, 90, 62, 952.51, 354.54, 1
180, 75, 90, 1, 951.8, 353.83, 1
180, 91, 90, 1, 951.65, 353.68, 1
180, 64, 90, 3, 921.99, 324.02, 1
180, 97, 90, 2, 919.4, 321.43, 1
180, 63, 90, 3, 910.35, 312.38, 1
180, 75, 90, 1, 905.63, 307.66, 1
180, 92, 90, 3, 905.35, 307.38, 1
180, 86, 90, 251, 892.61, 294.64, 1
180, 93, 6, 1, 548.95, 671.77, 0
180, 93, 6, 1, 548.76, 671.39, 0
180, 98, 93, 3, 549.57, 656.54, 0
180, 98, 93, 5, 546.21, 649.82, 0
180, 66, 93, 39, 545.63, 648.66, 0
180, 66, 87, 30, 603.72, 532.47, 0
180, 66, 9, 2, 615.7, 508.51, 0
180, 66, 77, 27, 621.86, 496.2, 0
180, 66, 22, 1, 623.75, 492.42, 0
180, 66, 16, 2, 657.66, 424.6, 0
180, 66, 28, 31, 663.79, 412.34, 0
180, 66, 12, 1, 668.25, 403.42, 0
180, 66, 40, 13, 683.98, 371.95, 0
180, 66, 34, 7, 696.92, 346.07, 0
180, 66, 63, 87, 698.33, 343.25, 0
180, 66, 84, 50, 711.34, 317.24, 0
180, 66, 18, 3, 714.8, 310.31, 0
180, 66, 39, 13, 716.5, 306.92, 0
180, 66, 64, 234, 722.95, 294.01, 0
180, 64, 64, 8, 722.65, 293.41, 0
180, 59, 64, 1, 720.73, 289.57, 0
180, 93, 64, 2, 714.52, 277.14, 0
180, 85, 64, 3, 713.18, 274.46, 0
180, 99, 64, 1, 712.01, 272.13, 0
180, 63, 64, 8, 711.99, 272.08, 0
250, 65, 85, 5, 2805.86, 5490.38, 0
250, 90, 89, 14, 2760.52, 5348.65, 0
250, 90, 46, 7, 2767.71, 5334.28, 0
250, 90, 23, 1, 2768.59, 5332.52, 0
250, 90, 34, 2, 2769.91, 5329.87, 0
250, 90, 70, 6, 2776.82, 5316.05, 0
250, 90, 77, 3, 2780.91, 5307.88, 0
250, 90, 64, 33, 2787.26, 5295.18, 0
250, 84, 64, 4, 2100.55, 3921.76, 0
250, 77, 64, 1, 2020.02, 3760.71, 0
250, 30, 64, 1133, 1893.37, 3507.4, 0
250, 30, 50, 4, 1894.39, 3505.35, 0
250, 30, 42, 1, 1896.44, 3501.26, 0
250, 30, 23, 1, 1900.25, 3493.63, 0
250, 30, 61, 1, 1901.05, 3492.03, 0
250, 30, 64, 2, 1907.52, 3479.1, 0
250, 30, 86, 6, 1910.36, 3473.42, 0
250, 30, 23, 1, 1912.93, 3468.28, 0
250, 30, 86, 361, 1914.9, 3464.33, 0
250, 50, 86, 6, 1884.07, 3402.67, 0
250, 18, 86, 27, 1826.44, 3287.4, 0
250, 28, 86, 1897, 1719.08, 3072.68, 0
250, 15, 86, 12, 1673.74, 2982.01, 0
250, 10, 86, 6, 1646.41, 2927.34, 0
250, 75, 86, 2, 1646.41, 2927.34, 0
250, 98, 86, 5, 1631.25, 2897.02, 0
250, 32, 86, 11, 1600.56, 2835.64, 0
250, 2, 86, 20, 1560.02, 2754.56, 0
250, 38, 86, 18, 1551.25, 2737.03, 0
250, 93, 86, 6, 1508.71, 2651.94, 0
250, 64, 86, 20, 1505.65, 2645.83, 0
250, 63, 86, 13, 1505.1, 2644.72, 0
250, 97, 86, 1, 1475.15, 2584.82, 0
250, 41, 86, 3, 1462.87, 2560.27, 0
250, 19, 86, 45, 1413.29, 2461.1, 0
250, 29, 86, 39, 1319.05, 2272.62, 0
250, 9, 86, 109, 1316.09, 2266.7, 0
250, 37, 86, 62, 1197.03, 2028.58, 0
250, 45, 86, 6, 1171.63, 1977.78, 0
250, 45, 88, 10, 1172.19, 1976.65, 0
250, 45, 58, 18, 1183.57, 1953.89, 0
250, 45, 51, 2, 1183.94, 1953.15, 0
250, 45, 68, 5, 1185.45, 1950.13, 0
250, 45, 55, 38, 1185.49, 1950.05, 0
250, 22, 55, 189, 1182.37, 1943.81, 0
250, 56, 55, 5, 1176.48, 1932.03, 0
250, 47, 55, 783, 1121.87, 1822.81, 0
250, 57, 55, 68, 1104.02, 1787.11, 0
250, 57, 41, 1, 1105.43, 1784.3, 0
250, 57, 64, 16, 1107.08, 1780.99, 0
250, 57, 84, 3, 1109.79, 1775.58, 0
250, 57, 92, 1, 1109.88, 1775.39, 0
250, 57, 37, 1, 1112.12, 1770.91, 0
250, 57, 65, 253, 1113.35, 1768.46, 0
250, 3, 65, 25, 1105.26, 1752.28, 0
250, 48, 65, 62, 1053.36, 1648.48, 0
250, 82, 65, 89, 1033.28, 1608.32, 0
250, 24, 65, 13, 1020.44, 1582.65, 0
250, 20, 65, 6, 1002.48, 1546.73, 0
250, 13, 65, 134, 983.33, 1508.43, 0
250, 13, 61, 9, 983.75, 1507.59, 0
250, 13, 97, 14, 983.98, 1507.14, 0
250, 13, 91, 33, 984.04, 1507.01, 0
250, 13, 79, 8, 985.38, 1504.33, 0
250, 13, 63, 12, 985.83, 1503.44, 0
250, 13, 19, 1, 989.18, 1496.74, 0
250, 13, 67, 3, 989.22, 1496.66, 0
250, 13, 55, 1, 990.18, 1494.73, 0
250, 13, 0, 4, 991.61, 1491.88, 0
250, 13, 65, 53, 993.13, 1488.84, 0
250, 13, 44, 1, 994.57, 1485.96, 0
250, 13, 17, 1, 999.46, 1476.18, 0
250, 13, 75, 1, 1004.63, 1465.83, 0
250, 13, 65, 15, 1005.31, 1464.47, 0
250, 13, 70, 41, 1005.68, 1463.74, 0
250, 13, 84, 5, 1006.42, 1462.26, 0
250, 13, 86, 870, 1006.44, 1462.21, 0
250, 26, 86, 13, 984.47, 1418.26, 0
250, 43, 86, 5, 974.91, 1399.15, 0
250, 87, 86, 2, 945.83, 1340.98, 0
250, 25, 86, 701, 872.77, 1194.86, 0
250, 81, 86, 336, 870.2, 1189.72, 0
250, 81, 61, 6, 871.82, 1186.47, 0
250, 81, 58, 27, 871.84, 1186.43, 0
250, 81, 75, 14, 872.02, 1186.08, 0
250, 81, 88, 3, 872.04, 1186.04, 0
250, 81, 92, 14, 872.15, 1185.82, 0
250, 34, 92, 65, 844.51, 1130.55, 0
250, 21, 92, 10, 824.73, 1090.99, 0
250, 17, 92, 107, 801.76, 1045.05, 0
250, 17, 69, 33, 803.7, 1041.18, 0
250, 17, 65, 28, 806.09, 1036.4, 0
250, 17, 68, 4, 806.13, 1036.31, 0
250, 17, 46, 7, 808.53, 1031.51, 0
250, 17, 65, 172, 811.01, 1026.55, 0
250, 17, 51, 5, 811.48, 1025.61, 0
250, 17, 10, 2, 811.5, 1025.57, 0
250, 17, 24, 1, 811.82, 1024.94, 0
250, 17, 5, 1, 813.09, 1022.39, 0
250, 17, 89, 1, 813.73, 1021.12, 0
250, 17, 76, 73, 816.41, 1015.75, 0
250, 17, 21, 1, 822.05, 1004.47, 0
250, 17, 47, 21, 822.12, 1004.33, 0
250, 17, 46, 2, 823.09, 1002.39, 0
250, 17, 80, 1, 823.81, 1000.95, 0
250, 17, 73, 1, 824.58, 999.42, 0
250, 17, 3, 2, 824.95, 998.68, 0
250, 17, 97, 9, 825.16, 998.26, 0
250, 17, 51, 10, 826.2, 996.18, 0
250, 17, 69, 10, 826.94, 994.7, 0
250, 17, 92, 4, 827.49, 993.59, 0
250, 17, 18, 2, 829.3, 989.98, 0
250, 17, 45, 1, 829.36, 989.86, 0
250, 17, 61, 1, 829.42, 989.73, 0
250, 17, 93, 4, 829.67, 989.24, 0
250, 17, 26, 1, 830.53, 987.51, 0
250, 17, 90, 97, 831.57, 985.43, 0
250, 17, 59, 2, 834.66, 979.25, 0
250, 17, 74, 1, 835.52, 977.53, 0
250, 17, 65, 278, 835.7, 977.18, 0
250, 74, 65, 2, 808.54, 922.87, 0
250, 74, 37, 1, 808.57, 922.81, 0
250, 74, 86, 70, 808.6, 922.76, 0
250, 74, 19, 2, 808.86, 922.23, 0
250, 74, 51, 3, 812.4, 915.15, 0
250, 74, 61, 2, 813.94, 912.08, 0
250, 74, 93, 3, 815.67, 908.62, 0
250, 74, 79, 47, 818.23, 903.5, 0
250, 74, 65, 43, 818.25, 903.46, 0
250, 39, 65, 73, 784.71, 836.38, 0
250, 66, 65, 34, 768.74, 804.45, 0
250, 11, 65, 29, 760.7, 788.37, 0
250, 86, 65, 30, 745.45, 757.86, 0
250, 86, 76, 3, 745.47, 757.81, 0
250, 86, 24, 3, 747.68, 753.4, 0
250, 86, 48, 2, 752.64, 743.48, 0
250, 86, 27, 1, 755.96, 736.83, 0
250, 86, 18, 1, 756.28, 736.19, 0
250, 86, 8, 1, 757.71, 733.33, 0
250, 86, 68, 1, 757.81, 733.13, 0
250, 86, 11, 3, 759.2, 730.36, 0
250, 86, 2, 1, 761.4, 725.96, 0
250, 86, 63, 7, 761.82, 725.11, 0
250, 27, 63, 3, 754.04, 709.54, 0
250, 27, 65, 28, 756.58, 704.45, 0
250, 6, 65, 53, 748.45, 688.18, 0
250, 58, 65, 1, 736.69, 664.67, 0
250, 52, 65, 16, 726.89, 645.07, 0
250, 52, 79, 77, 729.87, 639.12, 0
250, 52, 82, 1, 730.93, 636.99, 0
250, 52, 58, 1, 731.65, 635.55, 0
250, 52, 97, 4, 732.17, 634.52, 0
250, 52, 43, 1, 735.23, 628.39, 0
250, 52, 69, 21, 737.83, 623.19, 0
250, 52, 79, 4, 738.39, 622.07, 0
250, 52, 29, 1, 741.72, 615.42, 0
250, 52, 17, 1, 741.78, 615.29, 0
250, 52, 77, 1, 742.3, 614.26, 0
250, 52, 90, 8, 742.58, 613.69, 0
250, 52, 64, 42, 744, 610.85, 0
250, 52, 85, 3, 745.2, 608.46, 0
250, 52, 50, 2, 747.3, 604.26, 0
250, 52, 69, 10, 749.26, 600.34, 0
250, 52, 93, 8, 749.94, 598.98, 0
250, 52, 97, 3, 750.28, 598.29, 0
250, 52, 77, 1, 752.72, 593.42, 0
250, 52, 92, 38, 755.34, 588.18, 0
250, 52, 51, 1, 755.69, 587.48, 0
250, 0, 51, 11, 691.15, 458.41, 0
250, 0, 81, 1, 691.29, 458.13, 0
250, 0, 89, 2, 691.7, 457.32, 0
250, 0, 79, 2, 693.4, 453.91, 0
250, 0, 64, 494, 694.1, 452.52, 0
250, 23, 64, 85, 692.82, 449.96, 0
250, 23, 4, 2, 696.88, 441.84, 0
250, 23, 91, 4, 696.98, 441.63, 0
250, 40, 90, 33, 681.22, 409.96, 0
250, 40, 61, 2, 681.51, 409.37, 0
250, 40, 55, 3, 682.84, 406.72, 0
250, 40, 55, 197, 684.04, 404.32, 0
250, 14, 55, 24, 669.01, 374.26, 0
250, 60, 55, 297, 668.59, 373.42, 0
250, 49, 55, 20, 661.83, 359.91, 0
250, 5, 55, 8, 655.72, 347.68, 0
250, 71, 55, 16, 642.15, 320.55, 0
250, 33, 55, 905, 640.92, 318.08, 0
250, 12, 55, 5, 638.76, 313.77, 0
250, 95, 55, 195, 621.68, 279.61, 0
250, 78, 55, 240, 618.94, 274.13, 0
250, 78, 60, 1, 619.04, 273.93, 0
250, 78, 99, 11, 620.33, 271.35, 0
250, 78, 91, 14, 622.45, 267.12, 0
250, 78, 86, 76, 622.63, 266.76, 0
250, 53, 86, 212, 620.06, 261.63, 0
250, 1, 86, 218, 610.79, 243.08, 0
250, 1, 77, 3, 611.15, 242.35, 0
250, 1, 91, 19, 612.36, 239.94, 0
250, 1, 66, 226, 613.5, 237.65, 0
250, 1, 69, 3, 613.97, 236.72, 0
250, 1, 71, 1, 614.3, 236.06, 0
250, 1, 19, 1, 614.41, 235.83, 0
250, 1, 67, 2, 614.73, 235.2, 0
250, 1, 62, 63, 616.08, 232.49, 0
250, 1, 51, 8, 616.16, 232.34, 0
250, 1, 39, 3, 617.12, 230.41, 0
250, 1, 69, 2, 617.75, 229.16, 0
250, 1, 97, 3, 618.56, 227.54, 0
250, 1, 38, 1, 619.16, 226.33, 0
250, 1, 25, 4, 619.41, 225.84, 0
250, 1, 21, 1, 619.66, 225.34, 0
250, 1, 22, 1, 619.98, 224.69, 0
250, 1, 90, 233, 620, 224.66, 0
250, 1, 40, 3, 620.32, 224.01, 0
250, 1, 69, 6, 620.6, 223.46, 0
250, 1, 65, 495, 621.26, 222.13, 0
250, 1, 14, 4, 622.39, 219.88, 0
250, 1, 56, 1, 622.57, 219.51, 0
250, 1, 47, 3, 623.4, 217.86, 0
250, 1, 95, 1, 624.07, 216.51, 0
250, 1, 9, 1, 624.76, 215.13, 0
250, 1, 89, 41, 624.82, 215.01, 0
250, 1, 46, 13, 624.97, 214.72, 0
250, 1, 67, 1, 625.3, 214.06, 0
250, 1, 35, 2, 626.41, 211.83, 0
250, 1, 99, 4, 629.14, 206.37, 0
250, 1, 88, 13, 629.2, 206.25, 0
250, 1, 14, 5, 629.3, 206.05, 0
250, 1, 76, 41, 630.57, 203.51, 0
250, 1, 68, 3, 632.01, 200.63, 0
250, 1, 40, 25, 632.24, 200.17, 0
250, 1, 40, 5, 633.48, 197.69, 0
250, 1, 99, 5, 633.97, 196.71, 0
250, 1, 33, 2, 635.2, 194.25, 0
250, 1, 86, 22, 635.41, 193.83, 0
250, 1, 62, 112, 636.86, 190.94, 0
250, 1, 63, 5, 638, 188.65, 0
250, 1, 38, 1, 638.28, 188.09, 0
250, 1, 66, 47, 639.84, 184.98, 0
250, 1, 91, 11, 639.94, 184.78, 0
250, 1, 4, 1, 640.5, 183.66, 0
250, 1, 89, 41, 641.25, 182.15, 0
250, 1, 2, 1, 642.03, 180.59, 0
250, 1, 40, 3, 643.18, 178.3, 0
250, 1, 27, 1, 644.3, 176.05, 0
250, 1, 10, 3, 644.69, 175.27, 0
250, 1, 90, 172, 646.31, 172.03, 0
250, 1, 11, 1, 647.43, 169.79, 0
250, 1, 91, 1, 648.08, 168.5, 0
250, 1, 76, 138, 649.13, 166.39, 0
250, 1, 76, 9, 650.64, 163.38, 0
250, 1, 90, 3, 651.22, 162.21, 0
250, 1, 13, 1, 651.67, 161.31, 0
250, 1, 98, 33, 651.77, 161.12, 0
250, 1, 92, 10, 653.61, 157.43, 0
250, 1, 61, 7, 655.53, 153.59, 0
250, 1, 5, 1, 657.71, 149.23, 0
250, 1, 50, 10, 658.03, 148.59, 0
250, 1, 84, 6, 658.31, 148.04, 0
250, 1, 70, 12, 658.37, 147.91, 0
250, 1, 98, 69, 658.57, 147.52, 0
250, 1, 62, 1, 659.34, 145.98, 0
250, 1, 3, 1, 660.5, 143.66, 0
250, 1, 78, 1, 660.54, 143.58, 0
250, 1, 25, 6, 661.11, 142.44, 0
250, 1, 55, 156, 661.29, 142.08, 0
250, 1, 50, 1, 661.47, 141.71, 0
250, 1, 87, 3, 661.79, 141.07, 0
250, 1, 0, 1, 663.45, 137.75, 0
250, 1, 62, 9, 664.1, 136.45, 0
250, 1, 62, 37, 664.58, 135.5, 0
250, 1, 37, 4, 664.79, 135.08, 0
250, 1, 15, 1, 664.93, 134.79, 0
250, 1, 20, 1, 665.29, 134.07, 0
250, 1, 6, 1, 665.59, 133.47, 0
250, 1, 94, 1, 666.38, 131.89, 0
250, 1, 55, 65, 666.65, 131.36, 0
250, 1, 92, 1, 667.06, 130.53, 0
250, 1, 26, 1, 667.07, 130.52, 0
250, 1, 66, 629, 667.96, 128.74, 0
250, 4, 66, 106, 663.64, 120.11, 0
250, 7, 66, 22, 661.6, 116.02, 0
250, 73, 66, 147, 660.71, 114.24, 0
250, 73, 98, 3, 661.74, 112.18, 0
250, 73, 66, 106, 662.43, 110.79, 0
250, 73, 97, 20, 664.38, 106.9, 0
250, 73, 55, 338, 664.51, 106.64, 0
250, 80, 55, 2, 663.2, 104.02, 0
250, 94, 55, 25, 662.82, 103.26, 0
250, 96, 55, 11, 661.43, 100.48, 0
250, 44, 55, 114, 661.28, 100.18, 0
250, 8, 55, 11, 656.46, 90.54, 0
250, 31, 55, 2, 650.98, 79.58, 0
250, 16, 55, 17, 650.45, 78.53, 0
250, 83, 55, 27, 649.85, 77.33, 0
250, 42, 55, 20, 648.94, 75.5, 0
250, 85, 55, 8, 648.77, 75.17, 0
250, 46, 55, 55, 643.79, 65.21, 0
250, 46, 58, 12, 643.8, 65.19, 0
250, 46, 40, 10, 645.78, 61.24, 0
250, 46, 46, 14, 646.23, 60.34, 0
250, 46, 48, 1, 646.85, 59.1, 0
250, 46, 7, 1, 647.18, 58.44, 0
250, 46, 70, 107, 648.21, 56.37, 0
250, 46, 52, 1, 648.76, 55.27, 0
250, 46, 58, 10, 649.2, 54.39, 0
