Buyer ID, Seller ID, Price, Spread
6, 9, 433, -3
34, 13, 419, -2
47, 28, 420, -8
20, 27, 423, -8
8, 21, 426, -9
15, 18, 420, -9
11, 26, 428, -8
48, 43, 432, -2
14, 36, 418, -4
44, 10, 433, -1
8, 2, 433, -8
34, 10, 433, -2
15, 1, 432, -15
5, 14, 426, -10
33, 44, 434, -4
25, 8, 434, -9
18, 24, 432, -10
30, 39, 435, -16
38, 18, 435, -12
43, 46, 421, -2
37, 14, 418, -4
0, 4, 417, -12
32, 0, 417, -19
1, 19, 424, -9
12, 17, 429, 0
23, 39, 431, -4
40, 13, 422, -3
3, 20, 418, -17
28, 44, 431, -4
10, 36, 433, -18
3, 47, 433, -17
26, 15, 430, -19
34, 24, 428, 0
4, 1, 426, 0
19, 2, 435, -6
11, 8, 435, -12
43, 19, 436, -17
37, 5, 436, 0
48, 36, 430, -13
49, 48, 436, -15
35, 20, 429, -10
5, 7, 436, -2
21, 22, 437, -4
22, 47, 425, -3
32, 32, 437, -3
1, 16, 438, -11
17, 47, 438, -20
41, 43, 424, -4
2, 15, 435, -20
31, 33, 433, -6
7, 41, 436, -13
30, 48, 435, -6
7, 36, 438, -11
47, 34, 438, -12
48, 18, 432, -14
3, 15, 429, -4
23, 5, 431, -9
8, 35, 438, -7
44, 22, 439, -18
39, 16, 439, -10
1, 6, 439, 0
31, 2, 439, -11
25, 18, 440, -10
0, 38, 440, -5
22, 27, 440, -18
44, 14, 442, -2
20, 36, 442, -12
3, 25, 443, -22
40, 22, 442, -11
2, 6, 440, -18
14, 5, 443, -18
9, 17, 442, -12
47, 43, 443, -6
5, 7, 439, -10
18, 7, 444, 0
27, 12, 444, -9
13, 11, 441, -17
32, 9, 439, -6
46, 33, 438, -9
1, 37, 445, -1
27, 10, 437, -23
24, 20, 436, -11
23, 8, 436, -10
0, 36, 437, -13
32, 25, 445, 0
30, 40, 434, -5
11, 34, 432, -19
1, 23, 438, -7
10, 20, 431, -9
8, 46, 431, -5
40, 3, 430, -15
43, 26, 430, -6
39, 5, 430, -7
26, 36, 429, -20
35, 32, 428, -13
7, 25, 428, -1
15, 14, 432, -5
13, 33, 432, -10
36, 30, 436, -12
43, 21, 435, -16
2, 21, 439, -8
0, 44, 441, -19
34, 7, 435, -5
27, 31, 434, -18
17, 40, 432, -14
34, 15, 429, -16
20, 13, 427, -9
25, 8, 438, -24
18, 44, 438, 0
16, 32, 438, -3
37, 39, 440, -8
33, 10, 434, -26
46, 1, 443, -8
25, 2, 445, -19
9, 20, 445, -15
21, 22, 437, -4
7, 1, 432, -11
0, 38, 427, -8
7, 27, 427, -15
22, 37, 426, -16
13, 44, 436, -5
23, 48, 426, -4
0, 39, 433, -4
48, 24, 438, -6
20, 46, 431, -15
47, 4, 432, -12
16, 8, 433, -9
13, 26, 436, -4
30, 32, 431, -2
1, 28, 431, -14
40, 47, 429, -1
7, 48, 427, -8
0, 36, 431, -20
43, 4, 432, -16
44, 30, 426, -9
31, 40, 435, 0
39, 28, 436, -6
21, 18, 426, 0
37, 17, 434, -9
34, 21, 425, 0
22, 2, 434, -2
13, 27, 432, -19
36, 3, 437, -16
30, 22, 440, -13
26, 31, 425, -5
18, 11, 425, -14
6, 40, 424, -1
22, 37, 427, -15
32, 33, 429, -16
1, 3, 427, -11
28, 16, 425, -1
24, 25, 424, -5
0, 7, 424, -20
37, 0, 423, -15
29, 37, 422, -16
32, 24, 428, -6
39, 40, 430, -7
12, 30, 434, -17
13, 24, 437, -6
5, 11, 427, -5
35, 29, 425, 0
4, 47, 426, -3
6, 26, 441, -1
28, 21, 424, -1
23, 44, 441, -20
46, 34, 442, -8
19, 9, 440, 0
11, 19, 442, -11
29, 15, 442, -9
17, 0, 435, -2
34, 43, 428, -1
36, 5, 426, -4
46, 3, 424, 0
27, 21, 427, -13
39, 20, 422, -3
8, 6, 430, -6
14, 16, 435, -10
26, 20, 427, -3
46, 7, 429, -10
39, 21, 430, -4
27, 1, 435, -5
12, 47, 433, -23
19, 43, 426, -8
40, 33, 437, -1
48, 13, 437, -17
13, 24, 442, -16
37, 26, 443, -19
2, 49, 423, -40
10, 32, 422, -15
1, 7, 422, -1
10, 47, 438, -27
48, 18, 421, 0
18, 20, 421, -17
38, 6, 420, -14
9, 29, 422, -14
7, 26, 420, -3
0, 6, 420, -4
0, 36, 430, -6
22, 34, 420, -10
46, 41, 420, -2
33, 10, 419, -5
20, 8, 431, -2
2, 15, 419, -3
5, 19, 419, -10
33, 24, 428, -6
48, 43, 431, -13
2, 30, 434, -18
44, 9, 425, -18
37, 27, 436, -8
11, 1, 431, -20
48, 35, 419, -3
27, 32, 431, -17
26, 15, 439, -8
8, 28, 425, -7
38, 22, 424, -14
20, 4, 423, -16
5, 1, 418, -12
8, 13, 418, -11
23, 21, 426, -5
39, 2, 422, -2
19, 10, 418, -10
46, 25, 422, -11
33, 15, 418, -11
23, 5, 418, -20
25, 0, 418, -4
13, 4, 427, -29
37, 7, 428, -13
43, 2, 420, -7
3, 47, 418, -13
35, 34, 418, -7
47, 32, 418, -13
47, 35, 417, -16
7, 3, 424, -20
15, 6, 417, -4
26, 34, 417, -3
12, 38, 428, -21
20, 19, 429, -15
3, 4, 418, -6
33, 47, 423, -13
35, 37, 425, -4
8, 39, 420, -14
44, 23, 419, -10
33, 26, 417, -9
3, 48, 417, -5
15, 8, 417, -4
8, 25, 416, -15
16, 36, 416, -6
18, 5, 416, -20
8, 13, 416, -8
39, 23, 415, -14
27, 11, 424, -2
40, 5, 426, -18
37, 13, 431, -16
24, 18, 433, -8
20, 31, 436, -2
3, 43, 428, -13
7, 26, 418, -10
22, 34, 417, 0
48, 44, 431, -27
3, 35, 434, -6
23, 22, 438, -3
40, 6, 428, -7
25, 2, 438, -5
13, 43, 438, -6
27, 39, 439, -18
9, 8, 438, -9
30, 0, 437, -13
47, 19, 431, -3
10, 0, 440, -11
1, 5, 441, -7
33, 23, 426, -5
20, 18, 424, -5
23, 15, 415, -6
43, 30, 432, -2
31, 34, 424, -1
35, 9, 428, -21
37, 5, 436, -3
47, 7, 438, 0
39, 27, 439, -4
19, 44, 442, -18
8, 0, 442, -8
39, 0, 436, -4
20, 33, 432, -11
24, 21, 437, -6
41, 18, 428, -2
6, 22, 426, -2
35, 20, 425, -5
44, 43, 424, -12
9, 40, 436, -2
2, 25, 430, -11
46, 26, 440, -8
34, 22, 442, -6
5, 9, 437, -17
4, 31, 428, -12
10, 23, 423, -1
23, 48, 423, -14
13, 47, 423, -11
19, 35, 422, -8
37, 40, 423, -13
10, 18, 420, -10
26, 32, 424, -11
33, 37, 420, -13
32, 48, 420, -1
15, 36, 425, -9
39, 3, 425, -12
4, 30, 420, -4
36, 27, 417, -5
8, 19, 417, 0
29, 12, 414, -17
22, 34, 421, -6
41, 25, 414, -14
32, 41, 422, -8
47, 23, 414, 0
44, 45, 414, -17
40, 33, 413, -14
13, 6, 413, -20
22, 27, 415, 0
31, 17, 418, -15
39, 38, 413, -7
30, 31, 413, -12
7, 44, 413, -6
9, 6, 413, -1
33, 1, 414, -11
2, 0, 415, -15
17, 27, 414, -5
20, 3, 418, -10
35, 5, 420, -16
34, 43, 417, -16
31, 36, 413, -14
25, 4, 419, -3
40, 44, 422, -1
15, 28, 418, -2
2, 15, 423, -14
32, 1, 425, -14
18, 14, 414, -8
8, 6, 412, -8
7, 39, 425, -4
5, 17, 417, -11
47, 32, 412, -4
22, 34, 412, -1
10, 20, 426, -5
31, 8, 423, -1
3, 48, 425, -15
43, 46, 426, -10
18, 16, 426, -5
19, 41, 427, -14
13, 23, 420, -5
26, 22, 414, -13
44, 6, 414, -5
11, 36, 416, -5
32, 47, 423, -7
13, 47, 425, -7
10, 5, 424, -10
7, 24, 423, -19
44, 0, 425, -2
20, 20, 420, -4
39, 10, 427, -5
34, 40, 424, 0
43, 46, 420, -5
35, 19, 416, -2
21, 11, 411, -12
12, 21, 423, -21
2, 24, 427, -11
1, 48, 411, -4
9, 32, 411, -5
13, 15, 412, -4
36, 3, 425, -20
41, 23, 427, 0
1, 47, 427, -11
24, 33, 420, -2
35, 15, 428, -8
14, 37, 428, -7
5, 46, 428, -1
13, 1, 426, 0
28, 6, 428, -5
2, 5, 429, -7
41, 39, 423, -15
33, 6, 421, -11
35, 19, 428, -17
48, 24, 429, -2
24, 4, 420, -10
23, 22, 417, -17
20, 48, 425, -27
46, 34, 429, -11
3, 15, 423, -12
16, 18, 429, -5
49, 43, 421, -4
10, 10, 430, -8
38, 22, 430, -13
19, 31, 417, -7
1, 25, 417, -3
8, 23, 417, -8
5, 30, 418, -14
34, 7, 420, -9
7, 35, 416, -7
4, 13, 416, -18
18, 3, 415, -1
22, 39, 413, -5
10, 14, 412, -19
46, 9, 412, -14
26, 28, 419, -13
44, 13, 411, -7
34, 16, 420, -19
35, 8, 418, 0
9, 44, 411, -2
6, 18, 411, -13
15, 32, 415, 0
43, 37, 422, -3
3, 9, 421, -13
25, 40, 422, -19
48, 37, 425, -7
27, 25, 430, -6
26, 12, 419, -32
16, 12, 430, -6
23, 32, 413, -2
36, 33, 410, -4
37, 34, 424, -27
40, 38, 422, -13
27, 19, 410, -1
14, 0, 417, -23
46, 49, 427, -9
39, 7, 426, -11
11, 35, 431, -5
49, 27, 428, -8
38, 30, 431, -15
35, 22, 429, -12
28, 38, 432, -3
19, 9, 432, -8
24, 2, 413, 0
5, 40, 417, -11
30, 23, 415, -6
13, 40, 417, -22
46, 20, 412, -12
47, 24, 417, -5
18, 6, 421, -10
28, 34, 425, -10
21, 4, 412, -8
8, 48, 410, -12
36, 2, 410, -6
7, 36, 416, -8
19, 3, 427, -2
21, 44, 425, -11
32, 40, 425, -1
47, 33, 421, -19
21, 41, 427, -13
0, 18, 425, -17
46, 16, 421, -18
30, 5, 427, -1
24, 8, 427, -19
20, 22, 421, -10
25, 26, 422, -12
16, 13, 418, -3
30, 28, 417, -19
7, 12, 428, -2
16, 2, 419, -23
41, 37, 421, -4
10, 5, 418, 0
44, 14, 422, -2
26, 18, 421, -10
6, 27, 417, -7
8, 7, 418, -17
45, 6, 419, -6
33, 36, 417, -6
4, 34, 423, -6
35, 20, 431, -7
47, 38, 431, -7
12, 13, 417, -16
35, 46, 416, -9
7, 26, 418, -16
28, 2, 421, -6
36, 45, 416, -11
14, 21, 423, -12
11, 37, 432, -1
48, 10, 432, -15
33, 4, 432, -5
10, 0, 417, -6
9, 39, 418, -8
5, 25, 421, -9
27, 20, 433, -8
16, 37, 422, -11
6, 31, 434, -3
44, 22, 434, -17
38, 19, 422, 0
8, 15, 421, -2
39, 2, 421, -3
47, 12, 420, -10
3, 23, 415, -1
0, 24, 415, -7
21, 10, 424, -4
26, 49, 428, -11
48, 18, 417, -9
22, 0, 424, -13
32, 9, 416, 0
45, 3, 415, -11
12, 36, 429, -5
37, 39, 416, 0
27, 6, 414, -13
11, 20, 414, -20
23, 14, 417, -14
2, 35, 422, 0
35, 22, 414, -10
8, 15, 414, -12
44, 23, 422, -17
39, 47, 413, -13
19, 6, 413, -3
32, 13, 412, -10
14, 26, 412, -15
38, 35, 416, -1
6, 44, 411, -14
13, 39, 411, -17
20, 15, 410, -12
4, 18, 410, -6
11, 13, 410, -13
20, 8, 410, -2
33, 32, 412, -3
10, 22, 410, -17
0, 1, 416, 0
19, 6, 412, 0
1, 29, 409, -5
0, 28, 409, -16
21, 33, 417, -10
32, 35, 409, -3
8, 39, 409, -5
48, 24, 418, -1
33, 45, 419, -16
8, 4, 419, -4
24, 35, 412, -8
34, 5, 415, -3
12, 26, 413, -16
40, 2, 417, -15
20, 2, 418, -21
9, 10, 419, -6
32, 22, 411, -3
27, 6, 409, 0
34, 37, 403, -23
44, 18, 407, -23
21, 28, 409, -13
40, 14, 411, -14
24, 27, 408, -10
47, 7, 412, -16
43, 1, 407, -1
5, 26, 413, 0
24, 10, 407, -2
23, 44, 415, -8
31, 12, 415, -5
45, 19, 407, -5
11, 7, 407, -3
11, 13, 406, -18
15, 21, 406, -19
32, 43, 410, -1
8, 9, 412, -11
35, 39, 407, -11
23, 36, 408, -4
13, 26, 417, -3
12, 41, 420, -7
18, 45, 420, -9
7, 40, 417, 0
32, 11, 420, -7
39, 18, 421, -2
20, 3, 418, 0
34, 2, 421, -12
8, 6, 421, 0
15, 28, 422, -1
19, 10, 417, -2
31, 8, 416, -11
28, 33, 415, -3
37, 32, 412, -15
12, 35, 408, -13
28, 44, 407, -3
9, 31, 406, -19
24, 36, 405, -16
26, 15, 404, -14
43, 48, 404, -15
40, 39, 404, -3
34, 37, 403, -6
30, 35, 403, -19
41, 9, 403, -15
31, 38, 404, -15
19, 44, 406, -10
14, 33, 403, -16
46, 30, 402, -10
36, 40, 402, -14
4, 12, 409, -7
22, 27, 413, -12
2, 32, 408, -7
24, 41, 404, -1
4, 14, 402, -14
43, 23, 401, -17
20, 15, 401, -17
47, 8, 401, -6
24, 48, 401, -16
2, 21, 403, -13
28, 21, 403, -19
5, 0, 402, -14
45, 28, 405, -10
18, 43, 401, 0
6, 46, 405, -10
9, 24, 401, -1
14, 35, 410, -7
27, 20, 413, -6
9, 30, 409, -9
0, 45, 408, -11
22, 16, 411, -6
7, 12, 403, -10
15, 32, 410, -9
41, 6, 401, -7
1, 37, 401, -15
10, 13, 403, -5
25, 34, 404, -12
47, 36, 408, -3
10, 9, 401, -11
30, 35, 407, -12
22, 16, 400, -12
17, 10, 400, -12
18, 27, 413, -1
19, 41, 407, -4
32, 24, 401, -10
44, 22, 403, -17
11, 1, 400, -4
13, 17, 404, -13
27, 5, 403, -1
33, 43, 408, -13
4, 39, 400, -12
30, 21, 411, -3
16, 22, 411, -1
25, 7, 403, -1
11, 12, 402, -3
15, 21, 407, -14
33, 26, 409, -9
32, 47, 417, -12
6, 19, 417, -8
0, 40, 417, -16
37, 27, 414, -16
23, 32, 418, 0
9, 3, 418, -13
48, 18, 419, -2
36, 5, 411, -6
13, 33, 419, -11
39, 9, 409, -9
35, 43, 419, -2
17, 43, 408, -2
4, 5, 407, -3
49, 19, 417, -30
22, 48, 418, -15
39, 24, 406, -10
13, 18, 405, -13
1, 18, 403, -3
10, 49, 401, -13
45, 11, 400, -15
18, 15, 400, -5
3, 27, 407, -12
27, 46, 407, -17
2, 33, 412, -5
9, 44, 408, -3
37, 16, 412, -20
41, 36, 413, -2
8, 37, 416, -2
21, 33, 410, -2
11, 46, 416, -12
12, 13, 406, -1
27, 8, 406, -3
23, 17, 407, 0
44, 44, 417, -5
28, 34, 413, -11
21, 13, 417, -3
24, 4, 416, -10
8, 1, 413, -17
26, 2, 416, 0
36, 37, 415, -15
5, 3, 413, -3
47, 36, 418, 0
15, 38, 416, -12
18, 43, 419, -3
10, 12, 419, -11
4, 1, 415, -8
25, 46, 412, -9
5, 26, 419, -5
17, 45, 411, -12
0, 2, 409, 0
6, 8, 420, -9
18, 35, 411, -20
0, 31, 411, -13
6, 7, 409, -19
22, 17, 409, -2
44, 9, 409, -9
46, 20, 419, -22
19, 5, 415, -15
1, 23, 420, -6
45, 18, 420, 0
12, 25, 417, -18
21, 45, 416, -1
33, 8, 413, -4
13, 44, 411, -18
38, 30, 420, -4
47, 9, 411, -9
26, 2, 420, -1
22, 21, 408, -3
48, 37, 407, -19
4, 31, 406, -15
23, 32, 408, -16
0, 18, 406, -8
6, 15, 415, -15
49, 48, 405, -4
30, 27, 407, -13
10, 22, 418, -2
31, 41, 419, -3
11, 8, 413, -2
43, 7, 414, -7
25, 19, 417, -21
13, 15, 418, -1
22, 43, 415, -17
18, 24, 413, -2
21, 26, 420, -6
39, 37, 413, -2
48, 7, 411, -9
45, 6, 410, -8
3, 39, 410, -17
40, 18, 410, -8
12, 47, 410, 0
33, 36, 421, -8
9, 5, 417, -5
2, 3, 414, -15
5, 38, 409, -4
5, 32, 421, -5
18, 8, 421, -6
7, 46, 421, -4
36, 35, 422, -4
22, 24, 422, -13
23, 28, 420, -20
3, 47, 420, -15
21, 2, 415, -7
19, 18, 410, -2
38, 46, 421, -7
34, 20, 422, -11
36, 14, 422, -17
23, 30, 421, -14
40, 41, 417, -1
13, 26, 423, -8
10, 11, 415, -1
9, 7, 414, -13
44, 5, 415, -4
3, 20, 423, -11
31, 21, 423, -16
38, 24, 414, -5
47, 16, 423, -5
48, 37, 424, -18
8, 23, 424, -4
10, 10, 424, -13
27, 47, 424, 0
13, 35, 424, -2
15, 23, 423, -7
16, 5, 417, -8
26, 4, 424, -11
32, 46, 422, -2
30, 38, 416, -7
22, 4, 415, -1
47, 19, 418, -4
29, 0, 414, -3
22, 2, 413, -12
21, 24, 411, -5
41, 18, 409, -2
36, 36, 409, -6
34, 33, 416, -16
24, 26, 408, -6
17, 31, 408, -16
12, 29, 418, -4
46, 25, 419, -4
16, 10, 407, -2
38, 5, 406, -7
25, 47, 409, -3
36, 24, 406, -2
44, 8, 411, -18
47, 9, 405, -14
9, 36, 409, -6
14, 5, 413, -15
43, 13, 414, -11
15, 27, 408, -12
34, 24, 414, 0
40, 0, 405, -27
36, 46, 404, -4
6, 38, 416, -7
31, 19, 408, 0
41, 32, 420, -7
37, 16, 420, -17
25, 28, 420, -12
15, 11, 421, -1
29, 20, 409, -1
15, 37, 404, -7
39, 36, 404, -6
19, 38, 404, -7
3, 30, 411, -2
16, 21, 412, -16
40, 12, 414, -4
7, 24, 412, -12
1, 18, 412, -8
37, 5, 419, -1
34, 18, 410, -4
23, 41, 409, -7
19, 0, 403, -3
6, 19, 402, -1
22, 6, 402, -12
32, 39, 402, -15
14, 13, 402, -2
36, 28, 406, -10
27, 7, 408, -2
3, 0, 406, -18
19, 10, 410, -8
38, 30, 403, -6
21, 39, 409, -11
36, 16, 408, -20
47, 15, 407, -7
6, 1, 410, -17
34, 13, 404, -3
37, 23, 410, -3
28, 24, 411, -2
2, 29, 406, -4
21, 10, 402, -5
15, 11, 401, -20
44, 41, 401, -9
41, 15, 406, -24
43, 12, 404, -15
38, 48, 417, 0
36, 14, 417, -17
39, 34, 416, -12
7, 47, 409, -3
22, 5, 401, -3
10, 18, 401, -14
37, 43, 408, -15
48, 46, 415, 0
26, 18, 419, -9
23, 14, 420, -13
19, 5, 421, -6
24, 28, 410, -6
29, 6, 409, -3
24, 32, 401, -11
46, 10, 401, -4
14, 33, 408, -10
16, 41, 414, -5
1, 23, 419, -3
47, 11, 411, 0
0, 43, 410, -3
34, 15, 402, -10
18, 7, 403, -15
26, 3, 406, -7
5, 4, 408, -7
30, 37, 405, -14
21, 30, 405, -12
47, 28, 412, -11
28, 16, 410, -13
18, 20, 406, -8
41, 48, 404, -17
2, 23, 405, -12
35, 10, 404, -10
0, 27, 402, -5
36, 29, 407, -7
2, 47, 405, -10
34, 44, 408, -3
20, 38, 409, -17
6, 27, 404, -8
12, 36, 403, -18
44, 30, 401, -18
7, 44, 402, -3
21, 1, 400, -14
47, 26, 403, -11
16, 22, 400, -6
40, 12, 400, -8
14, 3, 409, -4
3, 9, 409, -13
28, 18, 409, -11
2, 20, 399, -1
29, 11, 400, -18
22, 24, 399, -15
23, 5, 400, -6
12, 13, 410, 0
48, 15, 410, -2
7, 28, 412, -10
4, 28, 404, -17
0, 46, 402, -19
16, 16, 399, -6
32, 30, 399, -10
27, 2, 402, -14
34, 47, 398, -9
33, 10, 406, -5
36, 49, 408, -1
40, 37, 398, -1
24, 1, 403, -11
44, 16, 400, -11
33, 35, 404, -12
43, 15, 404, 0
18, 18, 398, -1
12, 3, 397, -11
13, 5, 397, -5
43, 11, 397, -14
2, 1, 396, -9
40, 29, 400, -9
38, 48, 403, -1
28, 37, 403, -15
1, 39, 399, -5
48, 20, 410, -4
34, 33, 413, -15
33, 32, 401, -6
41, 18, 406, -13
30, 19, 405, -13
15, 13, 396, -11
0, 20, 396, -4
46, 43, 398, -11
37, 25, 396, -18
23, 4, 396, -18
5, 16, 394, -3
26, 38, 385, -18
35, 12, 394, -26
13, 12, 401, -5
20, 0, 396, -11
34, 27, 405, -6
14, 15, 402, -5
24, 48, 397, -14
34, 2, 393, -12
24, 41, 393, -4
36, 22, 399, -11
4, 21, 403, -7
36, 37, 393, -4
24, 3, 407, -5
22, 10, 404, -18
11, 9, 406, -10
28, 30, 404, -15
43, 40, 406, -11
8, 19, 408, -16
7, 24, 402, -9
11, 21, 404, -6
19, 13, 395, 0
1, 28, 395, 0
41, 36, 395, -11
9, 39, 398, -4
23, 22, 402, -13
38, 35, 402, -8
16, 46, 401, -6
20, 8, 403, -9
15, 12, 400, -4
26, 32, 406, -8
12, 33, 399, -14
5, 37, 397, -4
41, 22, 401, -4
27, 36, 404, -10
32, 34, 395, -9
4, 0, 394, -17
18, 38, 394, -6
0, 33, 408, 0
43, 15, 408, -16
3, 40, 410, -10
37, 2, 406, -14
7, 34, 402, -14
11, 21, 393, -6
18, 47, 399, -6
20, 36, 401, -6
15, 4, 400, -14
40, 21, 395, -15
37, 18, 393, -14
10, 27, 407, 0
38, 19, 408, -16
8, 33, 409, -3
12, 9, 410, -10
3, 44, 406, -15
23, 47, 402, -3
37, 36, 398, -2
46, 15, 408, -3
35, 32, 402, -16
44, 30, 408, -26
27, 24, 409, -12
1, 34, 393, -5
38, 10, 392, -12
35, 33, 392, -19
7, 0, 405, -1
9, 4, 403, -18
49, 21, 392, -2
8, 1, 393, -16
32, 32, 392, -8
46, 2, 391, -12
30, 37, 391, -5
48, 46, 393, -8
36, 13, 395, -4
7, 24, 396, -15
22, 20, 391, -13
4, 47, 392, -10
39, 38, 401, -9
28, 46, 391, -7
8, 25, 390, -1
39, 27, 392, -6
23, 22, 390, -11
43, 12, 393, -12
13, 8, 389, -15
30, 18, 389, -15
37, 35, 389, -13
32, 48, 395, -9
26, 19, 398, -1
34, 37, 394, -9
15, 43, 390, -1
6, 9, 387, -8
20, 24, 379, -24
2, 47, 393, -4
22, 34, 393, -16
28, 25, 395, -15
6, 30, 387, -11
1, 8, 388, -8
32, 17, 395, -10
4, 20, 397, 0
8, 13, 391, -13
0, 28, 390, -8
7, 24, 391, -18
6, 25, 393, -6
2, 41, 394, -13
21, 48, 395, -2
29, 38, 398, -13
5, 37, 399, -13
40, 11, 396, -13
44, 10, 388, 0
38, 49, 399, -2
4, 19, 394, -9
11, 36, 399, -9
2, 23, 399, 0
20, 24, 393, -4
10, 41, 398, -9
12, 11, 400, -1
13, 39, 400, -13
6, 18, 401, -1
34, 0, 390, -7
37, 22, 390, -4
46, 38, 390, -2
2, 13, 400, -9
40, 18, 401, -11
9, 6, 394, -12
27, 4, 390, -1
20, 19, 387, -6
33, 12, 390, -11
9, 44, 387, -11
27, 30, 387, -4
10, 27, 393, -3
23, 47, 402, -9
49, 48, 390, -5
20, 21, 388, -10
30, 39, 391, -11
5, 14, 396, -11
26, 43, 393, -16
6, 22, 388, -4
9, 12, 386, -14
0, 19, 387, -4
40, 36, 391, -8
7, 10, 386, -10
12, 30, 386, -3
3, 32, 386, -5
2, 36, 385, -12
15, 21, 385, -9
7, 15, 385, -17
35, 23, 385, -2
24, 10, 388, -1
21, 38, 389, -5
1, 5, 382, -12
11, 6, 383, -5
0, 15, 383, -16
37, 22, 385, -17
46, 33, 386, -16
26, 47, 391, -4
13, 14, 383, -9
11, 8, 384, -3
40, 47, 391, -10
33, 18, 394, -11
2, 20, 392, -13
25, 32, 394, -16
4, 16, 383, -8
10, 30, 387, -13
2, 39, 382, -6
23, 5, 381, -12
6, 22, 381, -19
19, 35, 381, -11
24, 37, 386, 0
21, 13, 394, -11
12, 0, 393, -18
24, 46, 395, -4
14, 47, 391, -16
4, 25, 384, -11
43, 4, 395, -7
30, 4, 395, -2
40, 3, 386, -27
43, 31, 383, -16
10, 35, 391, -8
32, 5, 386, -14
39, 37, 382, -3
33, 6, 381, -7
19, 26, 381, -7
41, 46, 394, -5
20, 33, 395, -13
16, 34, 397, -15
39, 2, 382, -18
31, 7, 385, -1
25, 12, 392, -9
24, 47, 397, 0
38, 34, 384, -1
28, 20, 380, -12
38, 26, 380, -9
43, 21, 388, -18
21, 3, 380, -6
0, 6, 393, -4
47, 46, 389, -4
35, 27, 394, 0
5, 30, 396, -9
27, 0, 381, -5
1, 44, 379, -14
24, 40, 385, 0
46, 21, 382, -11
35, 18, 379, -13
3, 20, 385, -12
15, 39, 385, -10
25, 1, 386, -16
48, 43, 386, -19
22, 4, 387, -11
5, 30, 390, -10
34, 7, 379, -1
5, 34, 379, -17
13, 8, 379, -17
15, 6, 388, -13
33, 2, 389, -7
1, 23, 390, -18
19, 26, 386, -14
16, 46, 382, -2
4, 37, 389, -3
13, 14, 378, 0
37, 21, 378, -14
32, 13, 378, -9
19, 37, 378, -19
26, 32, 378, -9
37, 47, 378, -6
18, 14, 381, -10
15, 43, 377, -9
2, 2, 377, -3
36, 4, 379, -12
15, 45, 377, -1
27, 16, 376, 0
47, 35, 378, -4
36, 6, 379, -5
27, 6, 376, -8
11, 21, 376, -18
8, 4, 383, -10
7, 13, 376, -8
7, 34, 375, -12
43, 9, 375, -12
35, 23, 375, -10
11, 20, 377, -1
26, 2, 379, -14
13, 8, 387, -4
24, 26, 378, -10
12, 6, 375, -1
14, 36, 375, -6
44, 32, 374, -9
16, 40, 385, -5
1, 47, 386, -17
46, 33, 386, -10
39, 19, 378, -9
15, 12, 387, -5
4, 7, 377, -3
38, 40, 380, -10
40, 19, 374, -5
48, 22, 375, -4
13, 11, 387, -15
14, 15, 374, -6
46, 14, 374, -2
23, 1, 373, 0
10, 26, 373, -13
18, 5, 372, -14
36, 4, 374, -2
12, 14, 372, -17
40, 36, 372, -10
34, 29, 372, -2
24, 34, 372, -11
47, 40, 371, -8
22, 43, 388, -31
23, 38, 377, -6
30, 25, 389, -6
37, 15, 389, -16
35, 16, 380, -2
19, 8, 384, -10
33, 39, 381, -3
6, 44, 380, -6
21, 39, 374, -2
38, 30, 373, -15
18, 18, 376, -10
44, 26, 374, -8
16, 32, 381, -9
36, 31, 383, -11
35, 25, 371, -2
33, 21, 370, -7
13, 7, 379, -22
2, 28, 384, -2
24, 10, 384, -17
20, 23, 380, -8
40, 43, 375, -9
29, 28, 374, -4
23, 49, 375, -17
31, 39, 376, -2
9, 37, 374, -15
48, 43, 371, -6
27, 47, 370, -14
45, 41, 370, -16
7, 18, 370, -14
15, 16, 370, -10
23, 13, 369, -3
34, 46, 374, -21
47, 20, 369, -11
16, 4, 369, -16
43, 22, 377, -4
11, 39, 369, -8
30, 45, 368, -13
25, 9, 368, 0
46, 19, 368, -18
10, 8, 367, -11
10, 31, 370, -7
5, 44, 367, -3
7, 48, 374, -8
5, 7, 380, -11
7, 32, 367, -1
37, 46, 366, -2
18, 25, 365, -16
8, 20, 365, -13
27, 47, 371, -8
4, 34, 371, -14
46, 10, 370, -7
32, 4, 370, -8
43, 44, 368, -13
47, 33, 374, 0
34, 18, 368, -2
35, 7, 366, -2
39, 40, 365, -10
39, 13, 365, -3
37, 36, 365, 0
9, 23, 374, -8
14, 26, 375, -10
0, 6, 365, -8
2, 38, 365, -10
27, 15, 370, -19
49, 19, 373, -4
21, 8, 375, -6
11, 1, 370, -13
22, 9, 364, -4
43, 12, 364, -17
19, 24, 364, -14
40, 20, 363, -1
33, 7, 366, -5
20, 46, 366, -11
39, 9, 363, 0
10, 30, 371, -6
0, 2, 378, -9
18, 34, 378, -9
48, 33, 367, -27
38, 11, 368, -10
30, 6, 379, -6
27, 44, 369, -1
25, 47, 373, -4
7, 36, 369, -18
9, 23, 377, -18
26, 44, 378, -9
41, 2, 380, -15
30, 27, 382, -6
39, 18, 379, -11
43, 48, 374, -5
12, 1, 370, -10
28, 0, 373, -4
13, 8, 371, -19
20, 39, 382, -2
37, 2, 383, -3
10, 4, 383, -9
47, 32, 383, -11
34, 13, 384, -14
