Buyer ID, Seller ID, Price, Spread
56, 1, 94, -6
37, 57, 94, -3
17, 54, 94, -6
6, 3, 93, -1
24, 42, 98, 0
83, 27, 99, -2
18, 48, 99, -8
43, 8, 99, -6
11, 20, 100, -6
77, 65, 97, -9
19, 23, 96, -3
13, 39, 95, -1
42, 2, 100, -2
34, 15, 100, -8
70, 51, 101, 0
88, 93, 96, -7
5, 25, 97, -1
44, 52, 93, -5
62, 4, 99, -2
59, 80, 99, -7
79, 59, 99, -5
87, 34, 93, -4
62, 0, 93, -9
93, 91, 99, -1
23, 20, 100, -3
35, 14, 97, -11
29, 70, 97, -9
70, 31, 93, -4
83, 41, 98, -10
30, 67, 100, -1
95, 90, 96, -2
42, 78, 97, -5
75, 2, 99, -5
91, 8, 95, -6
3, 15, 98, 0
37, 89, 99, -6
35, 88, 101, -2
55, 14, 101, -9
70, 93, 96, -9
53, 63, 93, -3
90, 26, 101, -1
79, 96, 99, -5
29, 63, 101, -3
11, 6, 101, -4
6, 48, 101, -1
98, 52, 94, 0
86, 84, 93, -2
68, 18, 100, -4
57, 54, 102, -3
4, 23, 100, 0
26, 0, 100, -9
92, 43, 101, -7
19, 57, 100, -10
77, 18, 98, -3
21, 52, 98, -4
43, 30, 98, -7
5, 41, 97, -7
87, 29, 95, -4
13, 14, 95, -7
33, 89, 96, -8
83, 93, 93, -2
78, 98, 94, 0
56, 32, 93, -5
19, 4, 93, -2
23, 55, 96, 0
90, 5, 97, -6
59, 3, 93, -2
33, 8, 93, -3
25, 70, 96, -5
62, 36, 93, -3
86, 26, 93, -4
68, 19, 93, -4
31, 84, 97, -3
15, 3, 93, -1
86, 29, 93, -6
11, 24, 93, -5
8, 83, 94, -7
49, 89, 93, -2
46, 32, 93, -5
85, 91, 93, -5
67, 90, 95, -6
35, 6, 93, -1
22, 33, 93, -7
65, 79, 96, -1
70, 23, 97, -2
59, 53, 94, -1
35, 56, 98, 0
5, 34, 99, -1
55, 80, 93, -1
68, 85, 93, -8
2, 86, 99, 0
54, 75, 99, -9
43, 55, 97, -1
68, 25, 99, -6
30, 92, 97, 0
92, 27, 93, -3
15, 83, 93, -4
30, 14, 93, -5
79, 42, 97, -1
90, 76, 98, -2
21, 1, 95, -1
77, 39, 95, -1
89, 95, 94, -6
31, 68, 93, -5
23, 0, 96, -5
53, 33, 94, -7
30, 51, 94, 0
43, 54, 97, -5
19, 4, 97, -1
92, 20, 99, -2
29, 92, 95, -1
28, 77, 99, -1
85, 86, 99, -2
66, 75, 100, -6
68, 13, 101, -7
15, 8, 98, 0
89, 59, 101, -4
52, 5, 100, -10
32, 46, 95, -1
2, 57, 101, -2
11, 22, 94, -3
12, 43, 93, -7
13, 70, 93, -2
34, 83, 97, -3
25, 75, 98, 0
84, 35, 99, -4
39, 79, 101, -1
20, 5, 102, -8
62, 77, 98, -14
86, 95, 102, 0
19, 42, 102, -2
23, 30, 98, -1
0, 0, 102, -3
55, 88, 102, -5
21, 13, 100, -3
3, 35, 98, -8
42, 5, 97, -1
20, 43, 102, -3
15, 20, 102, -1
36, 56, 99, -6
54, 49, 96, 0
62, 87, 101, -3
27, 89, 101, -10
30, 33, 99, 0
70, 39, 102, 0
24, 48, 98, -7
8, 22, 103, 0
68, 1, 98, -5
4, 14, 95, -1
10, 37, 93, -8
14, 94, 93, -5
29, 80, 98, -1
41, 83, 95, -1
43, 76, 93, 0
35, 92, 93, -8
10, 66, 93, -7
63, 2, 99, -9
88, 13, 93, -4
36, 10, 93, -2
93, 17, 97, -4
20, 4, 93, -5
42, 69, 101, -1
49, 14, 95, -12
32, 19, 100, -2
41, 48, 100, -2
35, 80, 97, -6
51, 23, 101, -3
94, 51, 101, -6
23, 28, 96, -2
90, 36, 96, -2
63, 1, 99, -6
3, 94, 103, -1
2, 20, 103, -7
69, 12, 97, -3
34, 85, 102, -7
43, 2, 103, -6
68, 85, 103, -3
29, 96, 103, 0
57, 64, 103, 0
3, 15, 98, -6
34, 17, 98, -3
39, 53, 99, -4
69, 98, 103, -4
12, 54, 103, -2
13, 4, 102, -5
94, 46, 100, 0
8, 11, 103, -3
20, 93, 94, 0
54, 31, 98, -5
62, 44, 101, -11
27, 70, 97, -3
74, 89, 102, -3
32, 96, 99, -4
64, 14, 98, 0
43, 22, 102, -4
84, 64, 103, -1
0, 10, 97, -1
54, 29, 96, -3
48, 62, 95, -4
32, 64, 93, -8
4, 96, 93, -5
34, 94, 95, -5
36, 77, 93, -7
83, 31, 96, -4
36, 30, 97, -7
34, 51, 93, -1
55, 79, 98, -2
37, 8, 98, -9
85, 70, 97, -3
1, 63, 98, -4
3, 86, 93, -1
49, 14, 93, -9
95, 78, 98, -4
35, 44, 98, -2
22, 4, 96, -8
52, 68, 99, -4
2, 82, 94, -5
75, 39, 93, -4
32, 17, 93, 0
90, 94, 93, -8
9, 75, 93, -4
82, 89, 99, -1
13, 62, 95, -3
93, 77, 98, -5
11, 14, 94, 0
34, 59, 95, -6
56, 43, 100, -3
41, 37, 98, -5
43, 36, 95, -8
10, 79, 93, -3
83, 5, 93, 0
2, 19, 93, -7
80, 84, 96, -2
70, 21, 95, -1
76, 17, 98, -6
65, 48, 99, -3
51, 54, 97, -6
63, 69, 101, -2
90, 22, 96, -5
89, 24, 101, -3
35, 12, 102, -6
52, 1, 94, -2
2, 85, 97, -5
62, 82, 93, -6
92, 21, 98, -9
48, 70, 98, -6
10, 37, 98, -7
93, 83, 97, -7
31, 0, 98, -4
44, 77, 101, -5
32, 80, 96, 0
15, 9, 102, -1
13, 86, 102, -5
43, 64, 103, -3
62, 65, 96, -3
46, 36, 99, -5
14, 1, 98, -3
63, 49, 102, -3
64, 54, 102, -3
89, 42, 98, -10
59, 51, 97, -3
90, 10, 102, -3
35, 34, 102, 0
32, 15, 103, -7
30, 30, 103, -7
0, 21, 101, -2
82, 27, 100, -7
74, 82, 103, -3
19, 65, 103, -1
79, 64, 103, 0
59, 79, 100, -1
86, 57, 99, -1
32, 36, 103, -4
19, 21, 103, -3
54, 47, 103, 0
23, 86, 103, -6
52, 37, 99, -6
17, 30, 103, -4
30, 89, 99, 0
37, 59, 97, -8
2, 24, 98, -5
88, 85, 99, 0
48, 92, 98, -6
87, 34, 99, -2
29, 83, 98, -8
8, 11, 103, -3
41, 56, 103, -9
33, 49, 103, -1
24, 17, 102, -4
86, 51, 103, -1
13, 67, 103, -4
69, 35, 98, -5
88, 94, 100, -4
43, 67, 103, -2
4, 77, 100, -7
12, 89, 99, -3
47, 57, 98, -3
37, 75, 103, -4
22, 1, 97, -3
65, 83, 98, -11
77, 8, 97, -1
5, 25, 100, -2
52, 23, 100, -9
10, 15, 97, -2
46, 93, 101, -2
80, 68, 100, -2
75, 0, 96, -4
63, 65, 96, -1
49, 33, 103, -2
4, 10, 96, -2
96, 32, 96, -1
64, 19, 95, -7
25, 17, 95, -7
15, 80, 97, -3
23, 52, 100, -1
89, 90, 102, -5
70, 48, 96, -1
88, 43, 101, -1
1, 8, 102, 0
37, 12, 99, -7
42, 82, 96, -6
54, 69, 100, -2
30, 75, 103, -6
92, 3, 102, -7
42, 93, 95, -3
57, 77, 95, -10
3, 34, 95, 0
28, 63, 95, -5
65, 41, 95, -8
46, 80, 96, -10
13, 75, 95, -9
15, 25, 95, -3
34, 65, 95, -5
12, 76, 96, -5
27, 59, 95, -7
70, 76, 97, 0
49, 82, 94, -5
17, 4, 95, -2
14, 87, 97, -1
55, 51, 95, 0
85, 3, 97, -4
43, 94, 98, -1
69, 11, 98, 0
87, 35, 98, -9
83, 68, 99, -6
36, 1, 94, -1
5, 43, 94, -7
31, 33, 94, -8
74, 69, 97, 0
34, 2, 99, -4
10, 63, 97, -6
85, 88, 94, -1
62, 28, 94, -4
92, 92, 93, -5
32, 62, 93, -5
49, 52, 93, -3
5, 30, 93, -8
3, 20, 97, -1
53, 29, 98, -1
11, 36, 97, -6
64, 4, 98, -3
27, 59, 98, -5
80, 79, 95, -3
63, 89, 93, -2
3, 37, 99, -2
5, 94, 100, -5
94, 79, 100, 0
46, 87, 100, -8
77, 12, 102, -1
15, 30, 99, -5
2, 20, 102, 0
4, 68, 97, -5
8, 88, 101, -3
48, 31, 98, -3
22, 79, 95, -1
55, 75, 98, 0
17, 13, 95, 0
51, 1, 101, 0
34, 85, 101, 0
32, 37, 98, -6
57, 53, 102, -2
0, 68, 103, -5
21, 74, 100, -7
27, 19, 103, 0
59, 23, 103, -5
55, 0, 100, -2
35, 64, 96, -4
25, 14, 97, -11
34, 10, 97, -4
87, 62, 95, -5
62, 5, 93, -7
36, 31, 100, 0
80, 15, 101, -7
93, 63, 101, -5
1, 20, 102, -1
3, 74, 103, -6
43, 43, 103, -3
52, 68, 99, -6
75, 94, 100, -10
37, 15, 100, -5
53, 3, 99, 0
8, 34, 102, -2
33, 4, 103, -6
65, 21, 100, -4
12, 43, 102, -9
94, 29, 103, -7
55, 20, 100, -2
4, 31, 102, -6
67, 51, 102, -7
83, 64, 99, -2
23, 77, 100, -9
41, 13, 101, -1
29, 63, 99, -2
48, 64, 98, -5
17, 59, 97, -1
1, 55, 97, -5
5, 25, 98, -3
14, 12, 98, -10
92, 93, 96, 0
62, 29, 96, -2
33, 36, 99, -5
30, 68, 96, -7
67, 54, 100, -4
32, 13, 100, 0
19, 3, 97, -10
79, 76, 96, -4
35, 88, 96, -6
35, 2, 95, -7
28, 92, 95, 0
0, 48, 95, -4
17, 77, 96, -4
83, 5, 95, -3
92, 43, 100, -1
14, 20, 101, -5
64, 80, 101, -8
46, 43, 103, 0
2, 31, 103, -2
82, 24, 102, -7
54, 48, 99, -1
52, 49, 98, -5
4, 35, 103, -1
63, 84, 103, -3
21, 43, 98, -3
30, 8, 96, -3
32, 90, 98, -7
62, 76, 98, -6
83, 1, 98, -4
93, 80, 102, -5
20, 29, 100, -11
89, 77, 99, 0
15, 70, 95, -3
68, 34, 99, -11
23, 46, 97, -1
55, 75, 100, -5
33, 86, 95, 0
48, 1, 100, -1
29, 28, 97, -7
54, 42, 97, -5
80, 11, 94, -6
42, 21, 94, -7
65, 43, 100, -3
84, 10, 99, 0
42, 42, 94, 0
3, 80, 94, -1
2, 86, 94, -8
5, 15, 94, -2
24, 51, 98, -1
51, 57, 100, -2
83, 31, 101, -6
35, 2, 93, -1
13, 57, 98, -3
54, 82, 95, -4
46, 3, 102, -1
64, 41, 102, -1
77, 49, 102, 0
1, 30, 103, -4
75, 22, 101, 0
68, 57, 103, -6
88, 70, 103, -4
65, 96, 99, -4
34, 63, 101, -7
55, 49, 103, -4
23, 21, 103, -4
33, 76, 103, -1
90, 85, 103, 0
3, 65, 103, -9
74, 55, 103, -8
48, 35, 103, -3
4, 53, 103, -9
88, 43, 104, -3
10, 15, 98, -5
25, 36, 98, -6
14, 34, 98, -6
77, 76, 97, -2
20, 92, 100, -10
21, 42, 103, -6
85, 32, 96, -1
8, 79, 93, -1
57, 83, 97, -10
51, 67, 97, -5
11, 25, 93, -4
8, 30, 102, -9
63, 31, 99, -4
32, 2, 93, -2
46, 24, 93, -6
65, 74, 93, -7
15, 86, 93, -4
33, 93, 101, -1
63, 51, 103, -3
65, 55, 100, -5
70, 75, 100, -3
52, 5, 96, -2
85, 62, 99, -5
22, 67, 103, 0
70, 12, 104, -5
86, 83, 104, 0
74, 21, 103, 0
28, 13, 102, -4
12, 49, 97, -10
42, 10, 99, -1
29, 48, 98, -2
64, 23, 100, 0
54, 57, 99, -8
30, 83, 103, -3
94, 3, 104, -8
93, 74, 97, 0
32, 11, 98, -4
52, 42, 102, -14
62, 5, 102, -10
86, 14, 102, -10
80, 63, 102, -10
10, 19, 104, 0
1, 83, 101, -4
25, 96, 104, -6
79, 0, 100, -5
76, 17, 104, 0
29, 39, 104, -1
2, 9, 104, -4
20, 79, 104, -8
30, 67, 104, -8
13, 25, 104, -2
5, 1, 103, -3
65, 83, 104, -4
23, 55, 104, -3
51, 37, 99, -5
32, 86, 103, -5
53, 38, 104, 0
29, 94, 104, -8
49, 94, 104, -6
52, 42, 104, -8
94, 48, 104, -4
21, 12, 99, -3
49, 22, 100, -2
19, 14, 98, -5
42, 90, 98, -9
57, 1, 99, 0
21, 42, 100, -3
82, 51, 104, 0
36, 9, 104, -3
46, 94, 100, -6
32, 11, 104, 0
93, 4, 99, -12
92, 8, 102, -3
25, 70, 102, -8
79, 52, 104, -1
43, 5, 102, -3
82, 35, 98, -4
48, 11, 98, -5
43, 31, 97, -9
17, 83, 102, -3
75, 55, 97, -4
68, 37, 97, -1
29, 19, 99, -1
14, 25, 100, -2
68, 20, 102, -5
4, 43, 104, 0
82, 15, 99, -2
43, 93, 103, -14
96, 76, 97, -4
83, 27, 100, -12
0, 65, 99, -2
38, 31, 97, -5
94, 57, 102, -2
64, 42, 97, -2
49, 68, 104, 0
33, 5, 98, -8
21, 80, 97, -7
70, 35, 101, 0
25, 9, 104, -5
22, 22, 104, -7
57, 43, 104, -7
80, 17, 99, -4
65, 43, 99, -6
41, 64, 104, -2
34, 1, 103, -8
19, 77, 104, -4
0, 11, 104, -4
67, 82, 104, -5
29, 0, 104, -8
33, 94, 99, -5
21, 27, 100, -1
5, 35, 98, -6
8, 42, 97, -7
11, 76, 98, -7
52, 79, 97, -7
79, 70, 97, -6
3, 19, 97, -3
65, 29, 100, -1
28, 5, 97, 0
57, 4, 101, 0
52, 32, 100, -5
17, 51, 99, -6
62, 67, 97, -3
27, 96, 101, -6
36, 38, 103, -3
39, 54, 98, -9
55, 33, 97, -7
94, 85, 102, -13
63, 30, 104, -2
88, 14, 101, -7
43, 46, 98, -6
30, 2, 102, -5
33, 68, 101, -3
88, 35, 98, -3
11, 36, 102, 0
52, 31, 98, -2
93, 76, 97, -6
9, 96, 97, -10
31, 92, 96, -1
1, 75, 97, -5
93, 43, 99, -3
74, 52, 101, -7
79, 57, 99, -1
14, 24, 102, 0
20, 35, 98, 0
51, 65, 97, -2
90, 9, 96, -7
5, 30, 102, 0
88, 55, 98, -4
37, 48, 96, 0
74, 22, 96, -1
86, 32, 102, -15
23, 63, 101, -4
38, 79, 100, -7
54, 85, 100, -10
83, 5, 96, 0
21, 82, 96, -2
24, 25, 100, -1
86, 30, 96, -1
1, 17, 95, -9
14, 88, 96, -1
80, 21, 95, -5
36, 33, 99, -7
57, 11, 97, -1
67, 64, 100, -1
13, 38, 95, -1
65, 34, 100, -2
42, 76, 101, -6
51, 27, 102, -3
92, 62, 101, -1
2, 20, 100, -5
74, 37, 102, -6
30, 4, 96, -4
9, 0, 95, -5
31, 27, 101, -3
48, 43, 102, -3
17, 90, 103, -5
9, 14, 103, -1
75, 52, 100, -1
24, 92, 97, -2
33, 36, 95, -1
41, 2, 95, 0
15, 21, 95, -3
62, 42, 102, -1
65, 74, 103, -1
13, 14, 97, 0
76, 90, 99, -3
1, 83, 98, -4
32, 53, 98, -1
4, 94, 95, -7
67, 23, 97, -6
2, 64, 100, -3
1, 42, 99, -1
28, 74, 95, 0
46, 86, 102, 0
14, 3, 103, -6
23, 68, 99, -3
25, 65, 100, -8
93, 31, 95, -5
55, 93, 100, -13
0, 32, 95, -3
22, 15, 95, -2
75, 22, 97, -11
4, 27, 100, -1
35, 17, 100, -7
17, 62, 98, -5
35, 94, 95, -2
3, 93, 95, 0
94, 49, 95, 0
20, 63, 100, -1
15, 4, 96, -4
46, 8, 94, -3
12, 1, 94, 0
34, 82, 94, -7
4, 31, 94, -2
76, 79, 96, -8
36, 20, 101, -1
74, 88, 98, -4
34, 63, 94, -2
75, 25, 100, -6
12, 33, 102, -3
21, 24, 100, -7
11, 29, 98, -5
85, 30, 103, -3
90, 76, 104, -1
96, 94, 97, -3
82, 8, 97, -3
43, 17, 102, -13
1, 30, 94, -2
11, 63, 95, -5
76, 90, 94, -5
46, 31, 102, -5
75, 20, 102, -6
74, 42, 104, -2
36, 74, 104, -7
76, 62, 101, -1
64, 9, 102, -2
14, 14, 104, 0
23, 15, 100, -6
27, 32, 99, -4
86, 10, 99, -2
29, 13, 95, -7
3, 83, 97, -2
82, 64, 94, -6
83, 21, 94, -8
29, 65, 95, -7
65, 24, 94, -8
5, 12, 95, -7
34, 79, 94, -4
52, 31, 94, 0
46, 36, 94, -8
27, 2, 94, 0
22, 62, 94, -9
37, 94, 94, 0
19, 37, 94, -7
98, 20, 93, -1
65, 63, 93, 0
13, 77, 95, -3
33, 8, 93, -5
2, 82, 96, -3
5, 30, 98, -5
78, 22, 93, -1
76, 3, 99, -1
46, 86, 99, 0
92, 43, 93, -3
94, 24, 97, -4
35, 41, 99, -1
23, 57, 95, -11
75, 34, 97, -11
10, 28, 94, -6
62, 74, 97, -3
36, 33, 99, -7
1, 4, 99, -1
42, 31, 94, -5
37, 2, 94, 0
64, 17, 99, -1
23, 9, 100, -8
83, 51, 93, -1
21, 52, 101, 0
33, 30, 99, -7
5, 41, 101, -2
82, 1, 101, -5
9, 1, 101, -4
62, 35, 102, -1
34, 8, 102, -3
35, 94, 100, -2
57, 63, 100, -5
55, 83, 99, -4
24, 67, 96, -3
65, 46, 98, -2
76, 14, 100, -2
55, 77, 93, -3
36, 19, 97, -4
82, 28, 102, 0
83, 4, 95, -15
42, 11, 94, 0
79, 21, 93, -7
94, 20, 93, -7
33, 12, 93, -4
79, 96, 93, -6
63, 9, 97, -2
62, 68, 97, -5
17, 10, 97, 0
76, 3, 101, -2
75, 0, 102, -1
12, 68, 102, -2
36, 65, 97, -1
33, 49, 102, -1
30, 42, 100, -5
23, 27, 99, -6
93, 62, 98, -3
79, 1, 96, -1
64, 94, 99, -5
9, 4, 102, -5
10, 20, 96, -11
55, 57, 95, -5
90, 92, 98, 0
55, 0, 96, -6
83, 31, 98, -4
63, 5, 95, -6
19, 94, 94, -3
3, 74, 95, -7
57, 20, 98, -11
36, 11, 101, -2
29, 37, 102, -3
21, 46, 102, -5
88, 12, 102, -3
92, 63, 101, -3
31, 4, 103, -2
5, 54, 103, -4
79, 52, 100, 0
14, 32, 99, -5
15, 14, 103, -5
30, 46, 99, -5
41, 37, 97, -7
35, 86, 94, -6
68, 2, 98, -4
11, 93, 96, -5
90, 11, 94, 0
1, 21, 96, -1
77, 82, 97, -10
63, 55, 98, -3
5, 83, 99, -5
15, 57, 102, -6
88, 34, 96, -2
42, 79, 97, 0
43, 65, 100, -8
36, 37, 96, -13
53, 67, 94, -2
49, 86, 102, -9
17, 75, 99, 0
62, 19, 94, -1
8, 27, 93, -8
74, 30, 93, -8
5, 62, 93, -2
27, 78, 93, 0
34, 96, 97, -5
28, 51, 100, -3
42, 8, 102, -3
65, 63, 102, -4
1, 33, 101, -1
51, 43, 101, -7
57, 32, 100, -5
82, 10, 101, -8
23, 9, 99, -1
93, 0, 98, -9
86, 79, 100, -2
2, 51, 98, -2
15, 15, 97, -7
19, 37, 101, -10
93, 52, 102, -4
3, 24, 102, -4
57, 53, 101, -4
20, 13, 97, -5
11, 1, 96, 0
20, 19, 96, -6
43, 49, 96, -6
14, 57, 95, 0
54, 54, 95, 0
93, 86, 99, -3
31, 83, 97, 0
2, 42, 95, -4
8, 46, 99, -3
33, 64, 94, -4
96, 27, 95, -6
17, 0, 93, -7
20, 82, 93, -1
89, 21, 93, -9
1, 8, 94, -4
14, 32, 93, -4
15, 36, 93, -6
23, 68, 93, -5
14, 88, 93, 0
75, 0, 95, -4
9, 4, 96, -1
42, 31, 96, 0
54, 74, 97, -4
55, 90, 94, -3
62, 41, 93, -9
3, 93, 95, -5
3, 21, 97, -7
74, 29, 95, -8
0, 77, 93, -7
37, 49, 93, -6
41, 20, 93, -7
80, 68, 93, -7
46, 33, 93, -9
4, 79, 97, -1
8, 14, 97, -4
14, 0, 97, -6
2, 79, 97, 0
86, 30, 98, -3
37, 28, 99, -7
55, 10, 99, -5
83, 23, 99, -8
76, 42, 93, -2
30, 11, 99, -6
90, 36, 100, -1
33, 32, 93, 0
96, 86, 93, -5
43, 32, 100, -2
21, 79, 97, -8
83, 35, 100, -1
14, 52, 100, -9
0, 51, 97, -6
33, 2, 99, -6
68, 52, 93, -3
5, 55, 93, -2
96, 49, 93, -2
15, 76, 93, -7
20, 15, 95, 0
75, 89, 94, -7
41, 35, 93, -4
8, 43, 101, 0
22, 27, 93, 0
62, 92, 94, -5
23, 34, 100, 0
51, 2, 96, -4
34, 3, 93, -5
1, 57, 93, -5
42, 96, 95, -10
28, 43, 96, 0
27, 33, 93, -4
31, 5, 96, -2
29, 82, 95, -2
74, 77, 94, -8
94, 83, 99, -1
46, 52, 100, -4
33, 13, 100, -1
30, 75, 101, -8
2, 30, 101, -7
51, 10, 101, -1
42, 32, 101, -2
96, 10, 96, -13
55, 0, 102, 0
11, 41, 102, -9
77, 88, 102, -2
76, 17, 96, -12
30, 90, 93, -4
63, 41, 98, -2
86, 34, 95, -2
49, 15, 96, -7
52, 36, 93, 0
51, 79, 95, -2
41, 35, 97, -4
63, 75, 94, -1
29, 2, 96, -5
55, 65, 96, -8
92, 57, 97, -1
15, 20, 94, 0
49, 21, 93, 0
20, 86, 95, -2
57, 96, 93, -3
34, 41, 93, -6
51, 51, 93, -3
17, 62, 95, 0
33, 3, 98, -5
88, 92, 93, -5
29, 27, 93, -3
65, 57, 93, -2
46, 24, 97, -3
83, 68, 98, -1
36, 8, 99, -7
28, 94, 99, -8
77, 1, 98, -1
14, 86, 93, 0
31, 4, 99, -2
3, 90, 99, -1
77, 24, 97, -5
74, 79, 97, -2
68, 42, 94, 0
62, 83, 95, -5
52, 28, 93, -3
10, 51, 96, -3
36, 32, 99, -3
75, 1, 95, -11
1, 4, 93, -4
21, 30, 93, -4
52, 34, 97, -4
43, 80, 99, -3
93, 43, 93, -1
88, 17, 95, -4
80, 3, 93, -6
35, 86, 99, -1
28, 57, 95, 0
12, 79, 92, 0
68, 65, 94, -2
30, 42, 95, -5
55, 46, 96, -2
0, 1, 94, -4
93, 62, 98, -4
96, 8, 94, 0
36, 23, 93, -1
52, 4, 92, -3
75, 33, 95, -5
94, 86, 99, -3
65, 74, 97, -8
20, 15, 98, -8
28, 1, 96, -2
23, 88, 96, -8
79, 77, 97, -4
34, 41, 98, 0
90, 17, 99, -7
3, 41, 100, -7
46, 63, 95, -4
57, 36, 99, -6
68, 49, 100, -6
55, 21, 100, -8
93, 76, 100, -9
35, 54, 101, -6
86, 34, 97, -3
24, 54, 93, -4
93, 14, 93, -4
10, 15, 93, -3
51, 5, 94, -6
36, 10, 94, -1
30, 65, 96, -2
77, 37, 99, -3
88, 75, 97, -4
49, 29, 95, -5
14, 96, 92, -3
26, 79, 92, -8
17, 80, 99, -15
3, 90, 100, -5
17, 22, 101, -2
29, 5, 101, -8
36, 63, 101, -9
52, 74, 101, -9
28, 29, 101, -5
33, 57, 102, -8
51, 96, 102, 0
1, 63, 99, -6
77, 88, 99, -3
35, 0, 102, -2
62, 94, 98, -1
10, 14, 102, -4
0, 32, 98, 0
37, 65, 98, 0
8, 51, 100, -5
24, 0, 99, -7
29, 14, 102, -2
55, 30, 102, 0
43, 57, 101, -7
88, 23, 98, -5
2, 5, 98, -3
63, 10, 98, -8
1, 17, 98, -5
4, 36, 101, 0
75, 49, 102, -2
96, 30, 101, -3
41, 37, 102, -1
52, 65, 99, -7
80, 15, 99, -1
31, 57, 97, -2
4, 88, 97, -1
52, 90, 103, -3
37, 31, 103, -5
33, 5, 103, -2
4, 34, 98, -6
77, 10, 99, -7
46, 62, 103, -4
23, 8, 97, 0
30, 1, 102, -2
14, 76, 103, -2
51, 68, 97, 0
22, 80, 96, -1
46, 33, 96, -7
57, 43, 99, -3
32, 51, 103, -3
90, 55, 103, 0
86, 86, 103, -9
28, 74, 103, -7
49, 55, 99, -2
93, 63, 96, -4
74, 65, 103, 0
31, 93, 99, -5
94, 17, 96, -2
20, 10, 96, -7
29, 36, 96, -6
88, 76, 96, -7
31, 88, 97, -5
68, 90, 98, -8
74, 12, 98, -4
21, 17, 101, -2
5, 3, 101, -1
32, 29, 102, -4
8, 14, 102, -4
28, 49, 102, -7
1, 24, 104, 0
46, 26, 100, 0
10, 86, 99, -4
52, 63, 97, -5
43, 41, 101, -1
34, 15, 102, -4
29, 33, 103, -2
93, 5, 103, -1
17, 96, 101, -8
79, 20, 104, 0
52, 76, 96, -3
43, 30, 95, 0
2, 23, 104, 0
28, 37, 95, -1
5, 90, 104, 0
15, 51, 104, -7
30, 14, 104, -5
46, 57, 104, -7
88, 41, 104, -3
41, 20, 104, -7
62, 49, 104, -8
20, 2, 101, -6
90, 24, 100, -3
14, 8, 103, -6
26, 96, 100, -7
49, 74, 98, 0
54, 96, 99, -2
55, 4, 99, -2
8, 28, 97, -9
2, 29, 95, -6
2, 23, 98, -5
52, 5, 99, -1
86, 90, 99, 0
52, 68, 95, -4
79, 20, 95, -1
3, 26, 95, -3
21, 3, 99, -2
8, 96, 97, -5
31, 41, 99, -1
79, 55, 95, -1
15, 51, 94, -7
94, 37, 99, 0
30, 30, 94, -3
55, 23, 94, -2
23, 88, 94, -8
76, 54, 94, -9
93, 1, 97, -5
42, 62, 94, -7
74, 14, 95, -1
74, 37, 94, -8
76, 46, 94, -3
31, 4, 93, -4
15, 93, 96, -5
94, 4, 99, 0
62, 35, 99, -5
90, 34, 99, -2
32, 0, 100, 0
20, 36, 100, -4
54, 32, 100, -3
21, 36, 100, -6
2, 79, 101, -8
21, 24, 101, -6
5, 20, 101, -7
79, 1, 102, -3
43, 51, 100, -9
23, 28, 101, -7
37, 2, 100, -2
52, 30, 99, -4
90, 55, 99, -4
26, 37, 98, -8
21, 17, 99, -2
29, 3, 98, 0
42, 15, 100, -5
74, 15, 102, 0
63, 17, 102, 0
36, 86, 99, -10
62, 77, 101, -4
76, 76, 98, -2
20, 76, 102, -1
96, 55, 98, -4
32, 4, 98, -4
28, 65, 97, -7
5, 22, 102, 0
14, 24, 97, -4
96, 28, 96, -9
29, 1, 97, -10
86, 33, 95, -4
74, 41, 94, -5
88, 52, 98, -4
57, 41, 99, -7
52, 28, 94, 0
33, 27, 94, -1
32, 62, 101, -2
76, 3, 98, -7
77, 52, 97, -8
15, 27, 102, -1
10, 35, 94, 0
15, 4, 93, -6
32, 24, 93, -2
86, 37, 95, -1
43, 0, 93, -5
96, 79, 94, -7
22, 5, 94, -4
17, 29, 96, -1
3, 21, 96, -6
96, 24, 94, -1
41, 34, 97, -3
93, 29, 96, -3
15, 90, 95, -3
29, 49, 93, -7
41, 74, 93, -2
14, 8, 95, -2
15, 77, 93, -4
5, 43, 98, 0
63, 62, 93, -3
2, 37, 99, -3
94, 63, 100, -7
65, 76, 100, 0
42, 21, 101, 0
28, 90, 96, -5
55, 79, 98, -3
33, 17, 102, -4
4, 30, 102, -4
86, 79, 103, -3
36, 22, 102, -5
4, 41, 94, -2
29, 5, 97, -7
93, 20, 93, -3
55, 51, 93, -4
46, 1, 93, -6
74, 76, 100, -2
15, 75, 93, -2
8, 21, 93, 0
37, 74, 93, -1
93, 65, 98, 0
29, 32, 94, -11
64, 36, 92, -3
33, 24, 96, -1
41, 34, 92, -4
65, 42, 92, -7
17, 49, 94, 0
51, 94, 97, -4
0, 42, 101, -4
13, 79, 92, 0
85, 3, 92, -6
5, 28, 94, -7
35, 42, 100, -7
77, 46, 101, -1
27, 20, 100, -2
24, 85, 101, -7
93, 27, 97, -6
35, 2, 97, -5
86, 23, 97, -9
43, 1, 97, -8
28, 0, 96, -3
20, 37, 94, -7
0, 28, 92, -4
85, 41, 92, -2
68, 62, 92, -3
34, 96, 92, -4
59, 75, 92, 0
0, 23, 94, -3
88, 17, 95, -6
15, 35, 95, -5
29, 62, 92, -2
2, 46, 92, -6
37, 59, 96, -2
96, 75, 94, -2
34, 33, 96, -1
36, 43, 96, -1
74, 1, 95, -7
33, 51, 93, -8
