Time, BusinessCycle, InterestRate
977, -0.992114, 0.0800001
978, -0.982287, 0.0800001
979, -0.968583, 0.0800001
980, -0.951056, 0.0800001
981, -0.929776, 0.0800001
982, -0.904826, 0.0800001
983, -0.876306, 0.0800001
984, -0.844327, 0.0800001
985, -0.809016, 0.0800001
986, -0.770512, 0.0800001
987, -0.728967, 0.0800001
988, -0.684545, 0.0800001
989, -0.637422, 0.0800001
990, -0.587783, 0.136631
991, -0.535825, 0.136631
992, -0.481751, 0.136631
993, -0.425777, 0.136631
994, -0.368122, 0.136631
995, -0.309015, 0.136631
996, -0.248687, 0.136631
997, -0.187379, 0.136631
998, -0.125331, 0.136631
999, -0.0627878, 0.136631
1000, 2.70213e-06, 0.136631
