Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
244, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1771, 0, 30147, -126563, 0.02, 0.368124
245, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1789, 0, 24959, -126563, 0.02, 0.309016
246, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1840, 0, 19877, -126563, 0.02, 0.248689
247, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1934, 0, 24191, -126563, 0.02, 0.187381
248, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1966, 0, 26437, -126563, 0.02, 0.125333
249, 711.99, 0, -1, 22.13, -1, 22.13, 0, 2000, 0, 27955, -126563, 0.02, 0.0627899
250, 649.2, 16614, -1, 622.01, -1, 622.01, 0, 746, 0, 10779, 189845, 0.02, -6.75532e-07
251, 843.42, 10779, 940.8, 1008.56, 67.76, 974.68, 31, 76, 6364, 0, 189845, 0.02, -0.0627912
252, 13424.8, 1995, 2030.45, 2268.14, 237.69, 2149.29, 45, 76, 7717, 9412, 189845, 0.02, -0.125334
253, 14626.1, 11, 2030.45, 2268.14, 237.69, 2149.29, 45, 161, 7717, 22990, 189845, 0.02, -0.187382
254, 14944.6, 96, 3181, 3597.54, 416.54, 3389.27, 47, 195, 7735, 25995, 189845, 0.02, -0.248691
255, 3899.19, 541, 3899.19, 3967.57, 68.3801, 3933.38, 56, 229, 8589, 26296, 189845, 0.01, -0.309018
256, 3967.57, 680, 3899.19, 3967.57, 68.3801, 3933.38, 66, 234, 9515, 25664, 189845, 0.01, -0.368125
257, 4556.38, 592, 3972.82, 4380.22, 407.4, 4176.52, 69, 224, 9579, 25119, 189845, 0.01, -0.42578
258, 5491.42, 562, 3972.82, 5041.71, 1068.89, 4507.27, 69, 222, 9579, 25111, 189845, 0.01, -0.481754
259, 5858.43, 214, 5471.06, 5571.89, 100.83, 5521.48, 70, 252, 9699, 25464, 189845, 0.01, -0.535828
260, 10553.1, 218, 5471.06, 6207.27, 736.21, 5839.17, 70, 264, 9699, 25535, 189845, 0.01, -0.587786
261, 11037.9, 54, 5471.06, 6207.27, 736.21, 5839.17, 70, 288, 3335, 25775, 189845, 0.01, -0.637425
262, 9761.56, 6, 5471.06, 6244.23, 773.17, 5857.65, 71, 308, 1993, 18646, 189845, 0.01, -0.684548
263, 4742.98, 706, 4638.61, 4647.67, 9.06006, 4643.14, 69, 316, 1711, 6267, 189845, 0.01, -0.728969
264, 3770.62, 1378, 3705.5, 3770.62, 65.1201, 3738.06, 63, 325, 1153, 3737, 189845, 0.01, -0.770514
265, 4729.88, 1204, 3456.73, 4061.27, 604.54, 3759, 53, 321, 93, 2825, 189845, 0.01, -0.809018
266, 3808.57, 728, 3808.57, 3840.01, 31.4399, 3824.29, 67, 332, 3307, 3827, 189845, 0.01, -0.844329
267, 3779.77, 590, 3755.75, 3878.53, 122.78, 3817.14, 76, 342, 3188, 3998, 189845, 0.01, -0.876307
268, 3646.35, 372, 3766.65, 3927.42, 160.77, 3847.03, 76, 343, 3221, 3828, 189845, 0.01, -0.904828
269, 3804.66, 219, 3804.66, 3885.95, 81.29, 3845.3, 75, 361, 3252, 3740, 189845, 0.01, -0.929777
270, 1782.7, 3245, 1717.92, 1759.95, 42.0299, 1738.94, 43, 437, 7, 20141, 189845, 0.06, -0.951057
271, 927.5, 401, 751.39, 758.7, 7.31, 755.045, 32, 453, 2263, 21227, 189845, 0.06, -0.968583
272, 718.69, 374, 681.2, 704.41, 23.21, 692.805, 34, 466, 2591, 21345, 189845, 0.06, -0.982287
273, 662.28, 473, 671.1, 672.47, 1.37, 671.785, 35, 472, 2515, 20523, 189845, 0.06, -0.992115
274, 683.13, 466, 669.45, 683.13, 13.68, 676.29, 36, 464, 2331, 20377, 189845, 0.06, -0.998027
275, 651.53, 297, 639.47, 650.83, 11.36, 645.15, 31, 471, 2311, 20446, 189845, 0.06, -1
276, 627.25, 293, 627.34, 629.76, 2.41998, 628.55, 30, 475, 2551, 19395, 189845, 0.06, -0.998027
277, 629.76, 223, 624.92, 629.76, 4.84003, 627.34, 46, 476, 3159, 19246, 189845, 0.06, -0.992115
278, 580.79, 220, 584.46, 698.99, 114.53, 641.725, 52, 469, 6481, 19042, 189845, 0.06, -0.982287
279, 584.46, 214, 598.03, 601.61, 3.57996, 599.82, 59, 482, 6596, 18820, 189845, 0.06, -0.968583
280, 587.52, 137, 587.25, 587.52, 0.27002, 587.385, 73, 484, 6929, 2187, 189845, 0.06, -0.951056
281, 565.35, 607, 565.35, 571.02, 5.67004, 568.185, 68, 485, 4803, 864, 189845, 0.06, -0.929776
282, 568.35, 189, 568.35, 598.52, 30.17, 583.435, 78, 491, 4968, 1078, 189845, 0.06, -0.904826
283, 568.75, 399, 572.33, 582.45, 10.12, 577.39, 94, 499, 5614, 1249, 189845, 0.06, -0.876306
284, 593.01, 576, 583.88, 593.01, 9.13, 588.445, 105, 497, 5891, 879, 189845, 0.06, -0.844327
285, 436.4, 5891, 412.42, 422.69, 10.27, 417.555, 2, 560, 0, 8940, 189845, 0.12, -0.809016
286, 204.95, 139, 197.17, 204.03, 6.86, 200.6, 7, 592, 244, 10364, 189845, 0.12, -0.770512
287, 219.64, 876, 197.85, 206.41, 8.56, 202.13, 15, 579, 315, 10054, 189845, 0.12, -0.728967
288, 198.39, 212, 198.39, 210.16, 11.77, 204.275, 22, 586, 1706, 10438, 189845, 0.12, -0.684546
289, 208.14, 64, 206.82, 208.14, 1.31999, 207.48, 31, 601, 2566, 10713, 189845, 0.12, -0.637423
290, 204.22, 176, 201.9, 204.84, 2.94, 203.37, 32, 612, 2927, 10897, 189845, 0.12, -0.587784
291, 203.51, 212, 203.51, 207.97, 4.46001, 205.74, 35, 621, 2946, 11102, 189845, 0.12, -0.535825
292, 209.55, 173, 200.14, 208.41, 8.27, 204.275, 37, 630, 3020, 10804, 189845, 0.12, -0.481752
293, 208.41, 207, 200.01, 208.41, 8.40001, 204.21, 46, 636, 3251, 10844, 189845, 0.12, -0.425778
294, 199.62, 206, 199.62, 200.16, 0.540009, 199.89, 48, 649, 3247, 10943, 189845, 0.12, -0.368123
295, 199.42, 130, 199.42, 202.35, 2.93001, 200.885, 53, 655, 3500, 2879, 189845, 0.12, -0.309015
296, 198.39, 310, 198.39, 206.36, 7.97, 202.375, 61, 656, 3384, 1897, 189845, 0.12, -0.248688
297, 202.05, 163, 198.39, 203.3, 4.91, 200.845, 68, 667, 3539, 2100, 189845, 0.12, -0.187379
298, 204.61, 161, 198.39, 204.61, 6.22, 201.5, 75, 677, 2351, 1936, 189845, 0.12, -0.125331
299, 197.41, 516, 198.34, 198.47, 0.130005, 198.405, 87, 662, 2049, 1587, 189845, 0.12, -0.0627905
300, 215.69, 742, 213.12, 214.51, 1.39, 213.815, 105, 625, 4771, 1087, 284768, 0.15, 4.76995e-08
301, 221.27, 892, 214.67, 218.3, 3.63, 216.485, 122, 603, 7633, 658, 284768, 0.15, 0.0627906
302, 222.42, 274, 218.03, 220.3, 2.27, 219.165, 144, 600, 9252, 521, 284768, 0.15, 0.125333
303, 223.21, 273, 221.97, 222.58, 0.610001, 222.275, 154, 612, 9179, 773, 284768, 0.15, 0.187381
304, 270.65, 140, 221.97, 222.69, 0.720001, 222.33, 158, 646, 9226, 2293, 284768, 0.15, 0.24869
305, 235.05, 48, 221.97, 222.91, 0.940002, 222.44, 158, 680, 8947, 3312, 284768, 0.15, 0.309017
306, 224.29, 96, 223.39, 224.15, 0.759995, 223.77, 162, 693, 8717, 3805, 284768, 0.15, 0.368125
307, 225.66, 23, 221.97, 222.27, 0.300003, 222.12, 163, 720, 8555, 4400, 284768, 0.15, 0.425779
308, 225.66, 84, 223.15, 225.66, 2.51001, 224.405, 176, 725, 8781, 4392, 284768, 0.15, 0.481754
309, 225, 63, 225, 225.66, 0.660004, 225.33, 190, 733, 8584, 4403, 284768, 0.15, 0.535827
310, 225, 26, 225, 225.66, 0.660004, 225.33, 205, 740, 5720, 4215, 284768, 0.15, 0.587785
311, 225.66, 68, 225, 225.66, 0.660004, 225.33, 215, 747, 3007, 4063, 284768, 0.15, 0.637424
312, 228.13, 123, 224.93, 227.57, 2.64001, 226.25, 225, 742, 1531, 3952, 284768, 0.15, 0.684547
313, 226.72, 44, 224.76, 226.72, 1.96001, 225.74, 234, 751, 1778, 3755, 284768, 0.15, 0.728969
314, 263.92, 58, 224.76, 230.17, 5.41, 227.465, 234, 778, 1643, 3634, 284768, 0.15, 0.770513
315, 268.15, 2385, 268.49, 269.13, 0.640015, 268.81, 263, 626, 11300, 1110, 284768, 0.12, 0.809017
316, 278.92, 302, 275.65, 277.38, 1.73001, 276.515, 276, 624, 13504, 1644, 284768, 0.12, 0.844328
317, 288.39, 289, 288.63, 288.71, 0.0799866, 288.67, 300, 611, 15634, 1448, 284768, 0.12, 0.876307
318, 288.71, 71, 288.63, 288.71, 0.0799866, 288.67, 322, 616, 16878, 1398, 284768, 0.12, 0.904827
319, 291.2, 184, 288.63, 289.95, 1.32001, 289.29, 333, 620, 17305, 1377, 284768, 0.12, 0.929777
320, 289.95, 202, 288.95, 289.95, 1, 289.45, 351, 623, 18203, 1192, 284768, 0.12, 0.951057
321, 290.29, 88, 290.05, 290.29, 0.240021, 290.17, 375, 624, 19183, 1120, 284768, 0.12, 0.968583
322, 300.31, 135, 300.69, 300.88, 0.190002, 300.785, 400, 611, 20042, 1001, 284768, 0.12, 0.982287
323, 311.43, 26, 300.69, 301.3, 0.609985, 300.995, 408, 621, 19719, 1090, 284768, 0.12, 0.992115
324, 302.36, 25, 302.57, 302.68, 0.109985, 302.625, 419, 634, 19896, 1171, 284768, 0.12, 0.998027
325, 250.86, 19896, -1, 28.03, -1, 28.03, 0, 673, 0, 18422, -284768, 0.12, 1
326, 250.86, 0, -1, 24.62, -1, 24.62, 0, 704, 0, 41729, -284768, 0.12, 0.998027
327, 250.86, 0, -1, 24.62, -1, 24.62, 0, 720, 0, 42444, -284768, 0.12, 0.992115
328, 250.86, 0, -1, 24.62, -1, 24.62, 0, 725, 0, 42523, -284768, 0.12, 0.982287
329, 250.86, 0, -1, 24.62, -1, 24.62, 0, 725, 0, 42402, -284768, 0.12, 0.968583
330, 250.86, 0, -1, 24.62, -1, 24.62, 0, 735, 0, 42523, -284768, 0.06, 0.951056
331, 250.86, 0, -1, 24.62, -1, 24.62, 0, 735, 0, 42523, -284768, 0.06, 0.929776
332, 250.86, 0, -1, 24.62, -1, 24.62, 0, 735, 0, 42523, -284768, 0.06, 0.904827
333, 250.86, 0, -1, 24.62, -1, 24.62, 0, 735, 0, 42427, -284768, 0.06, 0.876306
334, 250.86, 0, -1, 24.62, -1, 24.62, 0, 746, 0, 42442, -284768, 0.06, 0.844327
335, 250.86, 0, -1, 24.62, -1, 24.62, 0, 762, 0, 25272, -284768, 0.06, 0.809016
336, 250.86, 0, -1, 24.62, -1, 24.62, 0, 801, 0, 18422, -284768, 0.06, 0.770513
337, 250.86, 0, -1, 23.36, -1, 23.36, 0, 832, 0, 41729, -284768, 0.06, 0.728968
338, 250.86, 0, -1, 23.36, -1, 23.36, 0, 848, 0, 42444, -284768, 0.06, 0.684546
339, 250.86, 0, -1, 23.36, -1, 23.36, 0, 853, 0, 42523, -284768, 0.06, 0.637423
340, 250.86, 0, -1, 23.36, -1, 23.36, 0, 853, 0, 42402, -284768, 0.06, 0.587784
341, 250.86, 0, -1, 23.36, -1, 23.36, 0, 863, 0, 42523, -284768, 0.06, 0.535826
342, 250.86, 0, -1, 23.36, -1, 23.36, 0, 863, 0, 42523, -284768, 0.06, 0.481753
343, 250.86, 0, -1, 23.36, -1, 23.36, 0, 863, 0, 42523, -284768, 0.06, 0.425778
344, 250.86, 0, -1, 23.36, -1, 23.36, 0, 863, 0, 42427, -284768, 0.06, 0.368123
345, 250.86, 0, -1, 23.36, -1, 23.36, 0, 874, 0, 42442, -284768, 0.01, 0.309016
346, 250.86, 0, -1, 23.36, -1, 23.36, 0, 890, 0, 25272, -284768, 0.01, 0.248689
347, 250.86, 0, -1, 23.36, -1, 23.36, 0, 928, 0, 18422, -284768, 0.01, 0.18738
348, 250.86, 0, -1, 23.36, -1, 23.36, 0, 959, 0, 41729, -284768, 0.01, 0.125332
349, 250.86, 0, -1, 23.36, -1, 23.36, 0, 975, 0, 42444, -284768, 0.01, 0.0627892
350, 210.91, 14250, -1, 180.05, -1, 180.05, 0, 816, 0, 28194, 427152, 0.01, -1.32722e-06
351, 236.36, 13561, 232.77, 236.29, 3.51999, 234.53, 10, 703, 2448, 14633, 427152, 0.01, -0.0627919
352, 265.88, 14422, 242.74, 261.53, 18.79, 252.135, 19, 640, 4645, 211, 427152, 0.01, -0.125335
353, 261.53, 211, 26338.6, -1, -1, 26338.6, 99, 0, 21035, 0, 427152, 0.01, -0.187383
354, 261.53, 0, 26338.6, -1, -1, 26338.6, 178, 0, 30839, 0, 427152, 0.01, -0.248691
355, 261.53, 0, 26338.6, -1, -1, 26338.6, 253, 0, 37877, 0, 427152, 0.01, -0.309018
356, 261.53, 0, 26338.6, -1, -1, 26338.6, 319, 0, 42320, 0, 427152, 0.01, -0.368126
357, 261.53, 0, 26338.6, -1, -1, 26338.6, 380, 0, 45662, 0, 427152, 0.01, -0.425781
358, 261.53, 0, 26338.6, -1, -1, 26338.6, 434, 0, 48039, 0, 427152, 0.01, -0.481755
359, 261.53, 0, 26338.6, -1, -1, 26338.6, 484, 0, 49291, 0, 427152, 0.01, -0.535828
360, 261.53, 0, 26338.6, -1, -1, 26338.6, 536, 0, 50256, 0, 427152, 0.02, -0.587787
361, 261.53, 0, 26338.6, -1, -1, 26338.6, 573, 0, 48602, 0, 427152, 0.02, -0.637425
362, 261.53, 0, 26338.6, -1, -1, 26338.6, 607, 0, 46974, 0, 427152, 0.02, -0.684548
363, 261.53, 0, 26338.6, -1, -1, 26338.6, 642, 0, 31130, 0, 427152, 0.02, -0.72897
364, 261.53, 0, 26338.6, -1, -1, 26338.6, 713, 0, 28849, 0, 427152, 0.02, -0.770514
365, 261.53, 0, 26338.6, -1, -1, 26338.6, 789, 0, 30141, 0, 427152, 0.02, -0.809018
366, 261.53, 0, 26338.6, -1, -1, 26338.6, 865, 0, 32899, 0, 427152, 0.02, -0.844329
367, 261.53, 0, 26338.6, -1, -1, 26338.6, 939, 0, 34475, 0, 427152, 0.02, -0.876308
368, 261.53, 0, 26338.6, -1, -1, 26338.6, 1013, 0, 36000, 0, 427152, 0.02, -0.904828
369, 261.53, 0, 26338.6, -1, -1, 26338.6, 1085, 0, 38801, 0, 427152, 0.02, -0.929777
370, 261.53, 0, 26338.6, -1, -1, 26338.6, 1148, 0, 40698, 0, 427152, 0.02, -0.951057
371, 261.53, 0, 26338.6, -1, -1, 26338.6, 1213, 0, 41689, 0, 427152, 0.02, -0.968584
372, 261.53, 0, 26338.6, -1, -1, 26338.6, 1264, 0, 42805, 0, 427152, 0.02, -0.982288
373, 261.53, 0, 26338.6, -1, -1, 26338.6, 1312, 0, 43544, 0, 427152, 0.02, -0.992115
374, 261.53, 0, 26338.6, -1, -1, 26338.6, 1359, 0, 37016, 0, 427152, 0.02, -0.998027
375, 283.81, 119, 26338.6, -1, -1, 26338.6, 1444, 0, 51107, 0, 427153, 0.08, -1
376, 296.64, 209, 26338.6, -1, -1, 26338.6, 1534, 0, 84632, 0, 427153, 0.08, -0.998027
377, 268.19, 94, 26338.6, -1, -1, 26338.6, 1621, 0, 113250, 0, 427153, 0.08, -0.992114
378, 281.28, 109, 26338.6, -1, -1, 26338.6, 1702, 0, 140591, 0, 427153, 0.08, -0.982287
379, 289.2, 224, 26338.6, -1, -1, 26338.6, 1773, 0, 160492, 0, 427153, 0.08, -0.968583
380, 259.42, 123, 26338.6, -1, -1, 26338.6, 1843, 0, 180613, 0, 427153, 0.08, -0.951056
381, 259.63, 15, 26338.6, -1, -1, 26338.6, 1915, 0, 202982, 0, 427153, 0.08, -0.929776
382, 259.36, 14, 26338.6, -1, -1, 26338.6, 1985, 0, 217886, 0, 427153, 0.08, -0.904826
383, 267.77, 13, 26338.6, -1, -1, 26338.6, 2057, 0, 231172, 0, 427153, 0.08, -0.876306
384, 261.62, 17, 26338.6, -1, -1, 26338.6, 2127, 0, 241598, 0, 427153, 0.08, -0.844327
385, 1271.42, 12, 2291.4, -1, -1, 2291.4, 1572, 0, 230396, 0, 427153, 0.08, -0.809017
386, 1484.01, 3139, 1468.5, 1471.05, 2.55005, 1469.78, 1393, 30, 194278, 12198, 427153, 0.08, -0.770513
387, 1163.99, 4163, 1208.81, 1230.25, 21.4399, 1219.53, 1314, 37, 160463, 13489, 427153, 0.08, -0.728968
388, 988.78, 5195, 986.84, 987.03, 0.190002, 986.935, 1252, 42, 132945, 13950, 427153, 0.08, -0.684547
389, 921.74, 1522, 936.43, 1001.12, 64.69, 968.775, 1262, 43, 119500, 13956, 427153, 0.08, -0.637424
390, 736.99, 3003, 737.52, 739.34, 1.82001, 738.43, 1157, 92, 95367, 22921, 427153, 0.14, -0.587785
391, 722.11, 2671, 721.54, 721.58, 0.0400391, 721.56, 1143, 93, 73739, 23013, 427153, 0.14, -0.535826
392, 682.28, 987, 700.75, 701.14, 0.390015, 700.945, 1127, 96, 71286, 23080, 427153, 0.14, -0.481753
393, 695.52, 2011, 696.55, 701.14, 4.59003, 698.845, 1131, 100, 68350, 23114, 427153, 0.14, -0.425779
394, 659.79, 2205, 668.1, 697.18, 29.08, 682.64, 1118, 106, 57023, 23263, 427153, 0.14, -0.368124
395, 665.11, 940, 667.38, 686.56, 19.18, 676.97, 1117, 108, 47146, 23532, 427153, 0.14, -0.309016
396, 607.13, 874, 615.56, 615.97, 0.409973, 615.765, 1049, 134, 41154, 12076, 427153, 0.14, -0.248689
397, 547.36, 5769, 558.68, 573.33, 14.65, 566.005, 961, 140, 36710, 12750, 427153, 0.14, -0.187381
398, 484.15, 4108, 491.52, 527.06, 35.54, 509.29, 868, 153, 31986, 13104, 427153, 0.14, -0.125333
399, 491.52, 1523, 491.52, 513.98, 22.46, 502.75, 873, 163, 28685, 14032, 427153, 0.14, -0.0627898
400, 611.23, 3346, 611.23, 613.92, 2.69, 612.575, 886, 146, 28706, 2718, 640730, 0.14, 6.99382e-07
401, 576.83, 639, 549.09, 583.38, 34.29, 566.235, 891, 157, 27734, 3351, 640730, 0.14, 0.0627912
402, 574.73, 547, 537.44, 574.73, 37.29, 556.085, 896, 162, 14324, 3513, 640730, 0.14, 0.125334
403, 584.78, 1166, 578.26, 584.78, 6.52002, 581.52, 905, 160, 5364, 3376, 640730, 0.14, 0.187382
404, 613.92, 1902, 588.99, 613.92, 24.93, 601.455, 909, 158, 5308, 2460, 640730, 0.14, 0.248691
405, 603.79, 1450, 578.26, 596.6, 18.34, 587.43, 912, 157, 5219, 2275, 640730, 0.15, 0.309018
406, 611.35, 1257, 576.27, 611.35, 35.08, 593.81, 914, 163, 4978, 1714, 640730, 0.15, 0.368125
407, 567.62, 1136, 567.62, 578.15, 10.53, 572.885, 914, 169, 4565, 1120, 640730, 0.15, 0.42578
408, 539.34, 948, 526.17, 539.34, 13.17, 532.755, 903, 167, 4354, 922, 640730, 0.15, 0.481754
409, 543.36, 565, 526.17, 549.18, 23.01, 537.675, 904, 173, 3659, 912, 640730, 0.15, 0.535828
410, 544.97, 197, 527.26, 544.97, 17.71, 536.115, 909, 178, 3829, 956, 640730, 0.15, 0.587786
411, 568.44, 672, 526.17, 568.44, 42.27, 547.305, 911, 169, 3553, 533, 640730, 0.15, 0.637425
412, 1032.08, 172, 526.17, 548.22, 22.05, 537.195, 911, 224, 3028, 6471, 640730, 0.15, 0.684548
413, 554.79, 216, 540.07, 554.79, 14.72, 547.43, 912, 260, 748, 8509, 640730, 0.15, 0.728969
414, 539.91, 80, 544.46, 553.57, 9.10999, 549.015, 918, 271, 1783, 8564, 640730, 0.15, 0.770514
415, 544.46, 536, 544.46, 549.87, 5.40997, 547.165, 920, 270, 1785, 8731, 640730, 0.15, 0.809018
416, 652.06, 189, 547.5, 634.99, 87.49, 591.245, 923, 248, 2070, 8779, 640730, 0.15, 0.844329
417, 905.19, 170, 547.5, 635.45, 87.95, 591.475, 923, 274, 2053, 10472, 640730, 0.15, 0.876307
418, 573.27, 121, 547.5, 585.02, 37.52, 566.26, 924, 286, 2066, 10509, 640730, 0.15, 0.904828
419, 650.55, 122, 612.09, 637.56, 25.47, 624.825, 926, 291, 2093, 10558, 640730, 0.15, 0.929777
420, 813.05, 1822, 814.04, 814.18, 0.140015, 814.11, 978, 181, 34671, 8736, 640730, 0.1, 0.951057
421, 824.81, 313, 826.58, 829.29, 2.70996, 827.935, 985, 182, 34844, 8611, 640730, 0.1, 0.968583
422, 832.35, 69, 826.58, 831.72, 5.13995, 829.15, 987, 215, 34899, 4708, 640730, 0.1, 0.982287
423, 875.15, 442, 842.77, 869.54, 26.77, 856.155, 991, 204, 35125, 2684, 640730, 0.1, 0.992115
424, 926.57, 53, 842.77, 878.87, 36.1, 860.82, 993, 215, 34139, 3173, 640730, 0.1, 0.998027
425, 277.72, 34139, -1, 34.21, -1, 34.21, 0, 267, 0, 22740, -640731, 0.1, 1
426, 277.72, 0, -1, 34.21, -1, 34.21, 0, 295, 0, 59653, -640731, 0.1, 0.998027
427, 277.72, 0, -1, 34.21, -1, 34.21, 0, 295, 0, 58816, -640731, 0.1, 0.992115
428, 277.72, 0, -1, 34.21, -1, 34.21, 0, 306, 0, 59643, -640731, 0.1, 0.982287
429, 277.72, 0, -1, 34.21, -1, 34.21, 0, 309, 0, 59619, -640731, 0.1, 0.968583
430, 277.72, 0, -1, 34.21, -1, 34.21, 0, 315, 0, 59653, -640731, 0.1, 0.951056
431, 277.72, 0, -1, 34.21, -1, 34.21, 0, 315, 0, 59611, -640731, 0.1, 0.929776
432, 277.72, 0, -1, 34.21, -1, 34.21, 0, 323, 0, 57981, -640731, 0.1, 0.904826
433, 277.72, 0, -1, 23.88, -1, 23.88, 0, 358, 0, 59568, -640731, 0.1, 0.876306
434, 277.72, 0, -1, 23.88, -1, 23.88, 0, 365, 0, 59160, -640731, 0.1, 0.844327
435, 277.72, 0, -1, 23.88, -1, 23.88, 0, 383, 0, 40086, -640731, 0.04, 0.809016
436, 277.72, 0, -1, 18.69, -1, 18.69, 0, 435, 0, 22740, -640731, 0.04, 0.770512
437, 277.72, 0, -1, 18.69, -1, 18.69, 0, 463, 0, 59653, -640731, 0.04, 0.728967
438, 277.72, 0, -1, 18.69, -1, 18.69, 0, 463, 0, 58816, -640731, 0.04, 0.684546
439, 277.72, 0, -1, 18.69, -1, 18.69, 0, 475, 0, 59643, -640731, 0.04, 0.637423
440, 277.72, 0, -1, 18.69, -1, 18.69, 0, 478, 0, 59619, -640731, 0.04, 0.587784
441, 277.72, 0, -1, 18.69, -1, 18.69, 0, 484, 0, 59653, -640731, 0.04, 0.535825
442, 277.72, 0, -1, 18.69, -1, 18.69, 0, 484, 0, 59611, -640731, 0.04, 0.481752
443, 277.72, 0, -1, 18.69, -1, 18.69, 0, 492, 0, 57981, -640731, 0.04, 0.425778
444, 277.72, 0, -1, 18.69, -1, 18.69, 0, 526, 0, 59568, -640731, 0.04, 0.368123
445, 277.72, 0, -1, 18.69, -1, 18.69, 0, 533, 0, 59160, -640731, 0.04, 0.309015
446, 277.72, 0, -1, 18.69, -1, 18.69, 0, 551, 0, 40086, -640731, 0.04, 0.248688
447, 277.72, 0, -1, 18.69, -1, 18.69, 0, 603, 0, 22740, -640731, 0.04, 0.187379
448, 277.72, 0, -1, 18.69, -1, 18.69, 0, 629, 0, 59653, -640731, 0.04, 0.125331
449, 277.72, 0, -1, 18.69, -1, 18.69, 0, 629, 0, 58816, -640731, 0.04, 0.0627886
450, 196.85, 8484, -1, 129.77, -1, 129.77, 0, 561, 0, 50323, 961097, 0.01, -1.9789e-06
451, 152.44, 8924, 140.9, 146.44, 5.54001, 143.67, 2, 534, 288, 41366, 961097, 0.01, -0.0627925
452, 240.24, 8642, 197.96, 207.02, 9.06, 202.49, 8, 430, 1439, 32724, 961097, 0.01, -0.125335
453, 248.35, 10570, 241.04, 245.6, 4.56001, 243.32, 13, 358, 1478, 22135, 961097, 0.01, -0.187383
454, 330.8, 10977, 250.97, 258.84, 7.87, 254.905, 15, 333, 2643, 11089, 961097, 0.01, -0.248692
455, 494.59, 11089, 698.68, 878.87, 180.19, 788.775, 19, 215, 4866, 0, 961097, 0.01, -0.309019
456, 494.59, 0, 51925.5, -1, -1, 51925.5, 102, 0, 18455, 0, 961097, 0.01, -0.368127
457, 494.59, 0, 51925.5, -1, -1, 51925.5, 183, 0, 28008, 0, 961097, 0.01, -0.425781
458, 494.59, 0, 58068.1, -1, -1, 58068.1, 257, 0, 33082, 0, 961097, 0.01, -0.481756
459, 494.59, 0, 76228.4, -1, -1, 76228.4, 324, 0, 36623, 0, 961097, 0.01, -0.535829
460, 494.59, 0, 76228.4, -1, -1, 76228.4, 387, 0, 38364, 0, 961097, 0.01, -0.587787
461, 494.59, 0, 76228.4, -1, -1, 76228.4, 441, 0, 39269, 0, 961097, 0.01, -0.637426
462, 494.59, 0, 76228.4, -1, -1, 76228.4, 485, 0, 38784, 0, 961097, 0.01, -0.684549
463, 494.59, 0, 76228.4, -1, -1, 76228.4, 522, 0, 39154, 0, 961097, 0.01, -0.72897
464, 494.59, 0, 76228.4, -1, -1, 76228.4, 554, 0, 38290, 0, 961097, 0.01, -0.770515
465, 494.59, 0, 76228.4, -1, -1, 76228.4, 629, 0, 36618, 0, 961097, 0.04, -0.809018
466, 494.59, 0, 76228.4, -1, -1, 76228.4, 683, 0, 23431, 0, 961097, 0.04, -0.844329
467, 494.59, 0, 76228.4, -1, -1, 76228.4, 768, 0, 23634, 0, 961097, 0.04, -0.876308
468, 494.59, 0, 76228.4, -1, -1, 76228.4, 850, 0, 35015, 0, 961097, 0.04, -0.904828
469, 494.59, 0, 76228.4, -1, -1, 76228.4, 932, 0, 42978, 0, 961097, 0.04, -0.929777
470, 494.59, 0, 76228.4, -1, -1, 76228.4, 1013, 0, 51214, 0, 961097, 0.04, -0.951057
471, 494.59, 0, 76228.4, -1, -1, 76228.4, 1092, 0, 57448, 0, 961097, 0.04, -0.968583
472, 494.59, 0, 76228.4, -1, -1, 76228.4, 1166, 0, 62427, 0, 961097, 0.04, -0.982287
473, 494.59, 0, 76228.4, -1, -1, 76228.4, 1234, 0, 66207, 0, 961097, 0.04, -0.992115
474, 494.59, 0, 76228.4, -1, -1, 76228.4, 1297, 0, 68744, 0, 961097, 0.04, -0.998027
475, 494.59, 0, 76228.4, -1, -1, 76228.4, 1351, 0, 69911, 0, 961098, 0.04, -1
476, 494.59, 0, 76228.4, -1, -1, 76228.4, 1427, 0, 70757, 0, 961098, 0.04, -0.998027
477, 494.59, 0, 76228.4, -1, -1, 76228.4, 1493, 0, 61965, 0, 961098, 0.04, -0.992115
478, 494.59, 0, 76228.4, -1, -1, 76228.4, 1572, 0, 49659, 0, 961098, 0.04, -0.982287
479, 494.59, 0, 76228.4, -1, -1, 76228.4, 1651, 0, 49723, 0, 961098, 0.04, -0.968583
480, 515.68, 556, 76228.4, -1, -1, 76228.4, 1738, 0, 105268, 0, 961098, 0.1, -0.951056
481, 9715.79, 1401, 18870.8, -1, -1, 18870.8, 1739, 0, 143151, 0, 961098, 0.1, -0.929776
482, 4162.11, 6816, 4190.16, 4190.82, 0.659668, 4190.49, 1157, 75, 132208, 45690, 961098, 0.1, -0.904827
483, 3580.69, 3574, 3580.94, 3614.85, 33.9102, 3597.9, 1065, 108, 126044, 50697, 961098, 0.1, -0.876306
