Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
21, 18, 0, 55.6, 2, 0, 0, 10, 984.608, 12, 58.38
21, 22, 0, 57.53, 5, -4, 0, 8, 1925.09, 76, 58.38
21, 1, 0, 68.37, 3, 5, 0, 7, 824.782, 118, 58.38
21, 4, 0, 59.58, 21, -4, 0, 8, 8148.48, 1636, 58.38
21, 17, 0, 56.14, 2, -12, 0, 9, 2761.98, 20, 58.38
21, 24, 0, 55.99, 2, -3, 0, 8, 818.038, 35, 58.38
21, 20, 0, 57.41, 7, -20, 0, 5, 2716.55, 140, 58.38
21, 5, 0, 55.69, 5, 6, 0, 9, 1310.18, 44, 58.38
21, 16, 0, 70.96, 1, 6, 0, 5, 440.25, 53, 58.38
21, 19, 0, 71.99, 1, 21, 0, 10, 221.727, 60, 58.38
21, 15, 0, 55.71, 5, -12, 0, 7, 2659.86, 54, 58.38
21, 14, 0, 57.22, 2, -4, 0, 5, 623.277, 36, 58.38
21, 3, 0, 55.65, 1, -8, 0, 2, 225.146, 155, 58.38
21, 2, 0, 78.56, 1, 9, 0, 4, 262.56, 1559, 58.38
21, 10, 0, 72.61, 1, -27, 0, 2, 443.208, 133, 58.38
21, 13, 0, 56.43, 5, 2, 0, 8, 1600.15, 34, 58.38
21, 41, 1, 49.92, 20, -182, 1, 5, 49263.3, 41, 58.38
22, 1, 0, 66.34, 2, 5, 0, 7, 675.022, 121, 59.58
22, 41, 1, 58.57, 14, -182, 1, 5, 50537.1, 28, 59.58
22, 6, 0, 68.38, 6, 4, 0, 6, 1820.59, 342, 59.58
22, 24, 0, 59.94, 1, -3, 0, 8, 706.058, 35, 59.58
22, 13, 0, 56.94, 4, 2, 0, 8, 1318, 34, 59.58
22, 4, 0, 56.84, 16, -4, 0, 8, 7030.96, 1657, 59.58
22, 17, 0, 60.77, 1, -12, 0, 9, 2649.7, 20, 59.58
22, 18, 0, 58.37, 1, 0, 0, 10, 873.408, 12, 59.58
22, 15, 0, 61.77, 3, -12, 0, 7, 2381.31, 54, 59.58
22, 30, 1, 43.43, 33, -194, 1, 9, 57300.5, 44, 59.58
22, 16, 0, 54.38, 2, 6, 0, 5, 390.33, 54, 56.84
22, 10, 0, 61.7, 2, -27, 0, 2, 393.288, 134, 56.84
22, 20, 0, 57.08, 8, -20, 0, 5, 2412.54, 147, 56.84
22, 5, 0, 54.07, 4, 6, 0, 9, 1031.73, 44, 56.84
22, 19, 0, 55.46, 1, 21, 0, 10, 171.807, 61, 56.84
22, 14, 0, 57.23, 2, -4, 0, 5, 536.417, 38, 56.84
22, 22, 0, 62.6, 5, -4, 0, 8, 1707.94, 81, 56.84
22, 2, 0, 54, 1, 9, 0, 4, 212.64, 1560, 56.84
23, 6, 0, 73.14, 6, 4, 0, 6, 1560.01, 348, 56.84
23, 23, 0, 56.19, 3, -18, 0, 9, 5577.45, 0, 56.84
23, 22, 0, 55.67, 4, -4, 0, 8, 1394.94, 81, 56.84
23, 30, 1, 55.56, 30, -194, 1, 9, 59277.4, 41, 56.84
23, 18, 0, 65.98, 2, 0, 0, 10, 829.978, 13, 56.84
23, 24, 0, 61.92, 1, -3, 0, 8, 662.628, 36, 56.84
23, 20, 0, 55.29, 6, -20, 0, 5, 1968.06, 155, 56.84
23, 17, 0, 56.81, 3, -12, 0, 9, 2606.27, 21, 56.84
23, 4, 0, 56.17, 20, -4, 0, 8, 6170.71, 1667, 56.84
23, 10, 0, 74.93, 1, -27, 0, 2, 282.168, 136, 56.84
23, 14, 0, 54.99, 2, -4, 0, 5, 425.297, 40, 56.84
23, 41, 1, 49.3, 11, -182, 1, 5, 51146.4, 24, 56.84
23, 15, 0, 55.51, 6, -12, 0, 7, 2251.02, 57, 56.81
23, 16, 0, 54.98, 1, 6, 0, 5, 281.57, 54, 56.81
23, 1, 0, 54.2, 2, 5, 0, 7, 557.882, 123, 56.81
23, 13, 0, 54.08, 5, 2, 0, 8, 1144.28, 38, 56.81
23, 5, 0, 57.68, 3, 6, 0, 9, 815.454, 44, 56.81
24, 14, 0, 61.76, 1, -4, 0, 5, 315.317, 40, 56.81
24, 23, 0, 53.98, 3, -18, 0, 9, 5408.88, 0, 56.81
24, 13, 0, 66.96, 3, 2, 0, 8, 873.88, 38, 56.81
24, 10, 0, 64.07, 1, -27, 0, 2, 232.868, 137, 56.81
24, 22, 0, 61.98, 3, -4, 0, 8, 1207.46, 86, 56.81
24, 16, 0, 65.33, 1, 6, 0, 5, 226.59, 54, 56.81
24, 17, 0, 54.02, 3, -12, 0, 9, 2443.35, 22, 56.81
24, 20, 0, 67.61, 4, -20, 0, 5, 1636.32, 155, 56.81
24, 41, 1, 50.75, 11, -182, 1, 5, 51813.1, 23, 56.81
24, 4, 0, 59.43, 7, -4, 0, 8, 5092.56, 1673, 61.98
24, 5, 0, 64.19, 1, 6, 0, 9, 642.414, 44, 61.98
24, 15, 0, 63.54, 1, -12, 0, 7, 1917.96, 57, 61.98
24, 30, 1, 45.09, 26, -194, 1, 9, 61121.6, 34, 61.98
24, 11, 0, 53.95, 1, 8, 0, 4, 164.349, 12, 56.58
24, 6, 0, 71.8, 5, 4, 0, 6, 1226.65, 354, 56.58
24, 1, 0, 53.82, 2, 5, 0, 7, 449.482, 123, 56.58
25, 22, 1, 31, 89, -4, 0, 8, 2182.47, 89, 56.58
25, 41, 1, 24.2, 21, -182, 1, 5, 52537.8, 21, 56.17
25, 13, 1, 50.27, 55, 2, 0, 8, 5128.19, 55, 55.67
25, 9, 1, 27, 51, -4, 0, 2, 155.315, 51, 54.79
25, 21, 1, 27.95, 3, -6, 0, 2, 157.445, 3, 54.74
25, 38, 1, 42.17, 196, 189, 1, 5, 64.2055, 196, 54.53
25, 8, 1, 39.36, 13, -14, 0, 7, 434.352, 13, 43.52
25, 1, 1, 37.99, 127, 5, 0, 7, 389.202, 127, 43.52
25, 4, 1, 29.13, 1831, -4, 0, 8, 7939.09, 1831, 42.13
25, 6, 1, 26.95, 378, 4, 0, 6, 1554.82, 378, 40.4
25, 42, 1, 40.83, 3088, 122, 1, 7, 0, 3088, 40.4
25, 5, 1, 36.12, 65, 6, 0, 9, 936.865, 65, 40.4
25, 24, 1, 30.75, 39, -3, 0, 8, 1431.02, 39, 40.4
25, 17, 1, 20.48, 45, -12, 0, 9, 2564.12, 45, 40.4
25, 19, 1, 5.2, 78, 21, 0, 10, 196.737, 78, 40.4
25, 36, 1, 10.2, 37, 162, 1, 2, 86.3244, 37, 40.4
25, 37, 1, 24.78, 361, 111, 1, 4, 193.036, 361, 40.4
25, 10, 1, 32.16, 138, -27, 0, 2, 1642.92, 138, 40.4
25, 20, 1, 18.62, 176, -20, 0, 5, 3163.63, 176, 40.4
25, 18, 1, 15.3, 71, 0, 0, 10, 1040.2, 71, 40.4
25, 7, 1, 20.81, 34, 13, 0, 6, 254.962, 34, 40.4
25, 26, 1, 33.1, 187, 179, 1, 4, 40.4713, 187, 40.4
25, 14, 1, 33.38, 43, -4, 0, 5, 279.667, 43, 40.4
25, 23, 1, 38.97, 18, -18, 0, 9, 6139.26, 18, 40.4
25, 47, 1, 31.39, 5, -112, 1, 4, 1665.37, 5, 40.4
25, 29, 1, 38.8, 280, 194, 1, 3, 0, 280, 40.4
25, 2, 1, 13.77, 1564, 9, 0, 4, 202.39, 1564, 40.4
25, 12, 1, 23.38, 2, 6, 0, 4, 96.7194, 2, 40.4
25, 34, 1, 32.41, 55, 147, 1, 4, 42.0365, 55, 40.4
25, 0, 1, 9.27, 16, -14, 0, 2, 158.411, 16, 40.4
25, 16, 1, 19.06, 94, 6, 0, 5, 643.49, 94, 40.4
25, 33, 1, 31.53, 294, 195, 1, 8, 156.099, 294, 40.4
25, 11, 1, 30.19, 13, 8, 0, 4, 122.179, 13, 40.4
25, 28, 1, 26.74, 3, 107, 1, 8, 47.4497, 3, 40.4
25, 15, 1, 17, 219, -12, 0, 7, 6561.28, 219, 40.4
25, 30, 1, 25.5, 33, -194, 1, 9, 62642.6, 33, 40.4
25, 27, 1, 17.22, 17, 139, 1, 5, 50.2262, 17, 40.4
25, 3, 1, 29.16, 161, -8, 0, 2, 228.536, 161, 40.4
26, 1, 1, 20.56, 85, 5, 0, 7, 5844.56, 85, 40.4
26, 13, 1, 30.76, 205, 2, 0, 8, 8789.2, 205, 40.4
26, 22, 1, 27.69, 85, -4, 0, 8, 7529.38, 85, 40.4
26, 38, 1, 33.96, 133, 189, 1, 5, 9928.79, 133, 40.4
26, 4, 1, 26.19, 193, -4, 0, 8, 15812.3, 193, 40.4
26, 9, 1, 35.62, 53, -4, 0, 2, 3016.32, 53, 40.4
26, 21, 1, 21.9, 1, -6, 0, 2, 321.245, 1, 40.4
26, 25, 1, 27.19, 8, -118, 1, 4, 2678.18, 8, 40.4
26, 41, 1, 34.98, 19, -182, 1, 5, 53711.2, 19, 40.4
36, 10, 1, 26.87, 138, -27, 0, 2, 1642.92, 138, 40.4
36, 34, 1, 27.55, 55, 147, 1, 4, 42.0365, 55, 40.4
36, 2, 1, 18.84, 1564, 9, 0, 4, 202.39, 1564, 40.4
36, 23, 1, 36.24, 18, -18, 0, 9, 6139.26, 18, 40.4
36, 0, 1, 16.12, 16, -14, 0, 2, 158.411, 16, 40.4
36, 14, 1, 40.6, 43, -4, 0, 5, 279.667, 43, 40.4
36, 37, 1, 18.17, 361, 111, 1, 4, 193.036, 361, 40.4
36, 36, 1, 8.1, 37, 162, 1, 2, 86.3244, 37, 40.4
36, 5, 1, 20.62, 65, 6, 0, 9, 936.865, 65, 40.4
36, 30, 1, 4.93, 33, -194, 1, 9, 62642.6, 33, 40.4
36, 16, 1, 26.71, 94, 6, 0, 5, 643.49, 94, 40.4
36, 26, 1, 10.97, 187, 179, 1, 4, 40.4713, 187, 40.4
36, 42, 1, 32.16, 3088, 122, 1, 7, 0, 3088, 40.4
36, 4, 1, 13.22, 1638, -4, 0, 8, 15812.3, 1638, 40.4
36, 6, 1, 38.98, 378, 4, 0, 6, 1554.82, 378, 40.4
36, 3, 1, 41.07, 161, -8, 0, 2, 228.536, 161, 40.4
36, 33, 1, 33.4, 294, 195, 1, 8, 156.099, 294, 40.4
36, 27, 1, 40.07, 17, 139, 1, 5, 50.2262, 17, 40.4
36, 19, 1, 27.37, 78, 21, 0, 10, 196.737, 78, 40.4
36, 28, 1, 19.71, 3, 107, 1, 8, 47.4497, 3, 40.4
36, 15, 1, 23.01, 219, -12, 0, 7, 6561.28, 219, 40.4
36, 20, 1, 26.65, 176, -20, 0, 5, 3163.63, 176, 40.4
36, 24, 1, 27.41, 39, -3, 0, 8, 1431.02, 39, 40.4
36, 12, 1, 40.27, 2, 6, 0, 4, 96.7194, 2, 40.4
36, 11, 1, 32.98, 13, 8, 0, 4, 122.179, 13, 40.4
36, 18, 1, 28.23, 71, 0, 0, 10, 1040.2, 71, 40.4
36, 17, 1, 36.09, 45, -12, 0, 9, 2564.12, 45, 40.4
36, 7, 1, 36.83, 34, 13, 0, 6, 254.962, 34, 40.4
36, 47, 1, 34.19, 5, -112, 1, 4, 1665.37, 5, 40.4
36, 29, 1, 15.96, 280, 194, 1, 3, 0, 280, 40.4
37, 13, 1, 18.16, 205, 2, 0, 8, 8789.2, 205, 40.4
37, 4, 1, 10.96, 193, -4, 0, 8, 15812.3, 193, 40.4
37, 21, 1, 31.3, 1, -6, 0, 2, 321.245, 1, 40.4
37, 22, 1, 29.11, 85, -4, 0, 8, 7529.38, 85, 40.4
37, 9, 1, 11.17, 53, -4, 0, 2, 3016.32, 53, 40.4
37, 25, 1, 14.06, 8, -118, 1, 4, 2678.18, 8, 40.4
37, 38, 1, 16.09, 133, 189, 1, 5, 9928.79, 133, 40.4
37, 1, 1, 33.88, 85, 5, 0, 7, 5844.56, 85, 40.4
37, 41, 1, 7.75, 19, -182, 1, 5, 53711.2, 19, 40.4
47, 28, 1, 34.76, 3, 107, 1, 8, 47.4497, 3, 40.4
47, 27, 1, 37.42, 17, 139, 1, 5, 50.2262, 17, 40.4
47, 5, 1, 40.04, 65, 6, 0, 9, 936.865, 65, 40.4
47, 16, 1, 27.72, 94, 6, 0, 5, 643.49, 94, 40.4
47, 47, 1, 26.71, 5, -112, 1, 4, 1665.37, 5, 40.4
47, 17, 1, 18.79, 45, -12, 0, 9, 2564.12, 45, 40.4
47, 29, 1, 24.01, 280, 194, 1, 3, 0, 280, 40.4
47, 10, 1, 22.53, 138, -27, 0, 2, 1642.92, 138, 40.4
47, 2, 1, 12.12, 1564, 9, 0, 4, 202.39, 1564, 40.4
47, 0, 1, 40.39, 16, -14, 0, 2, 158.411, 16, 40.4
47, 19, 1, 27.77, 78, 21, 0, 10, 196.737, 78, 40.4
47, 33, 1, 2.23, 294, 195, 1, 8, 156.099, 294, 40.4
47, 30, 1, 35.2, 33, -194, 1, 9, 62642.6, 33, 40.4
47, 11, 1, 34.59, 13, 8, 0, 4, 122.179, 13, 40.4
47, 18, 1, 37.38, 71, 0, 0, 10, 1040.2, 71, 40.4
47, 37, 1, 41.12, 361, 111, 1, 4, 193.036, 361, 40.4
47, 42, 1, 28.8, 3088, 122, 1, 7, 0, 3088, 40.4
47, 14, 1, 27.29, 43, -4, 0, 5, 279.667, 43, 40.4
47, 36, 1, 26.75, 37, 162, 1, 2, 86.3244, 37, 40.4
47, 26, 1, 30.93, 187, 179, 1, 4, 40.4713, 187, 40.4
47, 6, 1, 38.79, 378, 4, 0, 6, 1554.82, 378, 40.4
47, 15, 1, 34.94, 219, -12, 0, 7, 6561.28, 219, 40.4
47, 34, 1, 36.29, 55, 147, 1, 4, 42.0365, 55, 40.4
47, 23, 1, 31.65, 18, -18, 0, 9, 6139.26, 18, 40.4
47, 3, 1, 39.59, 161, -8, 0, 2, 228.536, 161, 40.4
47, 12, 1, 35.32, 2, 6, 0, 4, 96.7194, 2, 40.4
47, 4, 1, 16.55, 1638, -4, 0, 8, 15812.3, 1638, 40.4
47, 20, 1, 12.65, 176, -20, 0, 5, 3163.63, 176, 40.4
47, 7, 1, 8.55, 34, 13, 0, 6, 254.962, 34, 40.4
47, 24, 1, 21.3, 39, -3, 0, 8, 1431.02, 39, 40.4
48, 1, 1, 34.24, 85, 5, 0, 7, 5844.56, 85, 40.4
48, 25, 1, 30.14, 8, -118, 1, 4, 2678.18, 8, 40.4
48, 4, 1, 27.49, 193, -4, 0, 8, 15812.3, 193, 40.4
48, 38, 1, 41.32, 133, 189, 1, 5, 9928.79, 133, 40.4
48, 41, 1, 36.57, 19, -182, 1, 5, 53711.2, 19, 40.4
48, 13, 1, 18.59, 205, 2, 0, 8, 8789.2, 205, 40.4
48, 22, 1, 35.21, 85, -4, 0, 8, 7529.38, 85, 40.4
48, 21, 1, 26.69, 1, -6, 0, 2, 321.245, 1, 40.4
48, 9, 1, 17.9, 53, -4, 0, 2, 3016.32, 53, 40.4
50, 24, 0, 57.71, 14, -3, 0, 8, 1431.02, 0, 40.4
50, 2, 0, 14.06, 1, 9, 0, 4, 202.39, 0, 2.23
50, 44, 0, 8.21, 33, -139, 1, 6, 1616.73, 0, 2.23
50, 31, 0, 21.13, 242, -127, 1, 4, 16675, 0, 2.23
50, 15, 0, 29.92, 66, -12, 0, 7, 6561.28, 0, 2.23
50, 8, 0, 5.32, 10, -14, 0, 7, 1000.11, 0, 2.23
50, 46, 0, 2.37, 214, -183, 1, 7, 6739.62, 0, 2.23
50, 19, 0, 98.87, 1, 21, 0, 10, 196.737, 0, 2.23
50, 21, 0, 35.17, 2, -6, 0, 2, 321.245, 0, 2.23
50, 18, 0, 74.27, 10, 0, 0, 10, 1040.2, 0, 2.23
50, 17, 0, 46.92, 27, -12, 0, 9, 2564.12, 0, 2.23
50, 3, 0, 10.76, 1, -8, 0, 2, 228.536, 0, 2.23
50, 23, 0, 4.84, 69, -18, 0, 9, 6139.26, 0, 2.23
50, 35, 0, 6.71, 90, -192, 1, 7, 2671.88, 0, 2.23
50, 38, 0, 177.86, 38, 189, 1, 5, 9928.79, 0, 2.23
50, 40, 0, 4.85, 17, -103, 1, 3, 1541.5, 0, 2.23
50, 37, 0, 2.18, 1, 111, 1, 4, 193.036, 0, 2.23
50, 5, 0, 91.74, 8, 6, 0, 9, 936.865, 0, 2.23
50, 30, 0, 3.4, 2869, -194, 1, 9, 62642.6, 0, 2.23
50, 1, 0, 77.02, 53, 5, 0, 7, 5844.56, 0, 2.23
50, 16, 0, 32.09, 5, 6, 0, 5, 643.49, 0, 2.23
50, 39, 0, 28.45, 169, -170, 1, 5, 8064.69, 0, 2.23
50, 43, 0, 53.89, 2, -176, 1, 4, 143.141, 0, 2.23
50, 48, 0, 35.81, 24, -135, 1, 6, 1220.48, 0, 2.23
50, 7, 0, 67.57, 2, 13, 0, 6, 254.962, 0, 2.23
50, 25, 0, 18.43, 37, -118, 1, 4, 2678.18, 0, 2.23
50, 33, 0, 169.69, 2, 195, 1, 8, 811.719, 0, 2.23
50, 11, 0, 9.4, 1, 8, 0, 4, 122.179, 0, 2.23
50, 14, 0, 35.25, 2, -4, 0, 5, 279.667, 0, 2.23
50, 45, 0, 4.54, 56, -170, 1, 9, 1485.73, 0, 2.23
50, 13, 0, 2.54, 83, 2, 0, 8, 8789.2, 0, 2.23
50, 6, 0, 7.95, 13, 4, 0, 6, 1554.82, 0, 2.23
50, 9, 0, 46.05, 25, -4, 0, 2, 3016.32, 0, 2.23
50, 22, 0, 84.58, 74, -4, 0, 8, 7529.38, 0, 2.23
50, 32, 0, 31.54, 9, -197, 1, 2, 713.441, 0, 2.23
50, 41, 0, 14.74, 1208, -182, 1, 5, 53711.2, 0, 2.23
50, 49, 0, 13.96, 41, -115, 1, 9, 1668.77, 0, 2.23
50, 10, 0, 13.2, 14, -27, 0, 2, 1642.92, 0, 2.23
50, 47, 0, 17.07, 22, -112, 1, 4, 1665.37, 0, 2.23
50, 4, 0, 2.74, 156, -4, 0, 8, 15812.3, 0, 2.23
50, 0, 0, 48.66, 1, -14, 0, 2, 158.411, 0, 2.23
50, 20, 0, 10.25, 31, -20, 0, 5, 3163.63, 0, 2.23
51, 0, 0, 85.24, 1, -14, 0, 2, 146.291, 1, 13.69
51, 7, 0, 39.06, 28, 13, 0, 6, 3399.52, 2, 13.69
51, 22, 0, 56, 65, -4, 0, 8, 6632.5, 74, 13.69
51, 5, 0, 21.09, 7, 6, 0, 9, 839.905, 8, 13.69
51, 19, 0, 40.77, 1, 21, 0, 10, 184.617, 1, 13.69
51, 48, 0, 42.07, 18, -135, 1, 6, 929.604, 24, 13.69
51, 8, 0, 51.42, 9, -14, 0, 7, 946.912, 0, 13.69
51, 17, 0, 21.61, 24, -12, 0, 9, 2236.88, 27, 13.69
51, 16, 0, 62.32, 5, 6, 0, 5, 582.89, 5, 13.69
51, 35, 0, 13.11, 70, -192, 1, 7, 2067.98, 0, 13.69
51, 46, 0, 29.46, 198, -183, 1, 7, 6232.44, 0, 13.69
51, 41, 0, 30.73, 876, -182, 1, 5, 38953.4, 1199, 13.69
51, 23, 0, 29.13, 65, -18, 0, 9, 5805.3, 0, 13.69
51, 38, 0, 42.83, 37, 189, 1, 5, 9589.61, 38, 13.69
51, 9, 0, 15.42, 22, -4, 0, 2, 2713.32, 25, 13.69
51, 30, 0, 21.24, 1479, -194, 1, 9, 52888, 0, 13.69
51, 21, 0, 35.06, 2, -6, 0, 2, 297.005, 2, 13.69
51, 1, 0, 13.5, 47, 5, 0, 7, 5202.2, 53, 13.69
51, 47, 0, 45.83, 19, -112, 1, 4, 1398.73, 22, 13.69
51, 13, 0, 57.27, 81, 2, 0, 8, 8578.38, 0, 13.69
51, 18, 0, 22.31, 9, 0, 0, 10, 918.999, 10, 13.69
51, 37, 0, 150.53, 1, 111, 1, 4, 190.856, 0, 13.69
51, 4, 0, 17.39, 152, -4, 0, 8, 15384.9, 0, 13.69
51, 25, 0, 15.29, 31, -118, 1, 4, 2229.74, 37, 13.69
51, 32, 0, 20.53, 7, -197, 1, 2, 604.361, 9, 13.69
51, 43, 0, 14.48, 2, -176, 1, 4, 118.901, 2, 13.69
51, 40, 0, 51.16, 16, -103, 1, 3, 1459.05, 0, 13.69
51, 10, 0, 15.73, 12, -27, 0, 2, 1458.12, 0, 13.69
51, 14, 0, 82.85, 2, -4, 0, 5, 255.427, 2, 13.69
51, 2, 0, 14.29, 249, 9, 0, 4, 29637, 1, 13.69
51, 49, 0, 19.46, 27, -115, 1, 9, 1096.41, 0, 13.69
51, 44, 0, 17, 31, -139, 1, 6, 1543.14, 33, 13.69
51, 39, 0, 39.51, 126, -170, 1, 5, 6016.41, 169, 13.69
51, 24, 0, 69.56, 13, -3, 0, 8, 1399.8, 14, 13.69
51, 15, 0, 58.49, 59, -12, 0, 7, 5920.6, 66, 13.69
51, 45, 0, 13.94, 46, -170, 1, 9, 1231.49, 0, 13.69
51, 33, 0, 100.39, 2, 195, 1, 8, 787.479, 2, 13.69
51, 6, 0, 23.7, 13, 4, 0, 6, 1451.47, 0, 13.69
51, 3, 0, 13.02, 1, -8, 0, 2, 217.776, 0, 13.69
51, 31, 0, 24.37, 234, -127, 1, 4, 16135.4, 242, 13.69
51, 20, 0, 49.95, 51, -20, 0, 5, 5255.32, 0, 13.69
52, 49, 0, 25.14, 14, -115, 1, 9, 570.986, 0, 21.45
52, 47, 0, 20.27, 14, -112, 1, 4, 1084.28, 41, 21.3
52, 7, 0, 91.84, 25, 13, 0, 6, 2936.12, 30, 21.3
52, 33, 0, 149.71, 1, 195, 1, 8, 754.379, 4, 21.3
52, 25, 0, 27.95, 24, -118, 1, 4, 1755.75, 37, 21.3
52, 17, 0, 79.79, 29, -12, 0, 9, 2694.39, 51, 21.3
52, 32, 0, 54.81, 5, -197, 1, 2, 460.651, 9, 21.3
52, 21, 0, 27.33, 2, -6, 0, 2, 263.905, 4, 21.3
52, 5, 0, 32.23, 6, 6, 0, 9, 692.275, 8, 21.3
52, 4, 0, 28.76, 558, -4, 0, 8, 56464.6, 0, 21.3
52, 15, 0, 27.99, 50, -12, 0, 7, 4944.15, 125, 21.3
52, 39, 0, 38.55, 82, -170, 1, 5, 3931.11, 295, 21.3
52, 19, 0, 39.7, 1, 21, 0, 10, 168.067, 2, 21.3
52, 46, 0, 30.06, 46, -183, 1, 7, 2955.54, 198, 21.3
52, 48, 0, 26.54, 12, -135, 1, 6, 631.704, 42, 21.3
52, 14, 0, 23.85, 2, -4, 0, 5, 222.327, 4, 21.3
52, 24, 0, 36.39, 19, -3, 0, 8, 2017.45, 27, 21.3
52, 20, 0, 42.38, 43, -20, 0, 5, 4411.27, 51, 21.3
52, 44, 0, 22.23, 20, -139, 1, 6, 1016.14, 33, 21.3
52, 30, 0, 20.54, 25, -194, 1, 9, 21474, 0, 21.3
52, 6, 0, 96.25, 10, 4, 0, 6, 1207.2, 13, 21.3
52, 43, 0, 31.56, 1, -176, 1, 4, 89.9406, 2, 21.3
52, 40, 0, 20.61, 13, -103, 1, 3, 1194.25, 16, 21.3
52, 1, 0, 60.72, 41, 5, 0, 7, 4567.7, 53, 21.3
52, 37, 0, 158.07, 1, 111, 1, 4, 174.306, 1, 21.3
52, 31, 0, 23.86, 171, -127, 1, 4, 11793.8, 476, 21.3
52, 38, 0, 241.64, 35, 189, 1, 5, 8977.26, 75, 21.3
52, 3, 0, 31.02, 1, -8, 0, 2, 204.756, 0, 21.3
52, 0, 0, 103.36, 1, -14, 0, 2, 129.741, 2, 21.3
52, 45, 0, 22.08, 6, -170, 1, 9, 590.249, 0, 21.3
52, 8, 0, 30.44, 8, -14, 0, 7, 797.962, 9, 21.3
52, 23, 0, 59.19, 53, -18, 0, 9, 4679.6, 65, 21.3
52, 16, 0, 70.01, 4, 6, 0, 5, 500.14, 10, 21.3
52, 13, 0, 52.78, 110, 2, 0, 8, 11641.2, 81, 21.3
52, 9, 0, 29.34, 29, -4, 0, 2, 3582.03, 25, 21.3
52, 2, 0, 78.41, 219, 9, 0, 4, 26078.8, 1, 21.3
52, 18, 0, 62.43, 7, 0, 0, 10, 749.889, 19, 21.3
52, 10, 0, 32.27, 11, -27, 0, 2, 1269.36, 0, 21.3
52, 41, 0, 25.47, 550, -182, 1, 5, 24455.6, 2075, 21.3
52, 22, 0, 55.95, 54, -4, 0, 8, 5556.75, 139, 21.3
52, 35, 0, 25.92, 16, -192, 1, 7, 1150.28, 0, 21.3
53, 32, 0, 47.62, 4, -197, 1, 2, 324.201, 14, 28.26
53, 18, 0, 58.72, 5, 0, 0, 10, 581.819, 26, 28.8
53, 49, 0, 32.58, 3, -115, 1, 9, 272.786, 14, 28.8
53, 7, 0, 63.95, 28, 13, 0, 6, 3396.64, 55, 28.8
53, 5, 0, 59.05, 4, 6, 0, 9, 525.955, 14, 28.8
53, 42, 0, 126.71, 5, 122, 1, 7, 1267.2, 0, 28.8
53, 10, 0, 29.68, 96, -27, 0, 2, 11076.7, 11, 28.8
53, 46, 0, 27.39, 5, -183, 1, 7, 1679.87, 244, 28.8
53, 14, 0, 58.78, 17, -4, 0, 5, 1913.74, 4, 28.8
53, 2, 0, 32.98, 175, 9, 0, 4, 20890.2, 220, 28.8
53, 41, 0, 44.18, 128, -182, 1, 5, 10447.1, 2075, 28.8
53, 25, 0, 28.06, 15, -118, 1, 4, 1084.95, 37, 28.8
53, 44, 0, 28.72, 11, -139, 1, 6, 571.544, 33, 28.8
53, 4, 0, 27.54, 469, -4, 0, 8, 47478.5, 38, 28.8
53, 3, 0, 63.86, 1, -8, 0, 2, 177.036, 1, 28.8
53, 40, 0, 31.22, 10, -103, 1, 3, 926.32, 16, 28.8
53, 22, 0, 49.04, 40, -4, 0, 8, 4116.41, 193, 28.8
53, 15, 0, 54.01, 35, -12, 0, 7, 3544.65, 125, 28.8
53, 24, 0, 72.83, 14, -3, 0, 8, 1490.77, 46, 28.8
53, 48, 0, 35.19, 5, -135, 1, 6, 313.224, 42, 28.8
53, 13, 0, 28.94, 81, 2, 0, 8, 8623.33, 191, 28.8
53, 1, 0, 35.31, 32, 5, 0, 7, 3583.29, 94, 28.8
53, 9, 0, 58.96, 23, -4, 0, 2, 2776.7, 54, 28.8
53, 36, 0, 48.68, 9, 162, 1, 2, 1616.27, 0, 28.8
53, 29, 0, 185.35, 67, 194, 1, 3, 13360.2, 0, 28.8
53, 47, 0, 38.92, 13, -112, 1, 4, 1007.15, 41, 28.8
53, 38, 0, 27.94, 32, 189, 1, 5, 8188.71, 110, 28.8
53, 21, 0, 45.42, 2, -6, 0, 2, 250.565, 4, 28.8
53, 31, 0, 33.63, 112, -127, 1, 4, 7713.69, 476, 28.8
53, 39, 0, 44.63, 23, -170, 1, 5, 1673.94, 377, 28.8
53, 19, 0, 91.38, 19, 21, 0, 10, 2360.42, 3, 28.8
53, 16, 0, 36.62, 28, 6, 0, 5, 3256.25, 14, 28.8
53, 23, 0, 32.98, 38, -18, 0, 9, 3407.07, 118, 28.8
53, 8, 0, 44.68, 5, -14, 0, 7, 576.202, 17, 28.8
53, 33, 0, 81.76, 1, 195, 1, 8, 731.849, 5, 28.8
53, 6, 0, 51.51, 8, 4, 0, 6, 981.904, 23, 28.8
53, 20, 0, 46.65, 31, -20, 0, 5, 3229.2, 94, 28.8
53, 17, 0, 27.43, 22, -12, 0, 9, 2041.02, 80, 28.8
54, 46, 0, 27.51, 5, -183, 1, 7, 1542.92, 244, 28.8
54, 38, 0, 85.19, 28, 189, 1, 5, 7294.63, 110, 28.8
54, 47, 0, 27.45, 8, -112, 1, 4, 632.755, 54, 28.8
54, 29, 0, 80.57, 57, 194, 1, 3, 11430.6, 67, 28.8
54, 7, 0, 52.4, 22, 13, 0, 6, 2590.24, 83, 28.8
54, 31, 0, 65.71, 65, -127, 1, 4, 4488.09, 588, 28.8
