Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
161, 73, 1, 1582.11, 6, -188, 1, 5, 745354, 10, 1926.91
161, 75, 0, 1909.46, 2, 181, 1, 2, 14910, 92, 1713.91
161, 1, 1, 1733.89, 91, -5, 0, 6, 4.51501e+06, 2047, 1713.91
161, 7, 1, 1956.64, 1, 8, 0, 2, 47273.6, 15, 1909.46
161, 82, 1, 1985.23, 1, -186, 1, 3, 150829, 2, 1909.46
161, 29, 1, 1858.71, 2, -9, 0, 3, 78730, 23, 1909.46
161, 66, 0, 1948.84, 384, 140, 1, 10, 2.31088e+06, 3067, 1909.46
161, 33, 1, 1735.58, 74, -10, 0, 7, 1.55179e+06, 398, 1928.53
161, 9, 1, 1978.22, 7, -9, 0, 2, 258765, 59, 1928.53
161, 27, 1, 1697.3, 2, -6, 0, 5, 74195.1, 20, 1928.53
161, 57, 1, 1490.15, 2, -105, 1, 5, 705017, 6, 1713.91
161, 25, 1, 1763.57, 31, -6, 0, 8, 1.21692e+06, 443, 1713.91
161, 14, 0, 1654.92, 1, 11, 0, 4, 67384.8, 32, 1713.91
161, 88, 0, 1676.29, 1, 155, 1, 7, 4805.98, 79, 1713.91
161, 30, 0, 1718.77, 23, 9, 0, 5, 1.21518e+06, 1319, 1713.91
161, 51, 0, 7356.77, 1, 184, 1, 9, 11867.5, 36, 1713.91
161, 63, 0, 1664.28, 1, 141, 1, 3, 8023.87, 71, 1735.58
161, 13, 1, 1792.94, 35, 0, 0, 10, 2.44488e+06, 748, 1735.58
161, 3, 0, 1726.15, 1, 11, 0, 7, 42846.9, 12, 1735.58
161, 22, 1, 1771.66, 3, -11, 0, 8, 542364, 26, 1735.58
161, 62, 0, 2206.8, 4, 115, 1, 10, 23433.4, 275, 1735.58
161, 86, 0, 1795.44, 236, 150, 1, 3, 856176, 4256, 1735.58
161, 55, 0, 2262.04, 246, 121, 1, 9, 1.12591e+06, 3971, 1792.94
161, 10, 1, 2329.3, 2, 21, 0, 4, 10933.8, 13, 2260.25
161, 20, 1, 2141.37, 1, -8, 0, 3, 13030.6, 6, 2260.25
161, 0, 1, 1846.32, 78, -12, 0, 8, 929025, 240, 2260.25
161, 48, 1, 1792.39, 11, -16, 0, 2, 128762, 44, 2260.25
161, 26, 1, 2014.61, 3, 8, 0, 4, 18454.1, 17, 2260.25
161, 47, 1, 2168.73, 106, 4, 0, 5, 1.35723e+06, 453, 2260.25
161, 39, 1, 2104.28, 48, 10, 0, 5, 268822, 230, 2260.25
161, 69, 0, 4943.11, 3, 172, 1, 9, 22661.9, 86, 2260.25
161, 37, 1, 1816.73, 2, 0, 0, 2, 129933, 52, 1792.39
161, 79, 0, 3076.44, 1, 158, 1, 7, 8631.6, 195, 1792.39
161, 92, 0, 1998.31, 25, 183, 1, 7, 135065, 528, 1792.39
161, 34, 1, 1865.26, 1, 12, 0, 2, 144815, 39, 1846.32
161, 65, 0, 3559.13, 82, 181, 1, 9, 602006, 1184, 1846.32
161, 58, 0, 2124.32, 1, 123, 1, 3, 25911.9, 198, 2104.28
161, 21, 1, 2130.01, 2, 6, 0, 3, 18088.3, 12, 2104.28
162, 51, 0, 2273.09, 1, 184, 1, 9, 10131.9, 37, 2104.28
162, 18, 1, 1960.18, 4, 14, 0, 4, 68519.5, 30, 2104.28
162, 42, 1, 2162.68, 1, -6, 0, 7, 52882.1, 6, 2104.28
162, 32, 1, 2161.77, 2, -6, 0, 2, 20976.3, 12, 2104.28
162, 29, 1, 2182.08, 4, -9, 0, 3, 82447.4, 21, 2104.28
162, 30, 1, 2024.06, 208, 9, 0, 5, 1.24837e+06, 1319, 2104.28
162, 60, 1, 2188.73, 6, -113, 1, 5, 504721, 12, 2104.28
162, 76, 0, 2207.43, 2, 108, 1, 10, 10161.6, 355, 2104.28
162, 17, 1, 1828.67, 62, -2, 0, 9, 1.77098e+06, 376, 1960.18
162, 23, 1, 1970.92, 10, 4, 0, 9, 179661, 87, 1960.18
162, 46, 1, 2057.32, 6, 15, 0, 6, 310835, 101, 1960.18
162, 40, 1, 1979.02, 13, 24, 0, 4, 180653, 298, 1960.18
162, 33, 1, 1921.59, 65, -10, 0, 7, 1.68022e+06, 324, 1960.18
162, 11, 1, 1888.61, 2, -12, 0, 3, 47266.9, 18, 1960.18
162, 26, 1, 2026.06, 1, 8, 0, 4, 24497.9, 14, 1960.18
162, 58, 0, 2195.01, 2, 123, 1, 3, 23807.6, 199, 1960.18
162, 44, 1, 1726.99, 5, -8, 0, 10, 287610, 34, 1828.67
162, 70, 0, 2508.06, 7, 200, 1, 5, 32452.6, 270, 1828.67
162, 75, 0, 1737.5, 1, 181, 1, 2, 11442.2, 94, 1828.67
162, 90, 0, 1788.52, 1, 138, 1, 4, 7001.75, 500, 1828.67
162, 47, 1, 1820.73, 18, 4, 0, 5, 1.35723e+06, 347, 1828.67
162, 39, 1, 1853.68, 4, 10, 0, 5, 306699, 182, 1828.67
162, 79, 0, 3058.04, 1, 158, 1, 7, 6839.21, 196, 1828.67
162, 62, 0, 2145.14, 3, 115, 1, 10, 16491.1, 279, 1820.73
162, 66, 0, 5450.05, 277, 140, 1, 10, 1.66901e+06, 3121, 1820.73
162, 65, 0, 5011.46, 93, 181, 1, 9, 680860, 1266, 2024.06
162, 64, 0, 3750.1, 230, 130, 1, 8, 1.01216e+06, 2210, 2024.06
162, 5, 1, 1929.51, 1, 13, 0, 5, 21426.6, 7, 2268.14
162, 0, 1, 2085.89, 53, -12, 0, 8, 1.07304e+06, 162, 2268.14
162, 69, 0, 5222.93, 2, 172, 1, 9, 17705.6, 89, 2268.14
162, 57, 1, 2100.07, 2, -105, 1, 5, 708445, 4, 2085.89
162, 89, 0, 2885.39, 2, 140, 1, 9, 15541.7, 141, 2085.89
162, 16, 1, 2176.33, 1, -2, 0, 3, 29488.7, 6, 2085.89
162, 3, 1, 1980.32, 1, 11, 0, 7, 41120.8, 12, 2085.89
162, 92, 0, 2446.59, 19, 183, 1, 7, 107329, 553, 2085.89
162, 8, 1, 1839.57, 1, -19, 0, 6, 16672.8, 6, 2085.89
162, 48, 1, 1988.32, 6, -16, 0, 2, 148478, 33, 2085.89
162, 86, 0, 2419.85, 69, 150, 1, 3, 685500, 4394, 2085.89
162, 37, 1, 2202.92, 12, 0, 0, 2, 133567, 50, 2268.14
162, 25, 1, 2290.01, 122, -6, 0, 8, 1.27159e+06, 412, 2268.14
162, 22, 1, 2027.21, 7, -11, 0, 8, 547679, 23, 2268.14
162, 21, 1, 2264.57, 2, 6, 0, 3, 22348.3, 10, 2268.14
162, 43, 1, 2225.43, 1, 16, 0, 9, 11621, 10, 2268.14
162, 28, 1, 2156.82, 282, -6, 0, 3, 3.75509e+06, 1091, 2268.14
162, 19, 1, 2350.7, 8, 3, 0, 4, 77503.8, 35, 2268.14
162, 7, 1, 2233.39, 3, 8, 0, 2, 49230.2, 14, 2268.14
162, 45, 1, 1781.34, 18, -6, 0, 4, 205814, 70, 2268.14
162, 73, 1, 1259.95, 2, -188, 1, 5, 755637, 4, 1788.52
162, 34, 0, 1657.32, 1, 12, 0, 2, 146680, 38, 1726.15
162, 9, 1, 1798.28, 1, -9, 0, 2, 276958, 52, 1726.15
162, 1, 1, 1765.97, 101, -5, 0, 6, 4.72749e+06, 1958, 1726.15
162, 13, 1, 1717.5, 30, 0, 0, 10, 2.50763e+06, 713, 1726.15
162, 85, 0, 1633.93, 1, 193, 1, 2, 5038.74, 38, 1718.77
162, 55, 0, 2055.31, 215, 121, 1, 9, 983968, 4139, 1718.77
162, 49, 1, 2096.53, 2, 3, 0, 8, 44399, 19, 2027.21
162, 38, 1, 2015.32, 1, 0, 0, 10, 46346.4, 8, 2027.21
162, 15, 1, 1766.08, 1, -2, 0, 9, 33896.9, 9, 2027.21
163, 65, 0, 2488.16, 80, 181, 1, 9, 584162, 1359, 2027.21
163, 8, 1, 2217.57, 1, -19, 0, 6, 19445.5, 5, 2156.82
163, 0, 1, 1951.19, 32, -12, 0, 8, 1.18359e+06, 109, 2156.82
163, 15, 1, 1921.88, 1, -2, 0, 9, 35662.9, 8, 2156.82
163, 21, 1, 2157.23, 1, 6, 0, 3, 22911.6, 8, 2156.82
163, 41, 1, 1978.97, 1, 1, 0, 6, 3241.94, 5, 2156.82
163, 66, 0, 5188.73, 340, 140, 1, 10, 2.04699e+06, 3398, 2156.82
163, 62, 0, 2265.53, 2, 115, 1, 10, 11028.9, 282, 2268.14
163, 86, 0, 2202.46, 67, 150, 1, 3, 1.01378e+06, 4463, 2268.14
163, 29, 1, 1855.91, 4, -9, 0, 3, 93673.6, 17, 2268.14
163, 84, 0, 2111.4, 2, 130, 1, 6, 9330.33, 59, 2202.46
163, 92, 0, 5370.28, 15, 183, 1, 7, 84651.2, 572, 2202.46
163, 79, 0, 2213.22, 1, 158, 1, 7, 5018.48, 197, 2268.14
163, 22, 1, 2374.66, 5, -11, 0, 8, 587882, 16, 2268.14
163, 26, 1, 1953.45, 2, 8, 0, 4, 26524, 13, 2268.14
163, 43, 1, 2279.76, 1, 16, 0, 9, 13846.5, 9, 2202.46
163, 40, 1, 2305.54, 42, 24, 0, 4, 282459, 285, 2202.46
163, 90, 0, 2214.71, 6, 138, 1, 4, 52376.9, 501, 2202.46
163, 34, 1, 1982.71, 7, 12, 0, 2, 145023, 38, 2202.46
163, 38, 1, 2290.91, 1, 0, 0, 10, 48361.8, 7, 2202.46
163, 18, 1, 2287.62, 4, 14, 0, 4, 76360.2, 26, 2202.46
163, 19, 1, 2160.71, 5, 3, 0, 4, 77503.8, 27, 2202.46
163, 23, 1, 1880.33, 16, 4, 0, 9, 199371, 77, 2202.46
163, 3, 1, 2302.32, 2, 11, 0, 7, 43567.3, 12, 2202.46
163, 9, 1, 1897.78, 11, -9, 0, 2, 278756, 51, 2202.46
163, 16, 1, 2177.98, 1, -2, 0, 3, 31665, 5, 2202.46
163, 13, 1, 2154.7, 175, 0, 0, 10, 3.37183e+06, 706, 2202.46
163, 17, 1, 1860.94, 81, -2, 0, 9, 1.88436e+06, 314, 2202.46
163, 33, 1, 1962.5, 66, -10, 0, 7, 1.88309e+06, 259, 2111.4
163, 60, 1, 2177.63, 3, -113, 1, 5, 554684, 6, 2111.4
163, 73, 1, 967.74, 2, -188, 1, 5, 773088, 3, 2111.4
163, 44, 1, 1685.19, 3, -8, 0, 10, 299858, 29, 1713.91
163, 58, 0, 1634.42, 4, 123, 1, 3, 20150.3, 201, 1713.91
163, 25, 1, 1718.21, 20, -6, 0, 8, 1.49309e+06, 290, 1713.91
163, 55, 0, 1887.41, 174, 121, 1, 9, 797361, 4253, 1713.91
163, 51, 0, 4097.2, 1, 184, 1, 9, 8027.66, 38, 1718.21
163, 45, 1, 1902.22, 8, -6, 0, 4, 207602, 53, 1962.5
163, 64, 0, 2263.23, 289, 130, 1, 8, 1.27017e+06, 2440, 1962.5
163, 70, 0, 3473.76, 7, 200, 1, 5, 32700.6, 277, 2177.63
163, 7, 1, 2115.36, 2, 8, 0, 2, 55930.4, 11, 2268.14
163, 49, 1, 1776.24, 4, 3, 0, 8, 48592.1, 17, 2268.14
163, 32, 1, 2139.29, 2, -6, 0, 2, 26067.1, 10, 2268.14
163, 69, 0, 3188.88, 2, 172, 1, 9, 18913.1, 91, 2268.14
163, 46, 0, 1752.52, 8, 15, 0, 6, 403025, 95, 1776.24
163, 11, 1, 1736.18, 1, -12, 0, 3, 66915.9, 16, 1776.24
163, 39, 0, 1713.62, 3, 10, 0, 5, 377242, 178, 1752.52
163, 76, 0, 2817.73, 1, 108, 1, 10, 6241.27, 357, 1752.52
163, 98, 0, 2061.23, 1, 174, 1, 3, 7573.64, 167, 1776.24
163, 37, 1, 1765.76, 1, 0, 0, 2, 171175, 38, 1776.24
163, 93, 0, 2107.43, 2, 154, 1, 2, 15210.7, 32, 1776.24
163, 99, 0, 1752.12, 1, 183, 1, 4, 4238.12, 20, 1765.76
163, 28, 1, 1845.03, 38, -6, 0, 3, 4.95558e+06, 809, 1765.76
163, 4, 1, 1833.48, 1, 3, 0, 4, 320037, 49, 1765.76
163, 89, 0, 2849.75, 2, 140, 1, 9, 11748.6, 143, 1765.76
163, 1, 1, 1932.16, 209, -5, 0, 6, 5.31763e+06, 1857, 1845.03
163, 47, 1, 1865, 20, 4, 0, 5, 1.94943e+06, 329, 1845.03
163, 30, 1, 1884.25, 45, 9, 0, 5, 1.7766e+06, 1134, 1845.03
163, 75, 0, 2201.62, 1, 181, 1, 2, 10182.2, 95, 1845.03
164, 75, 0, 1827.22, 1, 181, 1, 2, 8337.21, 174, 1845.03
164, 19, 1, 1877.36, 3, 3, 0, 4, 88516.1, 48, 1845.03
164, 37, 1, 1820.43, 2, 0, 0, 2, 202229, 37, 1845.03
164, 65, 0, 3205.94, 57, 181, 1, 9, 422222, 1439, 1827.22
164, 62, 0, 4236.3, 1, 115, 1, 10, 7317.1, 284, 1877.36
164, 30, 1, 1860, 61, 9, 0, 5, 3.85e+06, 1089, 1877.36
164, 90, 0, 1868.96, 74, 138, 1, 4, 271026, 507, 1877.36
164, 51, 0, 1845.33, 1, 184, 1, 9, 13886.9, 39, 1860
164, 92, 0, 2544.63, 9, 183, 1, 7, 50629.1, 587, 1860
164, 6, 1, 1962.37, 2, 6, 0, 5, 157738, 37, 1884.25
164, 22, 1, 1746.54, 2, -11, 0, 8, 587882, 11, 1884.25
164, 58, 0, 2077.36, 2, 123, 1, 3, 13612.6, 201, 1752.52
164, 46, 1, 1930.97, 9, 15, 0, 6, 389027, 414, 1884.25
164, 11, 1, 1879.97, 1, -12, 0, 3, 75035.7, 15, 1884.25
164, 4, 1, 1769.69, 4, 3, 0, 4, 351825, 48, 1884.25
164, 29, 1, 1913.81, 1, -9, 0, 3, 113957, 15, 1884.25
164, 34, 1, 1836.37, 2, 12, 0, 2, 174798, 37, 1884.25
164, 25, 1, 1760.15, 41, -6, 0, 8, 1.83503e+06, 270, 1884.25
164, 96, 1, 1796.23, 5, -156, 1, 3, 11283.8, 12, 1884.25
164, 49, 1, 1872.59, 1, 3, 0, 8, 60844.1, 13, 1884.25
164, 86, 0, 1977.88, 347, 150, 1, 3, 1.8139e+06, 4530, 1884.25
164, 79, 0, 2633.33, 4, 158, 1, 7, 20295.8, 198, 1962.37
164, 21, 1, 1927.71, 1, 6, 0, 3, 33848.2, 7, 2139.29
164, 63, 0, 2043.93, 1, 141, 1, 3, 13399.6, 71, 2139.29
164, 0, 1, 1807.42, 16, -12, 0, 8, 1.41019e+06, 77, 1927.71
164, 13, 1, 1896.78, 79, 0, 0, 10, 3.4379e+06, 561, 1927.71
164, 14, 1, 1962.15, 2, 11, 0, 4, 65729.8, 32, 1927.71
164, 45, 1, 1923.6, 6, -6, 0, 4, 222820, 45, 1927.71
164, 40, 1, 2016.39, 7, 24, 0, 4, 475796, 243, 1927.71
164, 84, 0, 1930.04, 1, 130, 1, 6, 5608.45, 61, 1927.71
164, 66, 0, 2477.65, 442, 140, 1, 10, 2.6597e+06, 3854, 1807.42
164, 60, 1, 1291.79, 1, -113, 1, 5, 594198, 3, 2268.14
164, 18, 0, 1778.93, 1, 14, 0, 4, 85306.9, 22, 1752.52
164, 44, 1, 1785.63, 3, -8, 0, 10, 331259, 26, 1752.52
164, 48, 1, 1707.82, 1, -16, 0, 2, 204105, 27, 1752.52
164, 24, 0, 1873.03, 1, 17, 0, 8, 37309.6, 21, 1778.93
164, 1, 1, 1855.57, 137, -5, 0, 6, 8.84684e+06, 1648, 1785.63
164, 47, 1, 1752.85, 9, 4, 0, 5, 2.33656e+06, 309, 1785.63
164, 28, 1, 1813.77, 45, -6, 0, 3, 5.59295e+06, 771, 1785.63
164, 16, 1, 1845.05, 1, -2, 0, 3, 33867.5, 33, 1785.63
164, 87, 0, 3132.19, 2, 109, 1, 8, 8992.94, 33, 1785.63
164, 27, 1, 1748.18, 1, -6, 0, 5, 94937.4, 18, 1752.85
164, 39, 0, 1703.04, 3, 10, 0, 5, 372101, 178, 1752.52
164, 70, 0, 2512.83, 4, 200, 1, 5, 16823.6, 291, 1752.52
164, 33, 1, 1706.65, 20, -10, 0, 7, 2.70239e+06, 193, 1752.85
164, 93, 0, 1661.85, 5, 154, 1, 2, 27950, 33, 1713.91
164, 9, 1, 1797.9, 1, -9, 0, 2, 302983, 92, 1713.91
164, 77, 0, 2614.91, 1, 188, 1, 7, 8414.09, 33, 1713.91
164, 64, 0, 1675.49, 276, 130, 1, 8, 1.21339e+06, 2516, 1752.85
164, 85, 0, 2286.58, 1, 193, 1, 2, 12214.4, 38, 1752.85
164, 97, 0, 1965.83, 4, 108, 1, 5, 14128.6, 43, 1752.85
164, 23, 1, 1848.82, 2, 4, 0, 9, 259735, 61, 1797.9
164, 17, 1, 1835.49, 21, -2, 0, 9, 2.37948e+06, 235, 1797.9
164, 69, 0, 5924.37, 5, 172, 1, 9, 39435.8, 93, 1797.9
164, 55, 0, 1857.29, 111, 121, 1, 9, 510193, 4288, 1813.77
164, 3, 1, 1842.11, 1, 11, 0, 7, 43567.3, 50, 1855.57
164, 89, 0, 2181.25, 14, 140, 1, 9, 78400.6, 145, 1855.57
165, 0, 1, 1873.34, 40, -12, 0, 8, 1.43911e+06, 61, 1855.57
165, 8, 1, 1729.75, 2, -19, 0, 6, 31340.1, 4, 1855.57
165, 43, 1, 1882.37, 4, 16, 0, 9, 13846.5, 8, 1855.57
165, 89, 0, 2047.54, 3, 140, 1, 9, 54617.3, 159, 1855.57
165, 10, 1, 1803.96, 8, 21, 0, 4, 13495.3, 15, 1855.57
165, 97, 1, 1851.71, 15, 108, 1, 5, 12904.1, 47, 1855.57
165, 2, 1, 1686.47, 11, 1, 0, 8, 48230.8, 18, 1855.57
165, 98, 1, 1626.27, 42, 174, 1, 3, 5797.4, 168, 1713.91
165, 28, 1, 1520.84, 394, -6, 0, 3, 5.67457e+06, 726, 1713.91
165, 45, 1, 1482.81, 21, -6, 0, 4, 234362, 39, 1675.49
165, 33, 1, 1568.86, 107, -10, 0, 7, 2.73687e+06, 178, 1675.49
165, 79, 0, 1614.4, 1, 158, 1, 7, 17053.2, 202, 1675.49
165, 47, 1, 1197.77, 162, 4, 0, 5, 2.35233e+06, 300, 1675.49
165, 90, 1, 1638, 114, 138, 1, 4, 247276, 568, 1615.19
165, 63, 1, 1332.12, 19, 141, 1, 3, 11938.4, 73, 1615.19
165, 40, 1, 1562.59, 154, 24, 0, 4, 493945, 327, 1614.25
165, 69, 0, 2074.84, 9, 172, 1, 9, 30367, 98, 1573.48
165, 86, 1, 1391.03, 1276, 150, 1, 3, 1.76522e+06, 4840, 1638
165, 75, 1, 1423.07, 38, 181, 1, 2, 11301.1, 189, 1437.37
165, 19, 1, 1342.74, 21, 3, 0, 4, 94224.3, 47, 1437.37
165, 30, 1, 1313.52, 612, 9, 0, 5, 4.07428e+06, 1351, 1437.37
165, 51, 0, 1521.46, 4, 184, 1, 9, 12140.4, 40, 1437.37
165, 26, 1, 1369.12, 4, 8, 0, 4, 40192.8, 12, 1313.52
165, 24, 1, 898.93, 8, 17, 0, 8, 35523.9, 22, 1313.52
165, 57, 1, 1156.22, 1, -105, 1, 5, 720886, 2, 1313.52
165, 15, 1, 1315.91, 3, -2, 0, 9, 37584.8, 7, 1313.52
165, 32, 1, 1308.39, 3, -6, 0, 2, 36245.9, 8, 1313.52
165, 25, 1, 804.09, 157, -6, 0, 8, 1.91162e+06, 316, 1313.52
165, 16, 1, 1013.95, 12, -2, 0, 3, 35712.5, 32, 1313.52
165, 6, 1, 1218.93, 14, 6, 0, 5, 161663, 35, 1313.52
165, 9, 1, 1375.54, 35, -9, 0, 2, 304781, 91, 1313.52
165, 13, 1, 1129.36, 241, 0, 0, 10, 3.58775e+06, 482, 1313.52
165, 7, 1, 1187.05, 7, 8, 0, 2, 68381.8, 20, 1313.52
165, 42, 1, 1031.91, 2, -6, 0, 7, 64066.9, 5, 1313.52
165, 14, 1, 1379.03, 11, 11, 0, 4, 70111.3, 31, 1313.52
165, 38, 1, 1308.08, 6, 0, 0, 10, 48547.1, 12, 1313.52
165, 83, 1, 1120.44, 10, -198, 1, 2, 49904.6, 18, 1313.52
165, 34, 1, 1345.76, 24, 12, 0, 2, 178931, 69, 1313.52
165, 48, 1, 1206.33, 10, -16, 0, 2, 205884, 26, 1313.52
165, 50, 0, 1536.74, 1, 172, 1, 7, 4872.71, 79, 1313.52
165, 37, 0, 816.76, 4, 0, 0, 2, 204056, 36, 804.09
165, 11, 1, 824.62, 1, -12, 0, 3, 76915.7, 26, 804.09
165, 27, 1, 837.88, 1, -6, 0, 5, 96689.9, 17, 804.09
165, 65, 0, 1046.38, 172, 181, 1, 9, 496156, 1496, 804.09
165, 22, 1, 925.17, 3, -11, 0, 8, 591479, 10, 1013.95
165, 4, 1, 969.3, 10, 3, 0, 4, 358904, 44, 1013.95
165, 66, 0, 1251.54, 847, 140, 1, 10, 1.96794e+06, 4296, 1013.95
165, 64, 0, 1379.06, 274, 130, 1, 8, 809975, 2792, 1218.93
165, 49, 1, 1048.58, 5, 3, 0, 8, 62716.6, 12, 1313.52
165, 29, 1, 1081.85, 11, -9, 0, 3, 115871, 28, 1313.52
165, 55, 0, 1307.76, 143, 121, 1, 9, 487692, 4755, 1313.52
165, 23, 1, 1116.14, 20, 4, 0, 9, 263433, 59, 1081.85
165, 53, 1, 429.5, 21, -145, 1, 8, 348011, 27, 1081.85
165, 68, 0, 1381.37, 2, 153, 1, 9, 5490.72, 18, 1081.85
165, 39, 0, 762.64, 406, 10, 0, 5, 369899, 188, 429.5
165, 61, 0, 600.99, 2, 190, 1, 9, 7516.66, 31, 429.5
165, 92, 0, 705, 16, 183, 1, 7, 36222.4, 596, 429.5
165, 17, 0, 445.22, 2937, -2, 0, 9, 2.41803e+06, 537, 429.5
165, 20, 0, 573.47, 25, -8, 0, 3, 19495.7, 5, 429.5
165, 18, 0, 460.73, 102, 14, 0, 4, 83599.1, 23, 429.5
165, 46, 0, 582.57, 530, 15, 0, 6, 422873, 448, 429.5
165, 3, 0, 681.62, 51, 11, 0, 7, 45409.4, 49, 429.5
165, 88, 0, 903.6, 1, 155, 1, 7, 3285.14, 80, 429.5
165, 87, 0, 408.26, 3, 109, 1, 8, 5487.24, 35, 429.5
165, 36, 0, 408.11, 2, 33, 0, 6, 2025, 0, 429.5
165, 21, 0, 604.52, 44, 6, 0, 3, 35775.9, 6, 429.5
165, 12, 0, 694.05, 15, 14, 0, 9, 14199.5, 9, 429.5
165, 96, 0, 424.91, 5, -156, 1, 3, 20264.9, 7, 429.5
165, 76, 0, 654.68, 2, 108, 1, 10, 4465.03, 358, 429.5
165, 44, 0, 532.23, 261, -8, 0, 10, 336616, 23, 429.5
165, 93, 0, 1027.26, 20, 154, 1, 2, 22417.3, 39, 429.5
165, 35, 0, 638.65, 2, 3, 0, 7, 2242.88, 3, 429.5
165, 31, 0, 471.31, 8, 11, 0, 10, 6456.89, 6, 429.5
165, 1, 0, 408.04, 12620, -5, 0, 6, 8.96003e+06, 1967, 429.5
165, 99, 0, 672.13, 1, 183, 1, 4, 2531.47, 21, 429.5
165, 5, 0, 409.36, 37, 13, 0, 5, 30278.5, 6, 429.5
165, 62, 0, 446.68, 4, 115, 1, 10, 8404.79, 295, 429.5
165, 85, 0, 701.99, 9, 193, 1, 2, 10946.4, 42, 429.5
165, 58, 0, 463.78, 10, 123, 1, 3, 12153.6, 218, 429.5
165, 67, 0, 1650.18, 1, 184, 1, 6, 3923.81, 3, 429.5
165, 41, 1, 973.52, 1, 1, 0, 6, 7864.49, 4, 1116.14
165, 77, 0, 2164, 2, 188, 1, 7, 6661.24, 34, 1116.14
166, 60, 1, 1280.67, 1, -113, 1, 5, 595950, 2, 1343.5
166, 55, 0, 1533.33, 75, 121, 1, 9, 325387, 4771, 1343.5
166, 3, 1, 1272.72, 20, 11, 0, 7, 10646.8, 49, 1313.52
166, 20, 1, 1370.03, 2, -8, 0, 3, 5158.99, 5, 1313.52
166, 19, 1, 1206.31, 15, 3, 0, 4, 95003.8, 39, 1313.52
166, 63, 1, 1355.67, 7, 141, 1, 3, 42727.1, 69, 1313.52
166, 8, 1, 1354.59, 1, -19, 0, 6, 34799.6, 2, 1313.52
166, 25, 1, 1297.6, 79, -6, 0, 8, 2.03786e+06, 159, 1313.52
166, 18, 1, 1060.95, 8, 14, 0, 4, 36604.6, 23, 1313.52
166, 83, 1, 871.73, 4, -198, 1, 2, 61109, 8, 1313.52
166, 30, 1, 1364.94, 297, 9, 0, 5, 4.61375e+06, 739, 1313.52
166, 50, 0, 1274.97, 1, 172, 1, 7, 4068.62, 80, 1313.52
166, 1, 1, 902.2, 378, -5, 0, 6, 3.81908e+06, 2038, 871.73
166, 87, 0, 1049.05, 2, 109, 1, 8, 4262.46, 35, 871.73
166, 29, 1, 882.38, 1, -9, 0, 3, 127772, 17, 871.73
166, 66, 0, 1834.49, 568, 140, 1, 10, 1.32027e+06, 4596, 871.73
166, 65, 0, 2715.71, 182, 181, 1, 9, 524454, 1668, 1313.52
166, 69, 0, 2119.1, 5, 172, 1, 9, 15625, 107, 1345.76
166, 38, 1, 944.98, 3, 0, 0, 10, 56395.6, 6, 1355.67
166, 75, 1, 1408.33, 23, 181, 1, 2, 11301.1, 151, 1355.67
166, 85, 1, 1368.43, 5, 193, 1, 2, 4628.51, 42, 1355.67
166, 96, 1, 943.53, 4, -156, 1, 3, 18140.4, 7, 1355.67
166, 17, 1, 931.59, 274, -2, 0, 9, 1.11042e+06, 537, 1355.67
166, 21, 1, 1147.53, 2, 6, 0, 3, 9177.05, 6, 1355.67
166, 61, 0, 1829.66, 2, 190, 1, 9, 6314.68, 31, 1355.67
166, 49, 1, 977.3, 1, 3, 0, 8, 67959.5, 7, 931.59
166, 86, 0, 939.42, 716, 150, 1, 3, 2.28477e+06, 3920, 931.59
166, 89, 0, 2000.42, 29, 140, 1, 9, 62070.8, 181, 931.59
166, 9, 1, 1126.51, 22, -9, 0, 2, 304781, 56, 1364.94
166, 47, 1, 1408.79, 131, 4, 0, 5, 2.62037e+06, 299, 1364.94
166, 43, 1, 925.24, 2, 16, 0, 9, 13846.5, 6, 1364.94
166, 92, 0, 1676.86, 9, 183, 1, 7, 24942.4, 596, 1364.94
166, 37, 1, 1180.07, 10, 0, 0, 2, 200840, 40, 1126.51
166, 48, 1, 986.68, 4, -16, 0, 2, 217947, 16, 1126.51
166, 22, 1, 992.89, 3, -11, 0, 8, 594255, 7, 1126.51
166, 28, 1, 1017.32, 212, -6, 0, 3, 6.34792e+06, 696, 1126.51
166, 27, 1, 1133.45, 5, -6, 0, 5, 97527.8, 16, 1126.51
166, 62, 0, 1417.12, 2, 115, 1, 10, 6618.07, 295, 1126.51
166, 84, 0, 952.6, 1, 130, 1, 6, 3801.03, 62, 986.68
166, 76, 0, 1184.87, 1, 108, 1, 10, 3155.67, 358, 986.68
166, 98, 0, 1005.77, 23, 174, 1, 3, 77814.3, 129, 986.68
166, 34, 1, 967.77, 6, 12, 0, 2, 211229, 45, 992.89
166, 77, 0, 1178.78, 2, 188, 1, 7, 6735.58, 36, 992.89
166, 4, 1, 919.22, 6, 3, 0, 4, 368597, 34, 967.77
166, 5, 1, 998.54, 1, 13, 0, 5, 15132.2, 6, 967.77
166, 58, 0, 925.18, 1, 123, 1, 3, 7515.78, 218, 967.77
166, 16, 1, 848.58, 2, -2, 0, 3, 47879.9, 20, 919.22
166, 31, 1, 945.8, 1, 11, 0, 10, 2686.41, 6, 919.22
166, 0, 1, 902.76, 6, -12, 0, 8, 1.43911e+06, 21, 919.22
166, 44, 1, 753.46, 7, -8, 0, 10, 197704, 23, 919.22
