Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
24, 8, 0, -14, 7, 357.152, 4, b, 583.472
24, 6, 0, 4, 6, 867.654, 354, b, 20897
24, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
24, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
24, 34, 1, 147, 4, 42.0365, 55, b, 3153.94
24, 11, 0, 8, 4, 110.399, 12, b, 789.359
24, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
24, 18, 0, 0, 10, 731.378, 15, h, 1580.08
24, 14, 0, -4, 5, 270.227, 41, h, 2590.01
24, 23, 0, -18, 9, 5943.84, 0, b, 5943.84
24, 25, 1, -118, 4, 2582.5, 0, b, 2582.5
24, 28, 1, 107, 8, 47.4497, 3, h, 217.19
24, 3, 0, -8, 2, 169.496, 155, b, 8939.4
24, 32, 1, -197, 2, 713.441, 0, b, 713.441
24, 9, 0, -4, 2, 155.315, 51, b, 3040.9
24, 31, 1, -127, 4, 16675, 0, b, 16675
24, 15, 0, -12, 7, 4622.63, 58, h, 7904.27
24, 19, 0, 21, 10, 116.347, 61, b, 3567.73
24, 33, 1, 195, 8, 156.099, 294, b, 16790.6
24, 10, 0, -27, 2, 1642.92, 138, h, 9450.96
24, 7, 0, 13, 6, 166.342, 27, h, 1694
24, 24, 0, -3, 8, 1367.44, 37, h, 3460.9
24, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
24, 1, 0, 5, 7, 341.842, 123, b, 7301.18
24, 0, 0, -14, 2, 143.121, 14, b, 935.241
24, 47, 1, -112, 4, 1640.07, 0, b, 1640.07
24, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
24, 13, 0, 2, 8, 5001.04, 50, h, 7830.04
25, 2, 0, 9, 4, 202.39, 0, s, 202.39
25, 4, 0, -4, 8, 15812.3, 193, s, 23609.5
25, 42, 1, 122, 7, 0, 0, s, 0
25, 29, 1, 194, 3, 0, 0, s, 0
25, 41, 1, -182, 5, 53711.2, 19, s, 54478.8
25, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
25, 37, 1, 111, 4, 193.036, 0, s, 193.036
25, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
25, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
25, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
25, 16, 0, 6, 5, 643.49, 0, s, 643.49
25, 38, 1, 189, 5, 9928.79, 133, s, 15302
25, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
25, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
25, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
25, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
25, 22, 0, -4, 8, 7529.38, 85, h, 10963.4
25, 21, 0, -6, 2, 321.245, 1, s, 361.645
25, 43, 1, -176, 4, 143.141, 0, b, 143.141
25, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
25, 5, 0, 6, 9, 936.865, 0, s, 936.865
25, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
25, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
25, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
25, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
25, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
25, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
25, 11, 0, 8, 4, 122.179, 0, s, 122.179
25, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
25, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
25, 14, 0, -4, 5, 279.667, 0, s, 279.667
25, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
25, 25, 1, -118, 4, 2678.18, 8, h, 3001.38
25, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
25, 3, 0, -8, 2, 228.536, 0, s, 228.536
25, 32, 1, -197, 2, 713.441, 0, b, 713.441
25, 9, 0, -4, 2, 3016.32, 53, h, 5157.52
25, 31, 1, -127, 4, 16675, 0, b, 16675
25, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
25, 19, 0, 21, 10, 196.737, 0, s, 196.737
25, 33, 1, 195, 8, 156.099, 0, s, 156.099
25, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
25, 7, 0, 13, 6, 254.962, 0, s, 254.962
25, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
25, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
25, 1, 0, 5, 7, 5844.56, 85, s, 9278.56
25, 0, 0, -14, 2, 158.411, 0, s, 158.411
25, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
25, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
25, 13, 0, 2, 8, 8789.2, 205, h, 17071.2
26, 2, 0, 9, 4, 202.39, 0, s, 202.39
26, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
26, 42, 1, 122, 7, 0, 0, l, 0
26, 29, 1, 194, 3, 0, 0, l, 0
26, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
26, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
26, 37, 1, 111, 4, 193.036, 0, s, 193.036
26, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
26, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
26, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
26, 16, 0, 6, 5, 643.49, 0, s, 643.49
26, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
26, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
26, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
26, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
26, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
26, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
26, 21, 0, -6, 2, 321.245, 0, s, 321.245
26, 43, 1, -176, 4, 143.141, 0, b, 143.141
26, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
26, 5, 0, 6, 9, 936.865, 0, s, 936.865
26, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
26, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
26, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
26, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
26, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
26, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
26, 11, 0, 8, 4, 122.179, 0, s, 122.179
26, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
26, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
26, 14, 0, -4, 5, 279.667, 0, s, 279.667
26, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
26, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
26, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
26, 3, 0, -8, 2, 228.536, 0, s, 228.536
26, 32, 1, -197, 2, 713.441, 0, b, 713.441
26, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
26, 31, 1, -127, 4, 16675, 0, b, 16675
26, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
26, 19, 0, 21, 10, 196.737, 0, s, 196.737
26, 33, 1, 195, 8, 156.099, 0, s, 156.099
26, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
26, 7, 0, 13, 6, 254.962, 0, s, 254.962
26, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
26, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
26, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
26, 0, 0, -14, 2, 158.411, 0, s, 158.411
26, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
26, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
26, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
27, 2, 0, 9, 4, 202.39, 0, s, 202.39
27, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
27, 42, 1, 122, 7, 0, 0, l, 0
27, 29, 1, 194, 3, 0, 0, l, 0
27, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
27, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
27, 37, 1, 111, 4, 193.036, 0, s, 193.036
27, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
27, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
27, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
27, 16, 0, 6, 5, 643.49, 0, s, 643.49
27, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
27, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
27, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
27, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
27, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
27, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
27, 21, 0, -6, 2, 321.245, 0, s, 321.245
27, 43, 1, -176, 4, 143.141, 0, b, 143.141
27, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
27, 5, 0, 6, 9, 936.865, 0, s, 936.865
27, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
27, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
27, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
27, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
27, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
27, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
27, 11, 0, 8, 4, 122.179, 0, s, 122.179
27, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
27, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
27, 14, 0, -4, 5, 279.667, 0, s, 279.667
27, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
27, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
27, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
27, 3, 0, -8, 2, 228.536, 0, s, 228.536
27, 32, 1, -197, 2, 713.441, 0, b, 713.441
27, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
27, 31, 1, -127, 4, 16675, 0, b, 16675
27, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
27, 19, 0, 21, 10, 196.737, 0, s, 196.737
27, 33, 1, 195, 8, 156.099, 0, s, 156.099
27, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
27, 7, 0, 13, 6, 254.962, 0, s, 254.962
27, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
27, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
27, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
27, 0, 0, -14, 2, 158.411, 0, s, 158.411
27, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
27, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
27, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
28, 2, 0, 9, 4, 202.39, 0, s, 202.39
28, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
28, 42, 1, 122, 7, 0, 0, l, 0
28, 29, 1, 194, 3, 0, 0, l, 0
28, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
28, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
28, 37, 1, 111, 4, 193.036, 0, s, 193.036
28, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
28, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
28, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
28, 16, 0, 6, 5, 643.49, 0, s, 643.49
28, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
28, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
28, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
28, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
28, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
28, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
28, 21, 0, -6, 2, 321.245, 0, s, 321.245
28, 43, 1, -176, 4, 143.141, 0, b, 143.141
28, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
28, 5, 0, 6, 9, 936.865, 0, s, 936.865
28, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
28, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
28, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
28, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
28, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
28, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
28, 11, 0, 8, 4, 122.179, 0, s, 122.179
28, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
28, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
28, 14, 0, -4, 5, 279.667, 0, s, 279.667
28, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
28, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
28, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
28, 3, 0, -8, 2, 228.536, 0, s, 228.536
28, 32, 1, -197, 2, 713.441, 0, b, 713.441
28, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
28, 31, 1, -127, 4, 16675, 0, b, 16675
28, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
28, 19, 0, 21, 10, 196.737, 0, s, 196.737
28, 33, 1, 195, 8, 156.099, 0, s, 156.099
28, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
28, 7, 0, 13, 6, 254.962, 0, s, 254.962
28, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
28, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
28, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
28, 0, 0, -14, 2, 158.411, 0, s, 158.411
28, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
28, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
28, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
29, 2, 0, 9, 4, 202.39, 0, s, 202.39
29, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
29, 42, 1, 122, 7, 0, 0, l, 0
29, 29, 1, 194, 3, 0, 0, l, 0
29, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
29, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
29, 37, 1, 111, 4, 193.036, 0, s, 193.036
29, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
29, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
29, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
29, 16, 0, 6, 5, 643.49, 0, s, 643.49
29, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
29, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
29, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
29, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
29, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
29, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
29, 21, 0, -6, 2, 321.245, 0, s, 321.245
29, 43, 1, -176, 4, 143.141, 0, b, 143.141
29, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
29, 5, 0, 6, 9, 936.865, 0, s, 936.865
29, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
29, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
29, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
29, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
29, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
29, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
29, 11, 0, 8, 4, 122.179, 0, s, 122.179
29, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
29, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
29, 14, 0, -4, 5, 279.667, 0, s, 279.667
29, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
29, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
29, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
29, 3, 0, -8, 2, 228.536, 0, s, 228.536
29, 32, 1, -197, 2, 713.441, 0, b, 713.441
29, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
29, 31, 1, -127, 4, 16675, 0, b, 16675
29, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
29, 19, 0, 21, 10, 196.737, 0, s, 196.737
29, 33, 1, 195, 8, 156.099, 0, s, 156.099
29, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
29, 7, 0, 13, 6, 254.962, 0, s, 254.962
29, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
29, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
29, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
29, 0, 0, -14, 2, 158.411, 0, s, 158.411
29, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
29, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
29, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
30, 2, 0, 9, 4, 202.39, 0, s, 202.39
30, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
30, 42, 1, 122, 7, 0, 0, l, 0
30, 29, 1, 194, 3, 0, 0, l, 0
30, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
30, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
30, 37, 1, 111, 4, 193.036, 0, s, 193.036
30, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
30, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
30, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
30, 16, 0, 6, 5, 643.49, 0, s, 643.49
30, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
30, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
30, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
30, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
30, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
30, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
30, 21, 0, -6, 2, 321.245, 0, s, 321.245
30, 43, 1, -176, 4, 143.141, 0, b, 143.141
30, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
30, 5, 0, 6, 9, 936.865, 0, s, 936.865
30, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
30, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
30, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
30, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
30, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
30, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
30, 11, 0, 8, 4, 122.179, 0, s, 122.179
30, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
30, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
30, 14, 0, -4, 5, 279.667, 0, s, 279.667
30, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
30, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
30, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
30, 3, 0, -8, 2, 228.536, 0, s, 228.536
30, 32, 1, -197, 2, 713.441, 0, b, 713.441
30, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
30, 31, 1, -127, 4, 16675, 0, b, 16675
30, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
30, 19, 0, 21, 10, 196.737, 0, s, 196.737
30, 33, 1, 195, 8, 156.099, 0, s, 156.099
30, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
30, 7, 0, 13, 6, 254.962, 0, s, 254.962
30, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
30, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
30, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
30, 0, 0, -14, 2, 158.411, 0, s, 158.411
30, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
30, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
30, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
31, 2, 0, 9, 4, 202.39, 0, s, 202.39
31, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
31, 42, 1, 122, 7, 0, 0, l, 0
31, 29, 1, 194, 3, 0, 0, l, 0
31, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
31, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
31, 37, 1, 111, 4, 193.036, 0, s, 193.036
31, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
31, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
31, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
31, 16, 0, 6, 5, 643.49, 0, s, 643.49
31, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
31, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
31, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
31, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
31, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
31, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
31, 21, 0, -6, 2, 321.245, 0, s, 321.245
31, 43, 1, -176, 4, 143.141, 0, b, 143.141
31, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
31, 5, 0, 6, 9, 936.865, 0, s, 936.865
31, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
31, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
31, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
31, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
31, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
31, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
31, 11, 0, 8, 4, 122.179, 0, s, 122.179
31, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
31, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
31, 14, 0, -4, 5, 279.667, 0, s, 279.667
31, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
31, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
31, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
31, 3, 0, -8, 2, 228.536, 0, s, 228.536
31, 32, 1, -197, 2, 713.441, 0, b, 713.441
31, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
31, 31, 1, -127, 4, 16675, 0, b, 16675
31, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
31, 19, 0, 21, 10, 196.737, 0, s, 196.737
31, 33, 1, 195, 8, 156.099, 0, s, 156.099
31, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
31, 7, 0, 13, 6, 254.962, 0, s, 254.962
31, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
31, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
31, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
31, 0, 0, -14, 2, 158.411, 0, s, 158.411
31, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
31, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
31, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
32, 2, 0, 9, 4, 202.39, 0, s, 202.39
32, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
32, 42, 1, 122, 7, 0, 0, l, 0
32, 29, 1, 194, 3, 0, 0, l, 0
32, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
32, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
32, 37, 1, 111, 4, 193.036, 0, s, 193.036
32, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
32, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
32, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
32, 16, 0, 6, 5, 643.49, 0, s, 643.49
32, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
32, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
32, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
32, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
32, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
32, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
32, 21, 0, -6, 2, 321.245, 0, s, 321.245
32, 43, 1, -176, 4, 143.141, 0, b, 143.141
32, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
32, 5, 0, 6, 9, 936.865, 0, s, 936.865
32, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
32, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
32, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
32, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
32, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
32, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
32, 11, 0, 8, 4, 122.179, 0, s, 122.179
32, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
32, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
32, 14, 0, -4, 5, 279.667, 0, s, 279.667
32, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
32, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
32, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
32, 3, 0, -8, 2, 228.536, 0, s, 228.536
32, 32, 1, -197, 2, 713.441, 0, b, 713.441
32, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
32, 31, 1, -127, 4, 16675, 0, b, 16675
32, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
32, 19, 0, 21, 10, 196.737, 0, s, 196.737
32, 33, 1, 195, 8, 156.099, 0, s, 156.099
32, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
32, 7, 0, 13, 6, 254.962, 0, s, 254.962
32, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
32, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
32, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
32, 0, 0, -14, 2, 158.411, 0, s, 158.411
32, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
32, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
32, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
33, 2, 0, 9, 4, 202.39, 0, s, 202.39
33, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
33, 42, 1, 122, 7, 0, 0, l, 0
33, 29, 1, 194, 3, 0, 0, l, 0
33, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
33, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
33, 37, 1, 111, 4, 193.036, 0, s, 193.036
33, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
33, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
33, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
33, 16, 0, 6, 5, 643.49, 0, s, 643.49
33, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
33, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
33, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
33, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
33, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
33, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
33, 21, 0, -6, 2, 321.245, 0, s, 321.245
33, 43, 1, -176, 4, 143.141, 0, b, 143.141
33, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
33, 5, 0, 6, 9, 936.865, 0, s, 936.865
33, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
33, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
33, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
33, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
33, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
33, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
33, 11, 0, 8, 4, 122.179, 0, s, 122.179
33, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
33, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
33, 14, 0, -4, 5, 279.667, 0, s, 279.667
33, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
33, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
33, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
33, 3, 0, -8, 2, 228.536, 0, s, 228.536
