Time, Volume
2498, 18
2499, 30
2500, 37
2501, 36
2502, 26
2503, 29
2504, 32
2505, 20
2506, 29
2507, 26
2508, 36
2509, 37
2510, 30
2511, 26
2512, 36
2513, 29
2514, 31
2515, 32
2516, 25
2517, 33
2518, 34
2519, 32
2520, 29
2521, 32
2522, 31
2523, 25
2524, 27
2525, 27
2526, 32
2527, 32
2528, 35
2529, 35
2530, 28
2531, 30
2532, 35
2533, 30
2534, 35
2535, 28
2536, 28
2537, 32
2538, 30
2539, 27
2540, 31
2541, 34
2542, 30
2543, 40
2544, 29
2545, 28
2546, 28
2547, 24
2548, 44
2549, 32
2550, 31
2551, 39
2552, 26
2553, 30
2554, 38
2555, 27
2556, 31
2557, 33
2558, 30
2559, 38
2560, 34
2561, 19
2562, 22
2563, 35
2564, 32
2565, 30
2566, 25
2567, 34
2568, 17
2569, 28
2570, 37
2571, 33
2572, 32
2573, 43
2574, 23
2575, 30
2576, 27
2577, 26
2578, 26
2579, 23
2580, 32
2581, 25
2582, 38
2583, 32
2584, 36
2585, 31
2586, 30
2587, 29
2588, 26
2589, 30
2590, 25
2591, 36
2592, 24
2593, 25
2594, 30
2595, 24
2596, 40
2597, 34
2598, 34
2599, 29
2600, 29
2601, 34
2602, 35
2603, 34
2604, 25
2605, 34
2606, 40
2607, 37
2608, 29
2609, 35
2610, 29
2611, 37
2612, 37
2613, 31
2614, 30
2615, 26
2616, 23
2617, 26
2618, 36
2619, 34
2620, 33
2621, 40
2622, 30
2623, 37
2624, 29
2625, 30
2626, 31
2627, 22
2628, 31
2629, 32
2630, 33
2631, 24
2632, 35
2633, 30
2634, 38
2635, 28
2636, 28
2637, 28
2638, 23
2639, 26
2640, 33
2641, 27
2642, 29
2643, 29
2644, 27
2645, 28
2646, 37
2647, 31
2648, 28
2649, 30
2650, 42
2651, 29
2652, 19
2653, 28
2654, 33
2655, 22
2656, 29
2657, 25
2658, 27
2659, 30
2660, 30
2661, 27
2662, 28
2663, 41
2664, 32
2665, 28
2666, 19
2667, 25
2668, 20
2669, 26
2670, 29
2671, 26
2672, 28
2673, 22
2674, 32
2675, 22
2676, 35
2677, 25
2678, 33
2679, 31
2680, 19
2681, 31
2682, 30
2683, 26
2684, 33
2685, 33
2686, 27
2687, 32
2688, 29
2689, 33
2690, 31
2691, 40
2692, 29
2693, 27
2694, 31
2695, 33
2696, 29
2697, 23
2698, 32
2699, 31
2700, 32
2701, 30
2702, 28
2703, 30
2704, 27
2705, 29
2706, 30
2707, 33
2708, 33
2709, 33
2710, 34
2711, 30
2712, 25
2713, 33
2714, 28
2715, 32
2716, 28
2717, 29
2718, 34
2719, 31
2720, 31
2721, 23
2722, 30
2723, 35
2724, 30
2725, 27
2726, 29
2727, 24
2728, 30
2729, 29
2730, 34
2731, 30
2732, 31
2733, 31
2734, 27
2735, 32
2736, 32
2737, 32
2738, 28
2739, 33
2740, 28
2741, 37
2742, 40
2743, 32
2744, 33
2745, 27
2746, 29
2747, 28
2748, 29
2749, 23
2750, 27
2751, 20
2752, 27
2753, 21
2754, 39
2755, 32
2756, 30
2757, 27
2758, 25
2759, 29
2760, 34
2761, 23
2762, 28
2763, 26
2764, 33
2765, 27
2766, 22
2767, 25
2768, 29
2769, 22
2770, 23
2771, 31
2772, 27
2773, 37
2774, 28
2775, 34
2776, 34
2777, 23
2778, 26
2779, 35
2780, 29
2781, 27
2782, 32
2783, 37
2784, 24
2785, 24
2786, 28
2787, 24
2788, 36
2789, 20
2790, 32
2791, 31
2792, 18
2793, 33
2794, 31
2795, 19
2796, 33
2797, 27
2798, 31
2799, 31
2800, 30
2801, 25
2802, 30
2803, 35
2804, 29
2805, 31
2806, 34
2807, 29
2808, 33
2809, 26
2810, 33
2811, 31
2812, 30
2813, 28
2814, 37
2815, 32
2816, 33
2817, 28
2818, 37
2819, 38
2820, 36
2821, 31
2822, 36
2823, 38
2824, 33
2825, 29
2826, 23
2827, 29
2828, 30
2829, 31
2830, 26
2831, 32
2832, 28
2833, 33
2834, 34
2835, 30
2836, 37
2837, 38
2838, 25
2839, 25
2840, 24
2841, 20
2842, 30
2843, 24
2844, 28
2845, 37
2846, 31
2847, 33
2848, 32
2849, 28
2850, 38
2851, 29
2852, 28
2853, 24
2854, 29
2855, 33
2856, 30
2857, 35
2858, 27
2859, 24
2860, 31
2861, 21
2862, 26
2863, 41
2864, 32
2865, 31
2866, 34
2867, 26
2868, 29
2869, 31
2870, 31
2871, 31
2872, 31
2873, 28
2874, 27
2875, 26
2876, 37
2877, 25
2878, 30
2879, 26
2880, 35
2881, 30
2882, 29
2883, 29
2884, 26
2885, 21
2886, 32
2887, 23
2888, 27
2889, 32
2890, 33
2891, 25
2892, 31
2893, 36
2894, 34
2895, 31
2896, 31
2897, 35
2898, 27
2899, 37
2900, 33
2901, 22
2902, 28
2903, 33
2904, 32
2905, 33
2906, 23
2907, 32
2908, 30
2909, 39
2910, 29
2911, 36
2912, 31
2913, 34
2914, 35
2915, 23
2916, 25
2917, 37
2918, 37
2919, 42
2920, 37
2921, 27
2922, 33
2923, 34
2924, 33
2925, 28
2926, 37
2927, 32
2928, 36
2929, 29
2930, 32
2931, 31
2932, 27
2933, 31
2934, 22
2935, 31
2936, 34
2937, 32
2938, 24
2939, 28
2940, 30
2941, 33
2942, 31
2943, 30
2944, 30
2945, 31
2946, 33
2947, 29
2948, 32
2949, 36
2950, 25
2951, 32
2952, 28
2953, 28
2954, 32
2955, 23
2956, 30
2957, 26
2958, 24
2959, 33
2960, 33
2961, 35
2962, 26
2963, 34
2964, 31
2965, 24
2966, 38
2967, 31
2968, 31
2969, 28
2970, 27
2971, 27
2972, 27
2973, 32
2974, 29
2975, 29
2976, 28
2977, 27
2978, 39
2979, 31
2980, 24
2981, 25
2982, 38
2983, 34
2984, 26
2985, 28
2986, 32
2987, 25
2988, 35
2989, 38
2990, 36
2991, 36
2992, 33
2993, 27
2994, 21
2995, 32
2996, 34
2997, 29
2998, 32
2999, 34
3000, 37
3001, 28
3002, 25
3003, 31
3004, 36
3005, 46
3006, 30
3007, 38
3008, 25
3009, 27
3010, 27
3011, 24
3012, 34
3013, 24
3014, 29
3015, 27
3016, 33
3017, 37
3018, 33
3019, 34
3020, 31
3021, 26
3022, 30
3023, 23
3024, 21
3025, 37
3026, 29
3027, 20
3028, 29
3029, 36
3030, 27
3031, 32
3032, 23
3033, 31
3034, 26
3035, 30
3036, 36
3037, 24
3038, 34
3039, 26
3040, 26
3041, 28
3042, 30
3043, 37
3044, 31
3045, 35
3046, 28
3047, 21
3048, 29
3049, 29
3050, 35
3051, 33
3052, 29
3053, 33
3054, 26
3055, 29
3056, 31
3057, 35
3058, 30
3059, 28
3060, 26
3061, 30
3062, 27
3063, 29
3064, 24
3065, 31
3066, 32
3067, 33
3068, 24
3069, 21
3070, 29
3071, 25
3072, 21
3073, 37
3074, 35
3075, 31
3076, 29
3077, 26
3078, 30
3079, 35
3080, 31
3081, 33
3082, 31
3083, 29
3084, 36
3085, 34
3086, 32
3087, 38
3088, 40
3089, 30
3090, 38
3091, 33
3092, 33
3093, 29
3094, 26
3095, 35
3096, 46
3097, 27
3098, 18
3099, 27
3100, 29
3101, 19
3102, 24
3103, 32
3104, 34
3105, 33
3106, 29
3107, 25
3108, 35
3109, 37
3110, 21
3111, 29
3112, 36
3113, 31
3114, 40
3115, 28
3116, 30
3117, 39
3118, 33
3119, 24
3120, 24
3121, 27
3122, 38
3123, 26
3124, 32
3125, 30
3126, 26
3127, 28
3128, 28
3129, 34
3130, 33
3131, 30
3132, 33
3133, 35
3134, 27
3135, 30
3136, 35
3137, 33
3138, 29
3139, 28
3140, 29
3141, 31
3142, 24
3143, 33
3144, 32
3145, 31
3146, 22
3147, 30
3148, 28
3149, 27
3150, 28
3151, 22
3152, 20
3153, 28
3154, 28
3155, 31
3156, 30
3157, 25
3158, 37
3159, 32
3160, 29
3161, 33
3162, 23
3163, 30
3164, 26
3165, 25
3166, 29
3167, 31
3168, 19
3169, 37
3170, 28
3171, 27
3172, 24
3173, 26
3174, 26
3175, 22
3176, 22
3177, 32
3178, 30
3179, 31
3180, 36
3181, 36
3182, 29
3183, 28
3184, 28
3185, 25
3186, 27
3187, 27
3188, 26
3189, 31
3190, 27
3191, 35
3192, 36
3193, 30
3194, 27
3195, 30
3196, 25
3197, 39
3198, 24
3199, 35
3200, 32
3201, 22
3202, 28
3203, 27
3204, 26
3205, 31
3206, 32
3207, 29
3208, 30
3209, 39
3210, 29
3211, 22
3212, 30
3213, 37
3214, 28
3215, 39
3216, 37
3217, 35
3218, 29
3219, 29
3220, 28
3221, 32
3222, 35
3223, 27
3224, 31
3225, 32
3226, 30
3227, 27
3228, 30
3229, 35
3230, 27
3231, 29
3232, 24
3233, 33
3234, 31
3235, 26
3236, 28
3237, 31
3238, 29
3239, 30
3240, 36
3241, 24
3242, 25
3243, 34
3244, 30
3245, 28
3246, 38
3247, 30
3248, 30
3249, 30
3250, 40
3251, 27
3252, 20
3253, 31
3254, 26
3255, 30
3256, 38
3257, 31
3258, 36
3259, 28
3260, 31
3261, 29
3262, 35
3263, 25
3264, 32
3265, 27
3266, 31
3267, 30
3268, 26
3269, 33
3270, 23
3271, 36
3272, 36
3273, 37
3274, 28
3275, 28
3276, 30
3277, 28
3278, 32
3279, 35
3280, 30
3281, 36
3282, 29
3283, 32
3284, 20
3285, 32
3286, 31
3287, 29
3288, 26
3289, 27
3290, 24
3291, 27
3292, 35
3293, 37
3294, 35
3295, 31
3296, 37
3297, 37
3298, 26
3299, 27
3300, 22
3301, 27
3302, 34
3303, 25
3304, 30
3305, 26
3306, 37
3307, 36
3308, 24
3309, 28
3310, 27
3311, 28
3312, 30
3313, 33
3314, 27
3315, 31
3316, 34
3317, 33
3318, 26
3319, 27
3320, 23
3321, 35
3322, 35
3323, 24
3324, 35
3325, 32
3326, 28
3327, 28
3328, 31
3329, 36
3330, 28
3331, 32
3332, 30
3333, 26
3334, 35
3335, 35
3336, 30
3337, 19
3338, 31
3339, 30
3340, 36
3341, 35
3342, 39
3343, 34
3344, 33
3345, 31
3346, 31
3347, 37
3348, 35
3349, 32
3350, 37
3351, 32
3352, 27
3353, 35
3354, 33
3355, 35
3356, 31
3357, 38
3358, 25
3359, 26
3360, 40
3361, 39
3362, 24
3363, 36
3364, 32
3365, 31
3366, 31
3367, 40
3368, 32
3369, 30
3370, 37
3371, 33
3372, 30
3373, 27
3374, 27
3375, 27
3376, 26
3377, 29
3378, 31
3379, 40
3380, 29
3381, 28
3382, 34
3383, 36
3384, 33
3385, 36
3386, 30
3387, 36
3388, 24
3389, 33
3390, 29
3391, 28
3392, 29
3393, 37
3394, 36
3395, 22
3396, 34
3397, 26
3398, 27
3399, 32
3400, 32
3401, 29
3402, 27
3403, 27
3404, 34
3405, 26
3406, 25
3407, 26
3408, 23
3409, 30
3410, 35
3411, 23
3412, 32
3413, 26
3414, 32
3415, 36
3416, 32
3417, 30
3418, 37
3419, 23
3420, 27
3421, 38
3422, 33
3423, 30
3424, 28
3425, 24
3426, 27
3427, 30
3428, 23
3429, 28
3430, 32
3431, 29
3432, 33
3433, 31
3434, 28
3435, 32
3436, 22
3437, 30
3438, 36
3439, 27
3440, 28
3441, 31
3442, 25
3443, 31
3444, 26
3445, 29
3446, 30
3447, 24
3448, 27
3449, 28
3450, 22
3451, 30
3452, 30
3453, 23
3454, 29
3455, 30
3456, 29
3457, 23
3458, 30
3459, 27
3460, 18
3461, 31
3462, 30
3463, 42
3464, 27
3465, 25
3466, 32
3467, 23
3468, 25
3469, 28
3470, 18
3471, 35
3472, 31
3473, 22
3474, 34
3475, 26
3476, 26
3477, 22
3478, 30
3479, 22
3480, 30
3481, 34
3482, 30
3483, 35
3484, 28
3485, 20
3486, 28
3487, 29
3488, 21
3489, 28
3490, 25
3491, 29
3492, 33
3493, 25
3494, 23
3495, 25
3496, 35
3497, 30
3498, 27
3499, 32
3500, 34
3501, 27
3502, 31
3503, 23
3504, 37
3505, 26
3506, 39
3507, 21
3508, 28
3509, 29
3510, 33
3511, 31
3512, 28
3513, 32
3514, 29
3515, 35
3516, 34
3517, 29
3518, 25
3519, 30
3520, 29
3521, 26
3522, 45
3523, 33
3524, 37
3525, 31
3526, 30
3527, 25
3528, 28
3529, 28
3530, 33
3531, 32
3532, 31
3533, 26
3534, 28
3535, 24
3536, 34
3537, 29
3538, 21
3539, 33
3540, 25
3541, 33
3542, 25
3543, 34
3544, 26
3545, 31
3546, 29
3547, 23
3548, 25
3549, 35
3550, 28
3551, 32
3552, 27
3553, 28
3554, 36
3555, 33
3556, 24
3557, 31
3558, 37
3559, 30
3560, 30
3561, 31
3562, 27
3563, 23
3564, 31
3565, 29
3566, 25
3567, 25
3568, 26
3569, 23
3570, 35
3571, 33
3572, 34
3573, 22
3574, 25
3575, 28
3576, 20
3577, 29
3578, 29
3579, 26
3580, 25
3581, 27
3582, 34
3583, 27
3584, 29
3585, 25
3586, 27
3587, 27
3588, 25
3589, 30
3590, 31
3591, 26
3592, 28
3593, 22
3594, 27
3595, 32
3596, 31
3597, 39
3598, 24
3599, 30
3600, 31
3601, 34
3602, 27
3603, 33
3604, 27
3605, 29
3606, 32
3607, 37
3608, 42
3609, 39
3610, 35
3611, 19
3612, 29
3613, 31
3614, 28
3615, 28
3616, 31
3617, 31
3618, 26
3619, 24
3620, 29
3621, 24
3622, 32
3623, 24
3624, 28
3625, 36
3626, 23
3627, 32
3628, 25
3629, 28
3630, 34
3631, 29
3632, 40
3633, 30
3634, 29
3635, 23
3636, 33
3637, 25
3638, 17
3639, 24
3640, 22
3641, 31
3642, 34
3643, 30
3644, 19
3645, 30
3646, 31
3647, 31
3648, 33
3649, 35
3650, 28
3651, 31
3652, 25
3653, 36
3654, 32
3655, 33
3656, 28
3657, 28
3658, 37
3659, 29
3660, 31
3661, 33
3662, 22
3663, 28
3664, 32
3665, 27
3666, 24
3667, 28
3668, 32
3669, 32
3670, 30
3671, 29
3672, 37
3673, 38
3674, 35
3675, 26
3676, 44
3677, 32
3678, 35
3679, 32
3680, 30
3681, 29
3682, 32
3683, 30
3684, 30
3685, 30
3686, 23
3687, 32
3688, 30
3689, 32
3690, 33
3691, 24
3692, 28
3693, 37
3694, 26
3695, 23
3696, 24
3697, 27
3698, 23
3699, 36
3700, 26
3701, 32
3702, 39
3703, 19
3704, 33
3705, 24
3706, 29
3707, 28
3708, 36
3709, 19
3710, 28
3711, 28
3712, 27
3713, 23
3714, 34
3715, 27
3716, 33
3717, 25
3718, 25
3719, 25
3720, 27
3721, 28
3722, 34
3723, 35
3724, 24
3725, 25
3726, 23
3727, 30
3728, 29
3729, 32
3730, 33
3731, 37
3732, 36
3733, 33
3734, 29
3735, 35
3736, 34
3737, 45
3738, 31
3739, 36
3740, 31
3741, 23
3742, 32
3743, 26
3744, 36
3745, 30
3746, 24
3747, 38
3748, 25
3749, 33
3750, 40
3751, 28
3752, 29
3753, 22
3754, 31
3755, 35
3756, 29
3757, 26
3758, 25
3759, 25
3760, 36
3761, 20
3762, 33
3763, 29
3764, 38
3765, 22
3766, 35
3767, 26
3768, 37
3769, 30
3770, 26
3771, 32
3772, 21
3773, 25
3774, 30
3775, 18
3776, 30
3777, 40
3778, 33
3779, 30
3780, 30
3781, 27
3782, 26
3783, 31
3784, 23
3785, 24
3786, 30
3787, 31
3788, 32
3789, 30
3790, 31
3791, 31
3792, 34
3793, 25
3794, 45
3795, 31
3796, 30
3797, 28
3798, 28
3799, 32
3800, 26
3801, 30
3802, 34
3803, 34
3804, 30
3805, 29
3806, 35
3807, 30
3808, 30
3809, 30
3810, 22
3811, 33
3812, 28
3813, 30
3814, 26
3815, 25
3816, 27
3817, 30
3818, 31
3819, 24
3820, 36
3821, 32
3822, 26
3823, 29
3824, 27
3825, 24
3826, 29
3827, 28
3828, 31
3829, 29
3830, 25
3831, 25
3832, 23
3833, 23
3834, 29
3835, 34
3836, 28
3837, 28
3838, 17
3839, 27
3840, 33
3841, 27
3842, 28
3843, 30
3844, 30
3845, 21
3846, 33
3847, 29
3848, 32
3849, 35
3850, 27
3851, 27
3852, 28
3853, 32
3854, 31
3855, 34
3856, 16
3857, 36
3858, 29
3859, 36
3860, 32
3861, 31
3862, 27
3863, 31
3864, 24
3865, 25
3866, 30
3867, 31
3868, 28
3869, 25
3870, 28
3871, 33
3872, 29
3873, 20
3874, 30
3875, 21
3876, 23
3877, 26
3878, 25
3879, 34
3880, 32
3881, 25
3882, 30
3883, 32
3884, 27
3885, 33
3886, 35
3887, 24
3888, 30
3889, 35
3890, 33
3891, 31
3892, 30
3893, 30
3894, 29
3895, 27
3896, 27
3897, 31
3898, 25
3899, 22
3900, 27
3901, 31
3902, 33
3903, 28
3904, 21
3905, 21
3906, 26
3907, 27
3908, 25
3909, 27
3910, 33
3911, 28
3912, 34
3913, 34
3914, 29
3915, 28
3916, 29
3917, 27
3918, 28
3919, 27
3920, 28
3921, 24
3922, 27
3923, 38
3924, 28
3925, 31
3926, 38
3927, 35
3928, 27
3929, 31
3930, 25
3931, 34
3932, 32
3933, 27
3934, 22
3935, 33
3936, 32
3937, 38
3938, 31
3939, 25
3940, 32
3941, 38
3942, 36
3943, 36
3944, 26
3945, 25
3946, 23
3947, 31
3948, 25
3949, 27
3950, 23
3951, 28
3952, 30
3953, 26
3954, 32
3955, 32
3956, 22
3957, 25
3958, 26
3959, 27
3960, 26
3961, 25
3962, 32
3963, 25
3964, 26
3965, 26
3966, 29
3967, 24
3968, 28
3969, 22
3970, 30
3971, 35
3972, 27
3973, 32
3974, 24
3975, 29
3976, 23
3977, 31
3978, 27
3979, 33
3980, 25
3981, 32
3982, 33
3983, 27
3984, 28
3985, 35
3986, 23
3987, 35
3988, 29
3989, 28
3990, 27
3991, 29
3992, 31
3993, 30
3994, 30
3995, 25
3996, 32
3997, 30
3998, 31
3999, 37
4000, 33
4001, 38
4002, 30
4003, 28
4004, 29
4005, 27
4006, 29
4007, 24
4008, 19
4009, 26
4010, 26
4011, 20
4012, 31
4013, 28
4014, 29
4015, 23
4016, 37
4017, 32
4018, 26
4019, 28
4020, 35
4021, 33
4022, 22
4023, 21
4024, 30
4025, 26
4026, 34
4027, 31
4028, 30
4029, 33
4030, 32
4031, 34
4032, 24
4033, 27
4034, 34
4035, 33
4036, 37
4037, 27
4038, 22
4039, 31
4040, 42
4041, 32
4042, 25
4043, 25
4044, 37
4045, 33
4046, 31
4047, 38
4048, 28
4049, 21
4050, 31
4051, 30
4052, 33
4053, 25
4054, 26
4055, 33
4056, 33
4057, 24
4058, 41
4059, 33
4060, 26
4061, 30
4062, 38
4063, 31
4064, 35
4065, 29
4066, 33
4067, 22
4068, 26
4069, 21
4070, 29
4071, 24
4072, 31
4073, 33
4074, 34
4075, 30
4076, 24
4077, 27
4078, 28
4079, 28
4080, 32
4081, 32
4082, 27
4083, 21
4084, 27
4085, 28
4086, 27
4087, 29
4088, 18
4089, 28
4090, 28
4091, 33
4092, 27
4093, 20
4094, 22
4095, 28
4096, 33
4097, 25
4098, 32
4099, 22
4100, 27
4101, 30
4102, 29
4103, 28
4104, 28
4105, 22
4106, 36
4107, 27
4108, 37
4109, 26
4110, 31
4111, 32
4112, 38
4113, 19
4114, 30
4115, 29
4116, 29
4117, 33
4118, 32
4119, 21
4120, 30
4121, 34
4122, 29
4123, 25
4124, 29
4125, 33
4126, 34
4127, 35
4128, 33
4129, 26
4130, 29
4131, 29
4132, 32
4133, 31
4134, 26
4135, 32
4136, 35
4137, 31
4138, 30
4139, 26
4140, 21
4141, 32
4142, 30
4143, 18
4144, 34
4145, 33
4146, 34
4147, 34
4148, 31
4149, 31
4150, 30
4151, 32
4152, 35
4153, 29
4154, 29
4155, 28
4156, 25
4157, 26
4158, 34
4159, 32
4160, 29
4161, 23
4162, 33
4163, 25
4164, 35
4165, 34
4166, 35
4167, 27
4168, 27
4169, 24
4170, 28
4171, 33
4172, 28
4173, 35
4174, 26
4175, 32
4176, 35
4177, 26
4178, 27
4179, 24
4180, 37
4181, 34
4182, 26
4183, 27
4184, 41
4185, 33
4186, 32
4187, 29
4188, 36
4189, 35
4190, 32
4191, 21
4192, 18
4193, 29
4194, 36
4195, 35
4196, 19
4197, 35
4198, 33
4199, 30
4200, 33
4201, 27
4202, 26
4203, 28
4204, 35
4205, 20
4206, 39
4207, 37
4208, 32
4209, 32
4210, 35
4211, 31
4212, 28
4213, 30
4214, 30
4215, 32
4216, 32
4217, 30
4218, 28
4219, 32
4220, 32
4221, 24
4222, 24
4223, 29
4224, 32
4225, 24
4226, 28
4227, 24
4228, 28
4229, 34
4230, 31
4231, 29
4232, 26
4233, 31
4234, 29
4235, 28
4236, 23
4237, 31
4238, 33
4239, 39
4240, 26
4241, 30
4242, 28
4243, 33
4244, 25
4245, 33
4246, 29
4247, 26
4248, 33
4249, 26
4250, 37
4251, 27
4252, 27
4253, 37
4254, 27
4255, 29
4256, 31
4257, 28
4258, 31
4259, 31
4260, 29
4261, 34
4262, 29
4263, 30
4264, 31
4265, 22
4266, 34
4267, 30
4268, 32
4269, 36
4270, 32
4271, 32
4272, 30
4273, 27
4274, 25
4275, 32
4276, 19
4277, 21
4278, 27
4279, 30
4280, 32
4281, 24
4282, 26
4283, 34
4284, 31
4285, 32
4286, 28
4287, 37
4288, 32
4289, 20
4290, 27
4291, 26
4292, 27
4293, 27
4294, 26
4295, 29
4296, 29
4297, 35
4298, 30
4299, 19
4300, 26
4301, 34
4302, 30
4303, 20
4304, 25
4305, 17
4306, 34
4307, 34
4308, 25
4309, 26
4310, 39
4311, 31
4312, 34
4313, 31
4314, 36
4315, 29
4316, 30
4317, 33
4318, 30
4319, 29
4320, 28
4321, 32
4322, 29
4323, 20
4324, 20
4325, 37
4326, 33
4327, 35
4328, 35
4329, 35
4330, 26
4331, 37
4332, 43
4333, 39
4334, 31
4335, 29
4336, 34
4337, 31
4338, 27
4339, 28
4340, 25
4341, 32
4342, 33
4343, 29
4344, 32
4345, 29
4346, 25
4347, 32
4348, 24
4349, 32
4350, 18
4351, 24
4352, 25
4353, 32
4354, 32
4355, 36
4356, 30
4357, 30
4358, 31
4359, 25
4360, 25
4361, 26
4362, 32
4363, 28
4364, 30
4365, 24
4366, 30
4367, 36
4368, 34
4369, 31
4370, 28
4371, 34
4372, 24
4373, 29
4374, 30
4375, 27
4376, 34
4377, 27
4378, 26
4379, 28
4380, 34
4381, 35
4382, 29
4383, 32
4384, 32
4385, 29
4386, 36
4387, 28
4388, 30
4389, 31
4390, 31
4391, 36
4392, 20
4393, 25
4394, 27
4395, 35
4396, 28
4397, 33
4398, 33
4399, 29
4400, 28
4401, 24
4402, 33
4403, 22
4404, 27
4405, 24
4406, 19
4407, 33
4408, 28
4409, 26
4410, 18
4411, 26
4412, 28
4413, 29
4414, 28
4415, 33
4416, 27
4417, 29
4418, 26
4419, 28
4420, 23
4421, 37
4422, 32
4423, 33
4424, 32
4425, 26
4426, 30
4427, 30
4428, 25
4429, 25
4430, 25
4431, 31
4432, 28
4433, 32
4434, 27
4435, 28
4436, 28
4437, 30
4438, 32
4439, 29
4440, 32
4441, 36
4442, 37
4443, 35
4444, 29
4445, 21
4446, 33
4447, 26
4448, 28
4449, 29
4450, 27
4451, 29
4452, 34
4453, 20
4454, 21
4455, 30
4456, 27
4457, 33
4458, 31
4459, 24
4460, 32
4461, 35
4462, 33
4463, 36
4464, 25
4465, 25
4466, 35
4467, 28
4468, 38
4469, 25
4470, 25
4471, 28
4472, 29
4473, 27
4474, 23
4475, 25
4476, 25
4477, 30
4478, 34
4479, 24
4480, 33
4481, 24
4482, 22
4483, 23
4484, 27
4485, 27
4486, 34
4487, 31
4488, 37
4489, 29
4490, 34
4491, 31
4492, 27
4493, 24
4494, 24
4495, 32
4496, 31
4497, 25
4498, 32
4499, 33
4500, 34
4501, 28
4502, 32
4503, 27
4504, 29
4505, 28
4506, 19
4507, 41
4508, 34
4509, 30
4510, 34
4511, 35
4512, 24
4513, 26
4514, 25
4515, 22
4516, 21
4517, 32
4518, 27
4519, 38
4520, 32
4521, 25
4522, 26
4523, 30
4524, 29
4525, 32
4526, 29
4527, 28
4528, 28
4529, 32
4530, 41
4531, 32
4532, 24
4533, 30
4534, 22
4535, 33
4536, 34
4537, 26
4538, 29
4539, 34
4540, 22
4541, 22
4542, 34
4543, 35
4544, 28
4545, 37
4546, 25
4547, 24
4548, 27
4549, 28
4550, 26
4551, 28
4552, 35
4553, 31
4554, 25
4555, 30
4556, 30
4557, 33
4558, 25
4559, 25
4560, 27
4561, 26
4562, 40
4563, 31
4564, 33
4565, 40
4566, 41
4567, 38
4568, 27
4569, 29
4570, 26
4571, 25
4572, 26
4573, 26
4574, 29
4575, 33
4576, 26
4577, 34
4578, 31
4579, 30
4580, 36
4581, 28
4582, 31
4583, 32
4584, 27
4585, 26
4586, 30
4587, 29
4588, 34
4589, 30
4590, 47
4591, 36
4592, 29
4593, 30
4594, 30
4595, 28
4596, 24
4597, 26
4598, 34
4599, 30
4600, 32
4601, 33
4602, 25
4603, 38
4604, 36
4605, 29
4606, 28
4607, 30
4608, 26
4609, 30
4610, 32
4611, 25
4612, 35
4613, 37
4614, 29
4615, 35
4616, 28
4617, 27
4618, 25
4619, 29
4620, 29
4621, 29
4622, 34
4623, 35
4624, 28
4625, 18
4626, 27
4627, 17
4628, 34
4629, 25
4630, 31
4631, 34
4632, 33
4633, 34
4634, 30
4635, 34
4636, 28
4637, 28
4638, 29
4639, 31
4640, 31
4641, 35
4642, 27
4643, 26
4644, 26
4645, 30
4646, 26
4647, 29
4648, 42
4649, 30
4650, 24
4651, 24
4652, 26
4653, 42
4654, 24
4655, 26
4656, 28
4657, 33
4658, 33
4659, 29
4660, 29
4661, 30
4662, 33
4663, 25
4664, 29
4665, 34
4666, 28
4667, 34
4668, 27
4669, 22
4670, 23
4671, 33
4672, 30
4673, 29
4674, 28
4675, 26
4676, 31
4677, 18
4678, 21
4679, 36
4680, 25
4681, 27
4682, 24
4683, 24
4684, 37
4685, 31
4686, 28
4687, 39
4688, 26
4689, 31
4690, 32
4691, 43
4692, 33
4693, 27
4694, 29
4695, 29
4696, 29
4697, 39
4698, 21
4699, 31
4700, 35
4701, 27
4702, 35
4703, 30
4704, 27
4705, 32
4706, 27
4707, 40
4708, 33
4709, 26
4710, 25
4711, 39
4712, 23
4713, 31
4714, 28
4715, 32
4716, 34
4717, 24
4718, 35
4719, 33
4720, 24
4721, 31
4722, 32
4723, 28
4724, 27
4725, 35
4726, 31
4727, 16
4728, 30
4729, 23
4730, 27
4731, 25
4732, 27
4733, 26
4734, 24
4735, 37
4736, 27
4737, 24
4738, 32
4739, 31
4740, 23
4741, 26
4742, 29
4743, 25
4744, 34
4745, 40
4746, 27
4747, 36
4748, 23
4749, 27
4750, 30
4751, 25
4752, 32
4753, 27
4754, 30
4755, 30
4756, 29
4757, 22
4758, 18
4759, 30
4760, 32
4761, 29
4762, 25
4763, 30
4764, 32
4765, 26
4766, 27
4767, 25
4768, 31
4769, 25
4770, 30
4771, 32
4772, 25
4773, 31
4774, 23
4775, 30
4776, 25
4777, 24
4778, 28
4779, 42
4780, 36
4781, 30
4782, 31
4783, 33
4784, 30
4785, 19
4786, 24
4787, 28
4788, 38
4789, 30
4790, 38
4791, 28
4792, 32
4793, 38
4794, 27
4795, 18
4796, 31
4797, 29
4798, 25
4799, 34
4800, 23
4801, 30
4802, 24
4803, 26
4804, 26
4805, 30
4806, 31
4807, 23
4808, 28
4809, 29
4810, 29
4811, 29
4812, 23
4813, 24
4814, 34
4815, 36
4816, 29
4817, 24
4818, 26
4819, 33
4820, 34
4821, 24
4822, 32
4823, 29
4824, 26
4825, 23
4826, 34
4827, 21
4828, 26
4829, 29
