Time, Volume
2498, 30
2499, 30
2500, 24
2501, 28
2502, 29
2503, 30
2504, 26
2505, 30
2506, 30
2507, 29
2508, 35
2509, 29
2510, 25
2511, 39
2512, 32
2513, 22
2514, 24
2515, 31
2516, 33
2517, 25
2518, 25
2519, 35
2520, 28
2521, 28
2522, 31
2523, 29
2524, 24
2525, 33
2526, 29
2527, 31
2528, 19
2529, 31
2530, 29
2531, 36
2532, 27
2533, 32
2534, 29
2535, 27
2536, 28
2537, 25
2538, 29
2539, 32
2540, 28
2541, 27
2542, 33
2543, 25
2544, 25
2545, 25
2546, 28
2547, 28
2548, 28
2549, 29
2550, 31
2551, 30
2552, 30
2553, 26
2554, 24
2555, 27
2556, 27
2557, 24
2558, 31
2559, 23
2560, 25
2561, 24
2562, 35
2563, 30
2564, 27
2565, 23
2566, 26
2567, 31
2568, 30
2569, 34
2570, 33
2571, 30
2572, 28
2573, 29
2574, 30
2575, 27
2576, 36
2577, 31
2578, 26
2579, 26
2580, 22
2581, 19
2582, 21
2583, 25
2584, 31
2585, 29
2586, 27
2587, 31
2588, 30
2589, 23
2590, 25
2591, 27
2592, 37
2593, 25
2594, 26
2595, 33
2596, 35
2597, 32
2598, 21
2599, 22
2600, 24
2601, 30
2602, 31
2603, 33
2604, 29
2605, 31
2606, 27
2607, 28
2608, 33
2609, 24
2610, 36
2611, 28
2612, 29
2613, 25
2614, 29
2615, 35
2616, 30
2617, 30
2618, 26
2619, 34
2620, 29
2621, 29
2622, 33
2623, 33
2624, 29
2625, 27
2626, 24
2627, 30
2628, 29
2629, 31
2630, 32
2631, 24
2632, 29
2633, 27
2634, 31
2635, 31
2636, 28
2637, 30
2638, 31
2639, 29
2640, 26
2641, 31
2642, 34
2643, 28
2644, 24
2645, 31
2646, 31
2647, 42
2648, 25
2649, 24
2650, 31
2651, 29
2652, 26
2653, 34
2654, 28
2655, 32
2656, 24
2657, 27
2658, 26
2659, 25
2660, 28
2661, 29
2662, 35
2663, 30
2664, 38
2665, 26
2666, 26
2667, 23
2668, 28
2669, 33
2670, 31
2671, 27
2672, 24
2673, 30
2674, 32
2675, 28
2676, 24
2677, 27
2678, 30
2679, 30
2680, 34
2681, 17
2682, 29
2683, 19
2684, 22
2685, 25
2686, 29
2687, 24
2688, 26
2689, 25
2690, 27
2691, 30
2692, 31
2693, 24
2694, 25
2695, 25
2696, 23
2697, 24
2698, 30
2699, 26
2700, 25
2701, 33
2702, 25
2703, 29
2704, 28
2705, 34
2706, 23
2707, 32
2708, 27
2709, 22
2710, 23
2711, 29
2712, 27
2713, 24
2714, 38
2715, 25
2716, 29
2717, 27
2718, 23
2719, 28
2720, 29
2721, 30
2722, 25
2723, 27
2724, 27
2725, 35
2726, 22
2727, 26
2728, 25
2729, 28
2730, 30
2731, 26
2732, 29
2733, 25
2734, 32
2735, 25
2736, 20
2737, 31
2738, 27
2739, 34
2740, 26
2741, 35
2742, 29
2743, 28
2744, 29
2745, 29
2746, 27
2747, 34
2748, 28
2749, 24
2750, 28
2751, 34
2752, 31
2753, 29
2754, 23
2755, 29
2756, 25
2757, 26
2758, 30
2759, 29
2760, 29
2761, 30
2762, 30
2763, 29
2764, 26
2765, 30
2766, 28
2767, 26
2768, 33
2769, 26
2770, 29
2771, 24
2772, 26
2773, 30
2774, 29
2775, 28
2776, 30
2777, 31
2778, 27
2779, 22
2780, 27
2781, 31
2782, 20
2783, 28
2784, 25
2785, 32
2786, 35
2787, 26
2788, 33
2789, 29
2790, 26
2791, 33
2792, 25
2793, 34
2794, 40
2795, 32
2796, 34
2797, 31
2798, 26
2799, 33
2800, 22
2801, 29
2802, 27
2803, 26
2804, 31
2805, 21
2806, 34
2807, 19
2808, 36
2809, 22
2810, 30
2811, 20
2812, 30
2813, 30
2814, 29
2815, 25
2816, 22
2817, 29
2818, 30
2819, 37
2820, 33
2821, 35
2822, 29
2823, 34
2824, 40
2825, 33
2826, 27
2827, 31
2828, 29
2829, 28
2830, 31
2831, 32
2832, 27
2833, 28
2834, 26
2835, 31
2836, 32
2837, 25
2838, 30
2839, 21
2840, 39
2841, 27
2842, 25
2843, 28
2844, 28
2845, 34
2846, 30
2847, 26
2848, 27
2849, 29
2850, 32
2851, 30
2852, 24
2853, 33
2854, 32
2855, 27
2856, 33
2857, 33
2858, 22
2859, 25
2860, 26
2861, 27
2862, 28
2863, 30
2864, 27
2865, 30
2866, 25
2867, 23
2868, 21
2869, 35
2870, 27
2871, 23
2872, 35
2873, 36
2874, 32
2875, 29
2876, 27
2877, 27
2878, 33
2879, 24
2880, 32
2881, 19
2882, 35
2883, 32
2884, 22
2885, 25
2886, 25
2887, 29
2888, 31
2889, 29
2890, 23
2891, 31
2892, 24
2893, 37
2894, 33
2895, 34
2896, 31
2897, 30
2898, 35
2899, 31
2900, 30
2901, 28
2902, 29
2903, 29
2904, 26
2905, 25
2906, 26
2907, 27
2908, 24
2909, 26
2910, 27
2911, 32
2912, 32
2913, 27
2914, 28
2915, 25
2916, 26
2917, 25
2918, 34
2919, 28
2920, 28
2921, 24
2922, 24
2923, 27
2924, 24
2925, 38
2926, 33
2927, 30
2928, 25
2929, 32
2930, 21
2931, 32
2932, 32
2933, 29
2934, 29
2935, 25
2936, 26
2937, 31
2938, 26
2939, 29
2940, 24
2941, 25
2942, 26
2943, 24
2944, 24
2945, 28
2946, 30
2947, 27
2948, 32
2949, 32
2950, 29
2951, 25
2952, 30
2953, 30
2954, 29
2955, 22
2956, 29
2957, 25
2958, 34
2959, 22
2960, 27
2961, 33
2962, 28
2963, 27
2964, 32
2965, 29
2966, 31
2967, 25
2968, 26
2969, 29
2970, 29
2971, 21
2972, 26
2973, 20
2974, 31
2975, 28
2976, 23
2977, 19
2978, 23
2979, 27
2980, 35
2981, 35
2982, 35
2983, 30
2984, 23
2985, 33
2986, 22
2987, 34
2988, 23
2989, 32
2990, 29
2991, 25
2992, 26
2993, 23
2994, 28
2995, 28
2996, 28
2997, 22
2998, 29
2999, 33
3000, 25
3001, 24
3002, 28
3003, 24
3004, 32
3005, 22
3006, 30
3007, 27
3008, 29
3009, 34
3010, 25
3011, 28
3012, 31
3013, 33
3014, 22
3015, 32
3016, 32
3017, 27
3018, 25
3019, 20
3020, 32
3021, 31
3022, 33
3023, 28
3024, 29
3025, 22
3026, 31
3027, 24
3028, 30
3029, 26
3030, 31
3031, 26
3032, 19
3033, 28
3034, 23
3035, 26
3036, 30
3037, 28
3038, 33
3039, 27
3040, 26
3041, 26
3042, 29
3043, 26
3044, 27
3045, 31
3046, 30
3047, 23
3048, 21
3049, 35
3050, 28
3051, 27
3052, 18
3053, 31
3054, 28
3055, 27
3056, 32
3057, 23
3058, 26
3059, 32
3060, 24
3061, 24
3062, 26
3063, 27
3064, 33
3065, 20
3066, 25
3067, 23
3068, 29
3069, 14
3070, 24
3071, 28
3072, 34
3073, 26
3074, 20
3075, 24
3076, 27
3077, 28
3078, 27
3079, 28
3080, 20
3081, 27
3082, 31
3083, 24
3084, 27
3085, 24
3086, 25
3087, 22
3088, 29
3089, 35
3090, 27
3091, 29
3092, 33
3093, 24
3094, 26
3095, 26
3096, 27
3097, 29
3098, 25
3099, 29
3100, 16
3101, 26
3102, 25
3103, 25
3104, 28
3105, 26
3106, 24
3107, 32
3108, 27
3109, 28
3110, 33
3111, 21
3112, 32
3113, 24
3114, 22
3115, 30
3116, 26
3117, 30
3118, 24
3119, 29
3120, 23
3121, 25
3122, 30
3123, 28
3124, 25
3125, 29
3126, 25
3127, 27
3128, 26
3129, 32
3130, 34
3131, 30
3132, 30
3133, 22
3134, 23
3135, 28
3136, 26
3137, 25
3138, 25
3139, 35
3140, 32
3141, 27
3142, 29
3143, 30
3144, 27
3145, 28
3146, 33
3147, 22
3148, 28
3149, 21
3150, 25
3151, 25
3152, 25
3153, 32
3154, 25
3155, 35
3156, 24
3157, 32
3158, 32
3159, 23
3160, 24
3161, 26
3162, 25
3163, 30
3164, 24
3165, 28
3166, 28
3167, 27
3168, 23
3169, 32
3170, 28
3171, 23
3172, 28
3173, 30
3174, 26
3175, 29
3176, 23
3177, 33
3178, 26
3179, 30
3180, 31
3181, 25
3182, 26
3183, 18
3184, 26
3185, 20
3186, 29
3187, 30
3188, 33
3189, 23
3190, 28
3191, 27
3192, 32
3193, 16
3194, 34
3195, 35
3196, 27
3197, 22
3198, 21
3199, 35
3200, 24
3201, 28
3202, 21
3203, 30
3204, 23
3205, 34
3206, 38
3207, 28
3208, 31
3209, 36
3210, 30
3211, 31
3212, 29
3213, 31
3214, 30
3215, 33
3216, 27
3217, 33
3218, 32
3219, 34
3220, 22
3221, 38
3222, 30
3223, 32
3224, 25
3225, 27
3226, 24
3227, 27
3228, 28
3229, 35
3230, 30
3231, 30
3232, 24
3233, 28
3234, 23
3235, 29
3236, 28
3237, 26
3238, 23
3239, 30
3240, 35
3241, 24
3242, 26
3243, 28
3244, 24
3245, 28
3246, 22
3247, 28
3248, 22
3249, 29
3250, 25
3251, 26
3252, 27
3253, 27
3254, 21
3255, 25
3256, 22
3257, 25
3258, 31
3259, 31
3260, 35
3261, 24
3262, 29
3263, 26
3264, 28
3265, 26
3266, 22
3267, 33
3268, 31
3269, 29
3270, 27
3271, 26
3272, 37
3273, 31
3274, 27
3275, 23
3276, 32
3277, 27
3278, 24
3279, 34
3280, 26
3281, 29
3282, 31
3283, 33
3284, 24
3285, 29
3286, 29
3287, 26
3288, 25
3289, 30
3290, 25
3291, 25
3292, 38
3293, 28
3294, 34
3295, 21
3296, 29
3297, 35
3298, 33
3299, 27
3300, 21
3301, 26
3302, 27
3303, 26
3304, 25
3305, 35
3306, 36
3307, 34
3308, 25
3309, 35
3310, 31
3311, 27
3312, 29
3313, 31
3314, 32
3315, 33
3316, 33
3317, 23
3318, 29
3319, 33
3320, 28
3321, 29
3322, 31
3323, 24
3324, 39
3325, 27
3326, 21
3327, 28
3328, 30
3329, 26
3330, 33
3331, 32
3332, 29
3333, 33
3334, 28
3335, 26
3336, 25
3337, 26
3338, 27
3339, 26
3340, 32
3341, 26
3342, 20
3343, 31
3344, 23
3345, 21
3346, 29
3347, 27
3348, 28
3349, 28
3350, 31
3351, 31
3352, 25
3353, 28
3354, 34
3355, 25
3356, 21
3357, 31
3358, 23
3359, 32
3360, 23
3361, 31
3362, 23
3363, 25
3364, 31
3365, 27
3366, 29
3367, 34
3368, 33
3369, 26
3370, 26
3371, 23
3372, 24
3373, 31
3374, 28
3375, 28
3376, 24
3377, 39
3378, 32
3379, 23
3380, 35
3381, 27
3382, 28
3383, 35
3384, 29
3385, 29
3386, 32
3387, 29
3388, 29
3389, 38
3390, 30
3391, 27
3392, 31
3393, 29
3394, 21
3395, 28
3396, 33
3397, 24
3398, 25
3399, 27
3400, 26
3401, 26
3402, 26
3403, 28
3404, 26
3405, 29
3406, 28
3407, 37
3408, 31
3409, 27
3410, 28
3411, 24
3412, 23
3413, 32
3414, 31
3415, 24
3416, 27
3417, 34
3418, 34
3419, 31
3420, 32
3421, 26
3422, 35
3423, 29
3424, 40
3425, 33
3426, 18
3427, 30
3428, 40
3429, 30
3430, 23
3431, 34
3432, 25
3433, 31
3434, 28
3435, 34
3436, 20
3437, 33
3438, 28
3439, 35
3440, 25
3441, 27
3442, 27
3443, 37
3444, 28
3445, 21
3446, 31
3447, 29
3448, 24
3449, 27
3450, 22
3451, 32
3452, 24
3453, 26
3454, 28
3455, 31
3456, 26
3457, 30
3458, 38
3459, 27
3460, 30
3461, 28
3462, 27
3463, 23
3464, 30
3465, 25
3466, 17
3467, 28
3468, 22
3469, 35
3470, 33
3471, 25
3472, 28
3473, 28
3474, 25
3475, 31
3476, 33
3477, 37
3478, 22
3479, 26
3480, 35
3481, 28
3482, 22
3483, 32
3484, 29
3485, 27
3486, 33
3487, 29
3488, 28
3489, 25
3490, 19
3491, 30
3492, 35
3493, 24
3494, 30
3495, 27
3496, 30
3497, 24
3498, 26
3499, 25
3500, 29
3501, 30
3502, 24
3503, 25
3504, 30
3505, 24
3506, 27
3507, 36
3508, 30
3509, 26
3510, 32
3511, 31
3512, 28
3513, 29
3514, 23
3515, 26
3516, 31
3517, 27
3518, 31
3519, 30
3520, 24
3521, 19
3522, 28
3523, 26
3524, 24
3525, 21
3526, 30
3527, 25
3528, 33
3529, 28
3530, 32
3531, 30
3532, 24
3533, 21
3534, 29
3535, 25
3536, 27
3537, 30
3538, 24
3539, 35
3540, 21
3541, 27
3542, 24
3543, 24
3544, 28
3545, 30
3546, 31
3547, 29
3548, 24
3549, 26
3550, 24
3551, 26
3552, 27
3553, 29
3554, 23
3555, 25
3556, 26
3557, 28
3558, 24
3559, 27
3560, 31
3561, 28
3562, 25
3563, 39
3564, 28
3565, 33
3566, 20
3567, 24
3568, 31
3569, 31
3570, 22
3571, 25
3572, 23
3573, 28
3574, 39
3575, 27
3576, 29
3577, 29
3578, 28
3579, 22
3580, 32
3581, 28
3582, 27
3583, 26
3584, 35
3585, 33
3586, 26
3587, 33
3588, 28
3589, 29
3590, 32
3591, 31
3592, 25
3593, 32
3594, 31
3595, 28
3596, 31
3597, 30
3598, 23
3599, 31
3600, 29
3601, 24
3602, 26
3603, 21
3604, 30
3605, 25
3606, 29
3607, 36
3608, 26
3609, 32
3610, 29
3611, 34
3612, 34
3613, 28
3614, 32
3615, 31
3616, 29
3617, 28
3618, 30
3619, 29
3620, 24
3621, 26
3622, 27
3623, 25
3624, 31
3625, 28
3626, 33
3627, 30
3628, 29
3629, 30
3630, 28
3631, 26
3632, 32
3633, 24
3634, 28
3635, 32
3636, 30
3637, 27
3638, 30
3639, 30
3640, 30
3641, 30
3642, 27
3643, 31
3644, 28
3645, 21
3646, 28
3647, 31
3648, 30
3649, 32
3650, 32
3651, 31
3652, 26
3653, 31
3654, 30
3655, 30
3656, 22
3657, 28
3658, 36
3659, 27
3660, 27
3661, 23
3662, 31
3663, 26
3664, 26
3665, 35
3666, 33
3667, 30
3668, 30
3669, 26
3670, 27
3671, 21
3672, 26
3673, 30
3674, 31
3675, 28
3676, 26
3677, 30
3678, 27
3679, 24
3680, 27
3681, 32
3682, 31
3683, 31
3684, 25
3685, 26
3686, 25
3687, 25
3688, 26
3689, 22
3690, 30
3691, 22
3692, 32
3693, 33
3694, 32
3695, 31
3696, 31
3697, 29
3698, 29
3699, 36
3700, 29
3701, 36
3702, 29
3703, 33
3704, 21
3705, 30
3706, 27
3707, 30
3708, 32
3709, 35
3710, 30
3711, 34
3712, 29
3713, 36
3714, 29
3715, 25
3716, 24
3717, 32
3718, 29
3719, 30
3720, 26
3721, 26
3722, 21
3723, 22
3724, 30
3725, 24
3726, 31
3727, 21
3728, 26
3729, 28
3730, 26
3731, 26
3732, 21
3733, 29
3734, 27
3735, 29
3736, 32
3737, 25
3738, 30
3739, 30
3740, 26
3741, 27
3742, 38
3743, 31
3744, 28
3745, 28
3746, 33
3747, 26
3748, 22
3749, 26
3750, 33
3751, 35
3752, 27
3753, 27
3754, 31
3755, 30
3756, 25
3757, 30
3758, 33
3759, 30
3760, 29
3761, 27
3762, 25
3763, 27
3764, 21
3765, 26
3766, 26
3767, 33
3768, 28
3769, 31
3770, 24
3771, 29
3772, 34
3773, 29
3774, 25
3775, 29
3776, 30
3777, 30
3778, 32
3779, 32
3780, 33
3781, 24
3782, 25
3783, 30
3784, 26
3785, 24
3786, 25
3787, 29
3788, 27
3789, 26
3790, 28
3791, 27
3792, 21
3793, 27
3794, 30
3795, 30
3796, 26
3797, 31
3798, 36
3799, 30
3800, 28
3801, 31
3802, 27
3803, 23
3804, 27
3805, 29
3806, 30
3807, 24
3808, 28
3809, 24
3810, 30
3811, 26
3812, 27
3813, 26
3814, 29
3815, 18
3816, 23
3817, 27
3818, 26
3819, 26
3820, 25
3821, 38
3822, 28
3823, 28
3824, 30
3825, 23
3826, 20
3827, 28
3828, 28
3829, 31
3830, 33
3831, 26
3832, 38
3833, 26
3834, 33
3835, 25
3836, 29
3837, 29
3838, 31
3839, 36
3840, 35
3841, 33
3842, 29
3843, 24
3844, 28
3845, 29
3846, 39
3847, 38
3848, 30
3849, 29
3850, 32
3851, 35
3852, 32
3853, 31
3854, 27
3855, 28
3856, 30
3857, 29
3858, 23
3859, 34
3860, 30
3861, 21
3862, 32
3863, 33
3864, 26
3865, 36
3866, 35
3867, 28
3868, 22
3869, 25
3870, 32
3871, 23
3872, 31
3873, 24
3874, 28
3875, 29
3876, 29
3877, 25
3878, 33
3879, 28
3880, 27
3881, 27
3882, 28
3883, 28
3884, 21
3885, 27
3886, 30
3887, 25
3888, 27
3889, 31
3890, 27
3891, 30
3892, 23
3893, 31
3894, 32
3895, 33
3896, 23
3897, 36
3898, 32
3899, 32
3900, 30
3901, 27
3902, 29
3903, 31
3904, 31
3905, 29
3906, 35
3907, 27
3908, 28
3909, 28
3910, 29
3911, 22
3912, 31
3913, 29
3914, 29
3915, 27
3916, 34
3917, 26
3918, 29
3919, 33
3920, 29
3921, 34
3922, 30
3923, 23
3924, 26
3925, 32
3926, 32
3927, 28
3928, 32
3929, 28
3930, 27
3931, 24
3932, 24
3933, 22
3934, 34
3935, 29
3936, 27
3937, 29
3938, 27
3939, 28
3940, 30
3941, 24
3942, 27
3943, 24
3944, 27
3945, 28
3946, 28
3947, 29
3948, 28
3949, 26
3950, 25
3951, 33
3952, 25
3953, 28
3954, 28
3955, 26
3956, 31
3957, 26
3958, 18
3959, 26
3960, 29
3961, 38
3962, 33
3963, 28
3964, 24
3965, 28
3966, 31
3967, 30
3968, 30
3969, 26
3970, 24
3971, 23
3972, 30
3973, 24
3974, 25
3975, 29
3976, 29
3977, 25
3978, 25
3979, 27
3980, 38
3981, 28
3982, 29
3983, 22
3984, 20
3985, 28
3986, 26
3987, 19
3988, 26
3989, 25
3990, 29
3991, 31
3992, 38
3993, 27
3994, 31
3995, 29
3996, 33
3997, 25
3998, 31
3999, 28
4000, 32
4001, 34
4002, 27
4003, 29
4004, 24
4005, 34
4006, 27
4007, 33
4008, 29
4009, 20
4010, 30
4011, 37
4012, 23
4013, 26
4014, 35
4015, 37
4016, 22
4017, 25
4018, 31
4019, 26
4020, 28
4021, 23
4022, 24
4023, 26
4024, 30
4025, 28
4026, 27
4027, 35
4028, 29
4029, 25
4030, 27
4031, 27
4032, 29
4033, 30
4034, 28
4035, 30
4036, 27
4037, 27
4038, 34
4039, 26
4040, 30
4041, 32
4042, 26
4043, 23
4044, 29
4045, 26
4046, 29
4047, 40
4048, 26
4049, 26
4050, 26
4051, 30
4052, 23
4053, 30
4054, 34
4055, 29
4056, 29
4057, 29
4058, 26
4059, 22
4060, 30
4061, 27
4062, 27
4063, 26
4064, 26
4065, 28
4066, 26
4067, 25
4068, 31
4069, 22
4070, 23
4071, 28
4072, 30
4073, 27
4074, 24
4075, 31
4076, 32
4077, 25
4078, 28
4079, 28
4080, 29
4081, 28
4082, 30
4083, 28
4084, 29
4085, 28
4086, 37
4087, 25
4088, 25
4089, 28
4090, 32
4091, 27
4092, 24
4093, 28
4094, 36
4095, 28
4096, 34
4097, 28
4098, 34
4099, 34
4100, 29
4101, 26
4102, 31
4103, 26
4104, 22
4105, 31
4106, 35
4107, 24
4108, 33
4109, 26
4110, 26
4111, 22
4112, 25
4113, 27
4114, 29
4115, 32
4116, 26
4117, 29
4118, 27
4119, 27
4120, 27
4121, 27
4122, 26
4123, 25
4124, 25
4125, 22
4126, 31
4127, 25
4128, 32
4129, 27
4130, 26
4131, 27
4132, 27
4133, 27
4134, 34
4135, 32
4136, 32
4137, 25
4138, 30
4139, 34
4140, 28
4141, 30
4142, 28
4143, 32
4144, 17
4145, 24
4146, 40
4147, 23
4148, 24
4149, 26
4150, 38
4151, 30
4152, 30
4153, 34
4154, 23
4155, 28
4156, 30
4157, 25
4158, 30
4159, 27
4160, 28
4161, 30
4162, 24
4163, 26
4164, 40
4165, 31
4166, 26
4167, 30
4168, 23
4169, 24
4170, 30
4171, 35
4172, 32
4173, 22
4174, 29
4175, 34
4176, 28
4177, 32
4178, 22
4179, 22
4180, 33
4181, 29
4182, 27
4183, 32
4184, 30
4185, 28
4186, 33
4187, 19
4188, 36
4189, 32
4190, 27
4191, 32
4192, 21
4193, 29
4194, 30
4195, 29
4196, 27
4197, 35
4198, 25
4199, 33
4200, 28
4201, 30
4202, 27
4203, 21
4204, 28
4205, 33
4206, 31
4207, 26
4208, 24
4209, 37
4210, 26
4211, 26
4212, 33
4213, 28
4214, 31
4215, 26
4216, 33
4217, 30
4218, 24
4219, 34
4220, 33
4221, 21
4222, 38
4223, 30
4224, 26
4225, 24
4226, 34
4227, 20
4228, 32
4229, 22
4230, 30
4231, 31
4232, 19
4233, 28
4234, 27
4235, 25
4236, 34
4237, 28
4238, 24
4239, 27
4240, 25
4241, 27
4242, 30
4243, 32
4244, 23
4245, 24
4246, 29
4247, 27
4248, 27
4249, 31
4250, 30
4251, 25
4252, 28
4253, 26
4254, 27
4255, 27
4256, 34
4257, 31
4258, 28
4259, 27
4260, 36
4261, 24
4262, 27
4263, 30
4264, 28
4265, 28
4266, 25
4267, 25
4268, 32
4269, 30
4270, 30
4271, 26
4272, 30
4273, 32
4274, 28
4275, 30
4276, 31
4277, 24
4278, 17
4279, 24
4280, 34
4281, 27
4282, 37
4283, 28
4284, 31
4285, 34
4286, 34
4287, 25
4288, 25
4289, 25
4290, 35
4291, 28
4292, 27
4293, 27
4294, 30
4295, 34
4296, 20
4297, 27
4298, 27
4299, 31
4300, 36
4301, 22
4302, 29
4303, 23
4304, 22
4305, 31
4306, 27
4307, 32
4308, 29
4309, 30
4310, 26
4311, 26
4312, 27
4313, 29
4314, 23
4315, 26
4316, 23
4317, 29
4318, 28
4319, 35
4320, 30
4321, 27
4322, 34
4323, 30
4324, 37
4325, 27
4326, 31
4327, 29
4328, 27
4329, 33
4330, 26
4331, 33
4332, 29
4333, 26
4334, 31
4335, 37
4336, 28
4337, 27
4338, 29
4339, 29
4340, 23
4341, 23
4342, 30
4343, 33
4344, 38
4345, 40
4346, 35
4347, 27
4348, 33
4349, 35
4350, 26
4351, 22
4352, 23
4353, 22
4354, 27
4355, 32
4356, 31
4357, 30
4358, 30
4359, 20
4360, 22
4361, 27
4362, 27
4363, 29
4364, 28
4365, 28
4366, 22
4367, 23
4368, 24
4369, 30
4370, 20
4371, 29
4372, 39
4373, 24
4374, 20
4375, 24
4376, 25
4377, 25
4378, 23
4379, 27
4380, 23
4381, 31
4382, 27
4383, 31
4384, 23
4385, 31
4386, 25
4387, 32
4388, 25
4389, 27
4390, 25
4391, 21
4392, 33
4393, 33
4394, 28
4395, 33
4396, 25
4397, 32
4398, 29
4399, 24
4400, 27
4401, 32
4402, 26
4403, 24
4404, 23
4405, 24
4406, 22
4407, 24
4408, 26
4409, 24
4410, 24
4411, 30
4412, 24
4413, 32
4414, 22
4415, 20
4416, 32
4417, 25
4418, 29
4419, 28
4420, 25
4421, 25
4422, 31
4423, 31
4424, 24
4425, 27
4426, 24
4427, 26
4428, 29
4429, 25
4430, 24
4431, 28
4432, 31
4433, 22
4434, 26
4435, 25
4436, 21
4437, 21
4438, 31
4439, 33
4440, 26
4441, 32
4442, 26
4443, 25
4444, 26
4445, 25
4446, 25
4447, 23
4448, 31
4449, 34
4450, 29
4451, 30
4452, 32
4453, 23
4454, 38
4455, 27
4456, 31
4457, 23
4458, 32
4459, 31
4460, 19
4461, 27
4462, 26
4463, 26
4464, 29
4465, 27
4466, 23
4467, 27
4468, 28
4469, 32
4470, 28
4471, 20
4472, 27
4473, 25
4474, 24
4475, 27
4476, 27
4477, 32
4478, 31
4479, 25
4480, 30
4481, 22
4482, 25
4483, 28
4484, 22
4485, 19
4486, 26
4487, 26
4488, 28
4489, 24
4490, 34
4491, 28
4492, 28
4493, 25
4494, 30
4495, 28
4496, 22
4497, 27
4498, 27
4499, 32
4500, 29
4501, 33
4502, 22
4503, 28
4504, 28
4505, 27
4506, 29
4507, 26
4508, 24
4509, 30
4510, 34
4511, 29
4512, 25
4513, 23
4514, 30
4515, 29
4516, 29
4517, 30
4518, 27
4519, 29
4520, 29
4521, 33
4522, 21
4523, 22
4524, 29
4525, 25
4526, 20
4527, 29
4528, 32
4529, 25
4530, 25
4531, 22
4532, 27
4533, 32
4534, 32
4535, 31
4536, 26
4537, 26
4538, 24
4539, 21
4540, 21
4541, 25
4542, 25
4543, 22
4544, 28
4545, 27
4546, 19
4547, 30
4548, 26
4549, 32
4550, 32
4551, 28
4552, 25
4553, 28
4554, 26
4555, 22
4556, 23
4557, 33
4558, 30
4559, 33
4560, 26
4561, 35
4562, 22
4563, 27
4564, 23
4565, 25
4566, 23
4567, 25
4568, 21
4569, 29
4570, 30
4571, 24
4572, 22
4573, 23
4574, 32
4575, 27
4576, 29
4577, 26
4578, 24
4579, 25
4580, 26
4581, 21
4582, 20
4583, 27
4584, 26
4585, 22
4586, 25
4587, 26
4588, 26
4589, 27
4590, 26
4591, 25
4592, 27
4593, 30
4594, 30
4595, 22
4596, 32
4597, 27
4598, 23
4599, 31
4600, 27
4601, 25
4602, 20
4603, 27
4604, 25
4605, 25
4606, 20
4607, 23
4608, 28
4609, 26
4610, 21
4611, 22
4612, 30
4613, 29
4614, 25
4615, 27
4616, 22
4617, 26
4618, 25
4619, 26
4620, 24
4621, 24
4622, 31
4623, 28
4624, 25
4625, 15
4626, 33
4627, 28
4628, 25
4629, 30
4630, 25
4631, 21
4632, 19
4633, 22
4634, 27
4635, 25
4636, 26
4637, 27
4638, 23
4639, 29
4640, 29
4641, 26
4642, 22
4643, 23
4644, 31
4645, 27
4646, 25
4647, 32
4648, 28
4649, 28
4650, 33
4651, 30
4652, 24
4653, 22
4654, 24
4655, 28
4656, 24
4657, 24
4658, 28
4659, 28
4660, 27
4661, 27
4662, 28
4663, 29
4664, 32
4665, 30
4666, 27
4667, 28
4668, 30
4669, 26
4670, 23
4671, 29
4672, 26
4673, 26
4674, 25
4675, 33
4676, 26
4677, 20
4678, 29
4679, 27
4680, 25
4681, 27
4682, 27
4683, 29
4684, 28
4685, 28
4686, 27
4687, 30
4688, 28
4689, 25
4690, 24
4691, 28
4692, 26
4693, 30
4694, 24
4695, 30
4696, 22
4697, 25
4698, 27
4699, 32
4700, 29
4701, 26
4702, 26
4703, 26
4704, 21
4705, 20
4706, 31
4707, 27
4708, 25
4709, 27
4710, 30
4711, 23
4712, 26
4713, 24
4714, 25
4715, 30
4716, 25
4717, 32
4718, 34
4719, 22
4720, 24
4721, 24
4722, 24
4723, 22
4724, 21
4725, 34
4726, 29
4727, 20
4728, 31
4729, 26
4730, 30
4731, 33
4732, 30
4733, 23
4734, 34
4735, 28
4736, 28
4737, 17
4738, 27
4739, 22
4740, 25
4741, 25
4742, 33
4743, 24
4744, 29
4745, 25
4746, 30
4747, 26
4748, 26
4749, 28
4750, 26
4751, 26
4752, 21
4753, 21
4754, 30
4755, 25
4756, 24
4757, 25
4758, 24
4759, 22
4760, 28
4761, 27
4762, 31
4763, 29
4764, 30
4765, 29
4766, 19
4767, 32
4768, 30
4769, 22
4770, 29
4771, 23
4772, 24
4773, 31
4774, 25
4775, 30
4776, 30
4777, 25
4778, 28
4779, 23
4780, 33
4781, 23
4782, 23
4783, 28
4784, 29
4785, 29
4786, 32
4787, 20
4788, 30
4789, 21
4790, 21
4791, 21
4792, 20
4793, 20
4794, 32
4795, 24
4796, 31
4797, 20
4798, 29
4799, 18
4800, 29
4801, 27
4802, 23
4803, 33
4804, 24
4805, 32
4806, 24
4807, 26
4808, 26
4809, 24
4810, 21
4811, 24
4812, 22
4813, 30
4814, 23
4815, 28
4816, 26
4817, 29
4818, 29
4819, 31
4820, 28
4821, 26
4822, 33
4823, 24
4824, 26
4825, 27
4826, 28
4827, 26
4828, 24
4829, 28
