Time, Volume
2498, 21
2499, 33
2500, 37
2501, 25
2502, 32
2503, 29
2504, 32
2505, 32
2506, 34
2507, 27
2508, 27
2509, 25
2510, 27
2511, 29
2512, 30
2513, 28
2514, 29
2515, 31
2516, 29
2517, 32
2518, 30
2519, 31
2520, 31
2521, 39
2522, 36
2523, 33
2524, 31
2525, 28
2526, 38
2527, 36
2528, 38
2529, 33
2530, 39
2531, 34
2532, 35
2533, 33
2534, 24
2535, 39
2536, 29
2537, 29
2538, 23
2539, 35
2540, 36
2541, 40
2542, 34
2543, 37
2544, 38
2545, 39
2546, 26
2547, 29
2548, 35
2549, 31
2550, 37
2551, 32
2552, 28
2553, 30
2554, 23
2555, 36
2556, 32
2557, 41
2558, 35
2559, 27
2560, 26
2561, 28
2562, 25
2563, 38
2564, 30
2565, 23
2566, 35
2567, 24
2568, 34
2569, 30
2570, 29
2571, 28
2572, 25
2573, 26
2574, 34
2575, 31
2576, 39
2577, 29
2578, 40
2579, 36
2580, 38
2581, 28
2582, 30
2583, 38
2584, 25
2585, 34
2586, 28
2587, 28
2588, 30
2589, 30
2590, 35
2591, 28
2592, 30
2593, 35
2594, 27
2595, 33
2596, 27
2597, 31
2598, 26
2599, 32
2600, 32
2601, 28
2602, 28
2603, 34
2604, 30
2605, 38
2606, 31
2607, 25
2608, 32
2609, 35
2610, 36
2611, 30
2612, 35
2613, 33
2614, 30
2615, 32
2616, 30
2617, 34
2618, 25
2619, 34
2620, 38
2621, 29
2622, 31
2623, 36
2624, 37
2625, 26
2626, 29
2627, 31
2628, 32
2629, 30
2630, 36
2631, 30
2632, 39
2633, 35
2634, 28
2635, 28
2636, 40
2637, 38
2638, 25
2639, 27
2640, 31
2641, 33
2642, 27
2643, 42
2644, 31
2645, 30
2646, 28
2647, 33
2648, 35
2649, 34
2650, 33
2651, 22
2652, 34
2653, 35
2654, 34
2655, 29
2656, 22
2657, 37
2658, 33
2659, 25
2660, 29
2661, 27
2662, 27
2663, 26
2664, 25
2665, 30
2666, 32
2667, 28
2668, 31
2669, 29
2670, 20
2671, 35
2672, 31
2673, 27
2674, 34
2675, 35
2676, 32
2677, 35
2678, 27
2679, 34
2680, 36
2681, 33
2682, 31
2683, 36
2684, 25
2685, 39
2686, 34
2687, 41
2688, 32
2689, 38
2690, 25
2691, 33
2692, 33
2693, 38
2694, 25
2695, 39
2696, 37
2697, 32
2698, 34
2699, 32
2700, 32
2701, 33
2702, 33
2703, 33
2704, 30
2705, 32
2706, 31
2707, 30
2708, 35
2709, 38
2710, 33
2711, 28
2712, 32
2713, 40
2714, 37
2715, 29
2716, 37
2717, 31
2718, 35
2719, 32
2720, 29
2721, 31
2722, 30
2723, 29
2724, 34
2725, 33
2726, 34
2727, 31
2728, 26
2729, 36
2730, 31
2731, 28
2732, 15
2733, 30
2734, 27
2735, 32
2736, 37
2737, 32
2738, 31
2739, 34
2740, 32
2741, 37
2742, 40
2743, 37
2744, 32
2745, 36
2746, 30
2747, 42
2748, 35
2749, 31
2750, 27
2751, 34
2752, 25
2753, 33
2754, 33
2755, 28
2756, 35
2757, 37
2758, 34
2759, 30
2760, 38
2761, 31
2762, 26
2763, 23
2764, 33
2765, 37
2766, 25
2767, 34
2768, 31
2769, 35
2770, 34
2771, 32
2772, 22
2773, 34
2774, 26
2775, 39
2776, 33
2777, 30
2778, 31
2779, 32
2780, 29
2781, 28
2782, 25
2783, 32
2784, 26
2785, 34
2786, 39
2787, 32
2788, 25
2789, 33
2790, 39
2791, 30
2792, 32
2793, 31
2794, 42
2795, 29
2796, 33
2797, 31
2798, 29
2799, 24
2800, 29
2801, 29
2802, 30
2803, 27
2804, 32
2805, 30
2806, 37
2807, 30
2808, 26
2809, 24
2810, 28
2811, 34
2812, 29
2813, 38
2814, 39
2815, 40
2816, 37
2817, 30
2818, 23
2819, 34
2820, 34
2821, 26
2822, 31
2823, 33
2824, 36
2825, 28
2826, 26
2827, 30
2828, 30
2829, 33
2830, 30
2831, 28
2832, 29
2833, 34
2834, 29
2835, 34
2836, 31
2837, 32
2838, 26
2839, 42
2840, 31
2841, 35
2842, 32
2843, 31
2844, 21
2845, 31
2846, 39
2847, 30
2848, 29
2849, 30
2850, 30
2851, 34
2852, 27
2853, 26
2854, 37
2855, 33
2856, 28
2857, 22
2858, 40
2859, 30
2860, 30
2861, 25
2862, 34
2863, 35
2864, 29
2865, 26
2866, 32
2867, 27
2868, 34
2869, 29
2870, 32
2871, 34
2872, 25
2873, 26
2874, 38
2875, 39
2876, 41
2877, 32
2878, 38
2879, 36
2880, 35
2881, 30
2882, 32
2883, 26
2884, 21
2885, 31
2886, 36
2887, 31
2888, 23
2889, 29
2890, 27
2891, 23
2892, 37
2893, 32
2894, 35
2895, 35
2896, 29
2897, 27
2898, 31
2899, 35
2900, 29
2901, 38
2902, 34
2903, 31
2904, 30
2905, 32
2906, 33
2907, 31
2908, 24
2909, 34
2910, 34
2911, 29
2912, 29
2913, 37
2914, 33
2915, 20
2916, 37
2917, 35
2918, 36
2919, 39
2920, 29
2921, 32
2922, 29
2923, 27
2924, 32
2925, 23
2926, 36
2927, 30
2928, 31
2929, 34
2930, 32
2931, 24
2932, 35
2933, 39
2934, 33
2935, 27
2936, 26
2937, 27
2938, 36
2939, 36
2940, 38
2941, 36
2942, 25
2943, 33
2944, 34
2945, 34
2946, 33
2947, 32
2948, 32
2949, 32
2950, 30
2951, 38
2952, 25
2953, 32
2954, 30
2955, 30
2956, 34
2957, 30
2958, 23
2959, 34
2960, 22
2961, 32
2962, 43
2963, 30
2964, 30
2965, 31
2966, 36
2967, 28
2968, 30
2969, 32
2970, 26
2971, 31
2972, 23
2973, 30
2974, 33
2975, 34
2976, 30
2977, 22
2978, 34
2979, 36
2980, 17
2981, 32
2982, 32
2983, 31
2984, 29
2985, 26
2986, 37
2987, 38
2988, 35
2989, 39
2990, 36
2991, 30
2992, 30
2993, 28
2994, 36
2995, 31
2996, 33
2997, 28
2998, 31
2999, 34
3000, 24
3001, 32
3002, 33
3003, 26
3004, 31
3005, 33
3006, 30
3007, 36
3008, 27
3009, 37
3010, 34
3011, 22
3012, 36
3013, 35
3014, 37
3015, 28
3016, 33
3017, 26
3018, 25
3019, 31
3020, 23
3021, 31
3022, 34
3023, 22
3024, 29
3025, 35
3026, 32
3027, 32
3028, 35
3029, 34
3030, 32
3031, 45
3032, 28
3033, 38
3034, 22
3035, 35
3036, 29
3037, 30
3038, 23
3039, 34
3040, 32
3041, 33
3042, 43
3043, 27
3044, 25
3045, 30
3046, 33
3047, 41
3048, 28
3049, 34
3050, 34
3051, 31
3052, 30
3053, 38
3054, 32
3055, 34
3056, 25
3057, 34
3058, 36
3059, 33
3060, 28
3061, 28
3062, 30
3063, 34
3064, 33
3065, 30
3066, 30
3067, 23
3068, 34
3069, 34
3070, 37
3071, 31
3072, 34
3073, 32
3074, 32
3075, 26
3076, 32
3077, 31
3078, 32
3079, 25
3080, 30
3081, 27
3082, 31
3083, 36
3084, 28
3085, 35
3086, 37
3087, 27
3088, 28
3089, 29
3090, 25
3091, 26
3092, 31
3093, 34
3094, 41
3095, 36
3096, 28
3097, 30
3098, 26
3099, 32
3100, 31
3101, 34
3102, 36
3103, 32
3104, 35
3105, 29
3106, 32
3107, 21
3108, 36
3109, 32
3110, 29
3111, 36
3112, 30
3113, 34
3114, 33
3115, 29
3116, 24
3117, 29
3118, 30
3119, 29
3120, 34
3121, 29
3122, 28
3123, 24
3124, 30
3125, 36
3126, 32
3127, 39
3128, 31
3129, 30
3130, 34
3131, 26
3132, 38
3133, 33
3134, 32
3135, 32
3136, 29
3137, 32
3138, 21
3139, 28
3140, 38
3141, 31
3142, 24
3143, 35
3144, 29
3145, 25
3146, 32
3147, 34
3148, 35
3149, 35
3150, 31
3151, 30
3152, 34
3153, 30
3154, 30
3155, 32
3156, 23
3157, 32
3158, 29
3159, 33
3160, 21
3161, 31
3162, 26
3163, 29
3164, 30
3165, 25
3166, 36
3167, 39
3168, 35
3169, 27
3170, 28
3171, 32
3172, 23
3173, 32
3174, 37
3175, 22
3176, 36
3177, 32
3178, 25
3179, 32
3180, 33
3181, 31
3182, 34
3183, 44
3184, 33
3185, 26
3186, 28
3187, 26
3188, 35
3189, 30
3190, 33
3191, 29
3192, 28
3193, 32
3194, 32
3195, 29
3196, 34
3197, 32
3198, 41
3199, 32
3200, 29
3201, 21
3202, 31
3203, 26
3204, 29
3205, 23
3206, 29
3207, 34
3208, 42
3209, 25
3210, 27
3211, 24
3212, 21
3213, 35
3214, 39
3215, 31
3216, 26
3217, 26
3218, 34
3219, 33
3220, 30
3221, 35
3222, 33
3223, 44
3224, 40
3225, 38
3226, 34
3227, 29
3228, 29
3229, 40
3230, 32
3231, 38
3232, 31
3233, 27
3234, 31
3235, 27
3236, 37
3237, 34
3238, 31
3239, 32
3240, 44
3241, 33
3242, 29
3243, 39
3244, 35
3245, 37
3246, 35
3247, 25
3248, 39
3249, 30
3250, 29
3251, 30
3252, 36
3253, 37
3254, 33
3255, 28
3256, 41
3257, 35
3258, 35
3259, 29
3260, 24
3261, 36
3262, 30
3263, 29
3264, 30
3265, 31
3266, 33
3267, 30
3268, 31
3269, 27
3270, 30
3271, 26
3272, 40
3273, 30
3274, 35
3275, 32
3276, 32
3277, 30
3278, 31
3279, 36
3280, 29
3281, 27
3282, 30
3283, 28
3284, 29
3285, 27
3286, 31
3287, 34
3288, 25
3289, 27
3290, 36
3291, 37
3292, 35
3293, 34
3294, 31
3295, 30
3296, 34
3297, 31
3298, 35
3299, 31
3300, 36
3301, 36
3302, 29
3303, 37
3304, 27
3305, 36
3306, 32
3307, 24
3308, 33
3309, 28
3310, 31
3311, 29
3312, 36
3313, 30
3314, 26
3315, 33
3316, 33
3317, 34
3318, 22
3319, 33
3320, 28
3321, 25
3322, 30
3323, 30
3324, 27
3325, 28
3326, 36
3327, 44
3328, 25
3329, 46
3330, 27
3331, 41
3332, 25
3333, 32
3334, 39
3335, 35
3336, 39
3337, 42
3338, 29
3339, 36
3340, 27
3341, 30
3342, 21
3343, 35
3344, 31
3345, 30
3346, 34
3347, 32
3348, 31
3349, 31
3350, 24
3351, 34
3352, 25
3353, 29
3354, 28
3355, 33
3356, 18
3357, 37
3358, 36
3359, 30
3360, 29
3361, 30
3362, 28
3363, 32
3364, 39
3365, 38
3366, 27
3367, 29
3368, 33
3369, 28
3370, 32
3371, 31
3372, 34
3373, 32
3374, 35
3375, 22
3376, 44
3377, 27
3378, 30
3379, 25
3380, 18
3381, 36
3382, 37
3383, 33
3384, 33
3385, 24
3386, 24
3387, 35
3388, 28
3389, 31
3390, 28
3391, 33
3392, 27
3393, 24
3394, 29
3395, 26
3396, 31
3397, 25
3398, 36
3399, 33
3400, 34
3401, 33
3402, 30
3403, 23
3404, 35
3405, 40
3406, 38
3407, 31
3408, 37
3409, 28
3410, 22
3411, 34
3412, 36
3413, 43
3414, 20
3415, 34
3416, 29
3417, 31
3418, 27
3419, 40
3420, 32
3421, 36
3422, 30
3423, 39
3424, 32
3425, 30
3426, 29
3427, 31
3428, 28
3429, 23
3430, 35
3431, 35
3432, 33
3433, 33
3434, 34
3435, 31
3436, 28
3437, 32
3438, 22
3439, 30
3440, 27
3441, 28
3442, 37
3443, 27
3444, 28
3445, 36
3446, 22
3447, 37
3448, 36
3449, 25
3450, 29
3451, 29
3452, 31
3453, 24
3454, 26
3455, 29
3456, 39
3457, 28
3458, 33
3459, 30
3460, 37
3461, 32
3462, 29
3463, 28
3464, 27
3465, 31
3466, 23
3467, 29
3468, 31
3469, 31
3470, 25
3471, 38
3472, 32
3473, 30
3474, 25
3475, 35
3476, 31
3477, 40
3478, 32
3479, 28
3480, 31
3481, 33
3482, 24
3483, 35
3484, 29
3485, 28
3486, 30
3487, 35
3488, 31
3489, 31
3490, 33
3491, 32
3492, 28
3493, 28
3494, 41
3495, 35
3496, 31
3497, 32
3498, 28
3499, 26
3500, 37
3501, 28
3502, 32
3503, 34
3504, 23
3505, 36
3506, 36
3507, 33
3508, 37
3509, 25
3510, 20
3511, 30
3512, 22
3513, 33
3514, 28
3515, 33
3516, 32
3517, 35
3518, 33
3519, 30
3520, 27
3521, 33
3522, 35
3523, 36
3524, 35
3525, 30
3526, 41
3527, 37
3528, 31
3529, 39
3530, 32
3531, 26
3532, 39
3533, 27
3534, 31
3535, 32
3536, 29
3537, 34
3538, 39
3539, 34
3540, 38
3541, 26
3542, 30
3543, 35
3544, 28
3545, 31
3546, 32
3547, 33
3548, 35
3549, 31
3550, 35
3551, 33
3552, 39
3553, 32
3554, 33
3555, 24
3556, 27
3557, 30
3558, 27
3559, 38
3560, 37
3561, 33
3562, 30
3563, 29
3564, 29
3565, 30
3566, 31
3567, 33
3568, 40
3569, 23
3570, 43
3571, 22
3572, 35
3573, 30
3574, 33
3575, 20
3576, 30
3577, 30
3578, 35
3579, 31
3580, 28
3581, 30
3582, 36
3583, 22
3584, 34
3585, 35
3586, 29
3587, 31
3588, 33
3589, 35
3590, 34
3591, 32
3592, 35
3593, 24
3594, 35
3595, 27
3596, 39
3597, 36
3598, 33
3599, 34
3600, 31
3601, 28
3602, 32
3603, 31
3604, 34
3605, 38
3606, 26
3607, 35
3608, 27
3609, 36
3610, 31
3611, 29
3612, 29
3613, 27
3614, 29
3615, 35
3616, 34
3617, 31
3618, 30
3619, 18
3620, 24
3621, 36
3622, 27
3623, 26
3624, 32
3625, 26
3626, 28
3627, 37
3628, 26
3629, 20
3630, 33
3631, 23
3632, 25
3633, 38
3634, 20
3635, 28
3636, 31
3637, 29
3638, 23
3639, 35
3640, 26
3641, 33
3642, 31
3643, 28
3644, 35
3645, 38
3646, 27
3647, 23
3648, 30
3649, 29
3650, 34
3651, 32
3652, 28
3653, 27
3654, 30
3655, 26
3656, 33
3657, 29
3658, 33
3659, 25
3660, 37
3661, 32
3662, 43
3663, 33
3664, 34
3665, 36
3666, 37
3667, 28
3668, 27
3669, 25
3670, 23
3671, 32
3672, 32
3673, 28
3674, 26
3675, 28
3676, 33
3677, 29
3678, 37
3679, 38
3680, 28
3681, 42
3682, 32
3683, 31
3684, 30
3685, 31
3686, 32
3687, 28
3688, 32
3689, 33
3690, 40
3691, 44
3692, 34
3693, 30
3694, 35
3695, 32
3696, 23
3697, 29
3698, 41
3699, 35
3700, 27
3701, 28
3702, 25
3703, 27
3704, 38
3705, 28
3706, 20
3707, 34
3708, 31
3709, 32
3710, 27
3711, 23
3712, 36
3713, 32
3714, 26
3715, 36
3716, 29
3717, 23
3718, 34
3719, 34
3720, 36
3721, 29
3722, 39
3723, 32
3724, 32
3725, 37
3726, 38
3727, 36
3728, 29
3729, 36
3730, 29
3731, 30
3732, 26
3733, 36
3734, 34
3735, 34
3736, 27
3737, 30
3738, 25
3739, 26
3740, 30
3741, 31
3742, 29
3743, 29
3744, 35
3745, 36
3746, 28
3747, 36
3748, 27
3749, 31
3750, 32
3751, 33
3752, 28
3753, 34
3754, 30
3755, 37
3756, 37
3757, 22
3758, 28
3759, 33
3760, 32
3761, 21
3762, 34
3763, 30
3764, 29
3765, 35
3766, 28
3767, 31
3768, 33
3769, 37
3770, 31
3771, 28
3772, 33
3773, 30
3774, 32
3775, 31
3776, 32
3777, 35
3778, 30
3779, 32
3780, 30
3781, 28
3782, 35
3783, 30
3784, 24
3785, 32
3786, 29
3787, 31
3788, 34
3789, 32
3790, 41
3791, 30
3792, 41
3793, 25
3794, 33
3795, 32
3796, 36
3797, 27
3798, 36
3799, 33
3800, 33
3801, 36
3802, 42
3803, 21
3804, 31
3805, 28
3806, 28
3807, 36
3808, 31
3809, 25
3810, 40
3811, 24
3812, 25
3813, 32
3814, 29
3815, 36
3816, 23
3817, 39
3818, 24
3819, 25
3820, 29
3821, 36
3822, 34
3823, 30
3824, 29
3825, 32
3826, 30
3827, 28
3828, 35
3829, 29
3830, 38
3831, 31
3832, 31
3833, 28
3834, 31
3835, 30
3836, 33
3837, 35
3838, 29
3839, 37
3840, 29
3841, 34
3842, 38
3843, 35
3844, 22
3845, 38
3846, 28
3847, 39
3848, 29
3849, 17
3850, 21
3851, 28
3852, 32
3853, 34
3854, 29
3855, 26
3856, 29
3857, 31
3858, 26
3859, 34
3860, 33
3861, 27
3862, 25
3863, 35
3864, 34
3865, 26
3866, 32
3867, 37
3868, 27
3869, 38
3870, 34
3871, 35
3872, 34
3873, 34
3874, 40
3875, 32
3876, 28
3877, 22
3878, 32
3879, 27
3880, 30
3881, 26
3882, 32
3883, 36
3884, 29
3885, 32
3886, 42
3887, 28
3888, 27
3889, 23
3890, 37
3891, 31
3892, 30
3893, 34
3894, 22
3895, 38
3896, 27
3897, 37
3898, 29
3899, 30
3900, 25
3901, 32
3902, 28
3903, 25
3904, 33
3905, 34
3906, 38
3907, 39
3908, 33
3909, 28
3910, 31
3911, 23
3912, 23
3913, 22
3914, 26
3915, 30
3916, 36
3917, 32
3918, 31
3919, 37
3920, 26
3921, 32
3922, 35
3923, 24
3924, 23
3925, 33
3926, 33
3927, 24
3928, 33
3929, 32
3930, 32
3931, 25
3932, 29
3933, 34
3934, 33
3935, 31
3936, 31
3937, 28
3938, 26
3939, 34
3940, 27
3941, 29
3942, 38
3943, 34
3944, 34
3945, 25
3946, 31
3947, 36
3948, 33
3949, 28
3950, 26
3951, 23
3952, 41
3953, 31
3954, 33
3955, 26
3956, 27
3957, 20
3958, 33
3959, 34
3960, 30
3961, 33
3962, 30
3963, 43
3964, 33
3965, 23
3966, 25
3967, 23
3968, 21
3969, 34
3970, 23
3971, 30
3972, 33
3973, 25
3974, 39
3975, 38
3976, 34
3977, 22
3978, 27
3979, 30
3980, 32
3981, 30
3982, 26
3983, 37
3984, 32
3985, 33
3986, 33
3987, 32
3988, 26
3989, 33
3990, 24
3991, 31
3992, 32
3993, 29
3994, 36
3995, 34
3996, 31
3997, 28
3998, 29
3999, 22
4000, 34
4001, 32
4002, 29
4003, 24
4004, 28
4005, 21
4006, 29
4007, 30
4008, 19
4009, 36
4010, 16
4011, 34
4012, 29
4013, 27
4014, 33
4015, 31
4016, 33
4017, 31
4018, 39
4019, 33
4020, 35
4021, 24
4022, 26
4023, 28
4024, 20
4025, 31
4026, 32
4027, 33
4028, 32
4029, 35
4030, 33
4031, 30
4032, 38
4033, 39
4034, 30
4035, 33
4036, 38
4037, 27
4038, 31
4039, 28
4040, 35
4041, 29
4042, 28
4043, 34
4044, 30
4045, 25
4046, 31
4047, 28
4048, 36
4049, 27
4050, 26
4051, 35
4052, 34
4053, 28
4054, 33
4055, 36
4056, 28
4057, 26
4058, 37
4059, 30
4060, 32
4061, 24
4062, 29
4063, 37
4064, 24
4065, 42
4066, 25
4067, 37
4068, 32
4069, 37
4070, 32
4071, 23
4072, 27
4073, 23
4074, 31
4075, 34
4076, 31
4077, 24
4078, 30
4079, 30
4080, 33
4081, 24
4082, 27
4083, 35
4084, 33
4085, 29
4086, 23
4087, 31
4088, 26
4089, 34
4090, 33
4091, 40
4092, 34
4093, 30
4094, 30
4095, 26
4096, 33
4097, 36
4098, 36
4099, 24
4100, 34
4101, 28
4102, 27
4103, 36
4104, 28
4105, 28
4106, 30
4107, 29
4108, 28
4109, 24
4110, 32
4111, 34
4112, 35
4113, 33
4114, 31
4115, 28
4116, 37
4117, 29
4118, 30
4119, 29
4120, 26
4121, 27
4122, 29
4123, 30
4124, 31
4125, 31
4126, 38
4127, 30
4128, 30
4129, 25
4130, 33
4131, 34
4132, 26
4133, 31
4134, 36
4135, 36
4136, 34
4137, 26
4138, 30
4139, 31
4140, 25
4141, 30
4142, 32
4143, 23
4144, 30
4145, 30
4146, 18
4147, 27
4148, 23
4149, 40
4150, 37
4151, 31
4152, 30
4153, 30
4154, 29
4155, 32
4156, 30
4157, 33
4158, 33
4159, 23
4160, 24
4161, 29
4162, 25
4163, 31
4164, 30
4165, 30
4166, 35
4167, 36
4168, 29
4169, 31
4170, 23
4171, 30
4172, 28
4173, 27
4174, 33
4175, 22
4176, 24
4177, 29
4178, 36
4179, 30
4180, 26
4181, 34
4182, 34
4183, 26
4184, 31
4185, 25
4186, 30
4187, 35
4188, 34
4189, 31
4190, 34
4191, 22
4192, 26
4193, 41
4194, 39
4195, 37
4196, 25
4197, 36
4198, 28
4199, 27
4200, 33
4201, 26
4202, 45
4203, 26
4204, 27
4205, 35
4206, 36
4207, 34
4208, 33
4209, 35
4210, 30
4211, 32
4212, 35
4213, 24
4214, 34
4215, 27
4216, 26
4217, 36
4218, 39
4219, 29
4220, 31
4221, 35
4222, 29
4223, 28
4224, 35
4225, 32
4226, 33
4227, 28
4228, 34
4229, 33
4230, 41
4231, 26
4232, 34
4233, 24
4234, 30
4235, 37
4236, 30
4237, 33
4238, 28
4239, 30
4240, 26
4241, 36
4242, 36
4243, 28
4244, 24
4245, 25
4246, 24
4247, 27
4248, 34
4249, 32
4250, 36
4251, 35
4252, 29
4253, 28
4254, 34
4255, 29
4256, 24
4257, 38
4258, 27
4259, 40
4260, 25
4261, 27
4262, 34
4263, 38
4264, 35
4265, 31
4266, 28
4267, 33
4268, 27
4269, 36
4270, 30
4271, 29
4272, 36
4273, 28
4274, 26
4275, 26
4276, 35
4277, 32
4278, 33
4279, 25
4280, 32
4281, 29
4282, 33
4283, 37
4284, 33
4285, 32
4286, 28
4287, 36
4288, 27
4289, 27
4290, 30
4291, 22
4292, 26
4293, 26
4294, 29
4295, 31
4296, 25
4297, 23
4298, 35
4299, 37
4300, 30
4301, 32
4302, 32
4303, 32
4304, 35
4305, 34
4306, 38
4307, 39
4308, 27
4309, 33
4310, 30
4311, 35
4312, 32
4313, 26
4314, 35
4315, 31
4316, 32
4317, 34
4318, 36
4319, 32
4320, 25
4321, 24
4322, 23
4323, 25
4324, 31
4325, 31
4326, 36
4327, 25
4328, 30
4329, 39
4330, 31
4331, 30
4332, 34
4333, 27
4334, 31
4335, 28
4336, 35
4337, 32
4338, 28
4339, 32
4340, 23
4341, 35
4342, 24
4343, 33
4344, 35
4345, 23
4346, 25
4347, 26
4348, 30
4349, 27
4350, 30
4351, 28
4352, 26
4353, 25
4354, 30
4355, 23
4356, 36
4357, 32
4358, 31
4359, 31
4360, 31
4361, 28
4362, 24
4363, 45
4364, 32
4365, 27
4366, 37
4367, 32
4368, 28
4369, 32
4370, 28
4371, 30
4372, 35
4373, 32
4374, 30
4375, 32
4376, 27
4377, 32
4378, 32
4379, 33
4380, 25
4381, 19
4382, 27
4383, 34
4384, 32
4385, 32
4386, 24
4387, 36
4388, 28
4389, 24
4390, 28
4391, 27
4392, 32
4393, 34
4394, 30
4395, 42
4396, 26
4397, 31
4398, 28
4399, 35
4400, 34
4401, 36
4402, 34
4403, 28
4404, 40
4405, 33
4406, 37
4407, 36
4408, 27
4409, 34
4410, 31
4411, 39
4412, 26
4413, 34
4414, 26
4415, 30
4416, 37
4417, 27
4418, 29
4419, 32
4420, 34
4421, 29
4422, 37
4423, 37
4424, 28
4425, 30
4426, 34
4427, 33
4428, 28
4429, 30
4430, 25
4431, 42
4432, 33
4433, 26
4434, 28
4435, 25
4436, 32
4437, 27
4438, 35
4439, 29
4440, 37
4441, 30
4442, 34
4443, 26
4444, 29
4445, 26
4446, 24
4447, 33
4448, 35
4449, 24
4450, 36
4451, 40
4452, 23
4453, 33
4454, 30
4455, 30
4456, 31
4457, 32
4458, 39
4459, 36
4460, 35
4461, 30
4462, 39
4463, 27
4464, 31
4465, 27
4466, 24
4467, 21
4468, 36
4469, 30
4470, 28
4471, 36
4472, 25
4473, 31
4474, 35
4475, 35
4476, 36
4477, 29
4478, 25
4479, 31
4480, 30
4481, 22
4482, 28
4483, 29
4484, 35
4485, 28
4486, 34
4487, 27
4488, 21
4489, 21
4490, 36
4491, 30
4492, 37
4493, 27
4494, 31
4495, 26
4496, 35
4497, 36
4498, 36
4499, 24
4500, 29
4501, 20
4502, 26
4503, 31
4504, 37
4505, 30
4506, 31
4507, 29
4508, 35
4509, 43
4510, 28
4511, 38
4512, 32
4513, 38
4514, 35
4515, 27
4516, 29
4517, 35
4518, 33
4519, 37
4520, 32
4521, 32
4522, 41
4523, 38
4524, 35
4525, 36
4526, 29
4527, 30
4528, 36
4529, 35
4530, 33
4531, 39
4532, 33
4533, 34
4534, 35
4535, 37
4536, 25
4537, 32
4538, 37
4539, 30
4540, 33
4541, 30
4542, 30
4543, 29
4544, 28
4545, 36
4546, 40
4547, 26
4548, 26
4549, 36
4550, 27
4551, 33
4552, 31
4553, 31
4554, 31
4555, 31
4556, 32
4557, 31
4558, 44
4559, 24
4560, 33
4561, 36
4562, 29
4563, 28
4564, 27
4565, 34
4566, 28
4567, 30
4568, 29
4569, 34
4570, 32
4571, 33
4572, 27
4573, 34
4574, 35
4575, 36
4576, 29
4577, 28
4578, 29
4579, 33
4580, 26
4581, 34
4582, 33
4583, 32
4584, 29
4585, 35
4586, 27
4587, 29
4588, 31
4589, 26
4590, 28
4591, 30
4592, 29
4593, 43
4594, 25
4595, 26
4596, 34
4597, 31
4598, 36
4599, 23
4600, 28
4601, 28
4602, 32
4603, 30
4604, 37
4605, 34
4606, 31
4607, 29
4608, 33
4609, 30
4610, 28
4611, 23
4612, 34
4613, 37
4614, 27
4615, 33
4616, 30
4617, 28
4618, 23
4619, 28
4620, 35
4621, 36
4622, 33
4623, 29
4624, 36
4625, 32
4626, 31
4627, 29
4628, 34
4629, 33
4630, 26
4631, 31
4632, 29
4633, 29
4634, 34
4635, 33
4636, 27
4637, 32
4638, 37
4639, 33
4640, 35
4641, 22
4642, 30
4643, 36
4644, 27
4645, 28
4646, 29
4647, 28
4648, 30
4649, 19
4650, 31
4651, 25
4652, 30
4653, 37
4654, 31
4655, 29
4656, 29
4657, 34
4658, 23
4659, 35
4660, 35
4661, 33
4662, 25
4663, 41
4664, 28
4665, 36
4666, 23
4667, 27
4668, 28
4669, 30
4670, 30
4671, 26
4672, 36
4673, 41
4674, 33
4675, 30
4676, 40
4677, 23
4678, 29
4679, 33
4680, 35
4681, 42
4682, 29
4683, 34
4684, 22
4685, 33
4686, 30
4687, 35
4688, 33
4689, 32
4690, 33
4691, 23
4692, 27
4693, 26
4694, 35
4695, 30
4696, 21
4697, 32
4698, 32
4699, 39
4700, 27
4701, 29
4702, 27
4703, 33
4704, 26
4705, 31
4706, 31
4707, 34
4708, 23
4709, 35
4710, 29
4711, 29
4712, 27
4713, 25
4714, 31
4715, 33
4716, 37
4717, 18
4718, 26
4719, 24
4720, 31
4721, 30
4722, 32
4723, 33
4724, 39
4725, 28
4726, 26
4727, 34
4728, 27
4729, 35
4730, 34
4731, 25
4732, 33
4733, 25
4734, 28
4735, 37
4736, 38
4737, 28
4738, 36
4739, 33
4740, 29
4741, 29
4742, 37
4743, 28
4744, 37
4745, 35
4746, 37
4747, 31
4748, 32
4749, 25
4750, 31
4751, 34
4752, 34
4753, 35
4754, 28
4755, 36
4756, 27
4757, 33
4758, 28
4759, 38
4760, 28
4761, 29
4762, 29
4763, 26
4764, 26
4765, 23
4766, 31
4767, 32
4768, 31
4769, 23
4770, 29
4771, 31
4772, 27
4773, 40
4774, 31
4775, 35
4776, 39
4777, 30
4778, 30
4779, 31
4780, 34
4781, 29
4782, 21
4783, 23
4784, 17
4785, 28
4786, 33
4787, 32
4788, 25
4789, 32
4790, 21
4791, 33
4792, 30
4793, 33
4794, 32
4795, 36
4796, 24
4797, 35
4798, 28
4799, 34
4800, 29
4801, 34
4802, 25
4803, 34
4804, 28
4805, 28
4806, 28
4807, 34
4808, 26
4809, 30
4810, 24
4811, 35
4812, 30
4813, 32
4814, 23
4815, 33
4816, 31
4817, 19
4818, 31
4819, 28
4820, 29
4821, 39
4822, 27
4823, 35
4824, 24
4825, 28
4826, 27
4827, 33
4828, 25
4829, 24
